Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGA_M_R
4662,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
4663,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,NULL,Cropland
4664,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Water,NULL,Forest
4665,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Grassland
4666,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Cropland
4667,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest,Wetland,Forest
4668,Grassland,Cropland,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Forest
4669,Grassland,Cropland,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
4670,Grassland,Cropland,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
4671,Grassland,Cropland,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
4672,Grassland,Cropland,Shrubland,Water,Non_Wetland,Bareland,NULL,Water
4673,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
4674,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
4675,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
4676,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
4677,Grassland,Cropland,Grassland,NULL,Non_Wetland,NULL,Wetland,Grassland
4678,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
4679,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
4680,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4681,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4682,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4683,Grassland,Cropland,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4684,Grassland,Cropland,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
4685,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
4686,Grassland,Cropland,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
4687,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
4688,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
4689,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
4690,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
4691,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
4692,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
4693,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Water
4694,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
4695,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
4696,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
4697,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
4698,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
4699,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
4700,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
4701,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
4702,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
4703,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
4704,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
4705,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
4706,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
4707,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
4708,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
4709,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Water
4710,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
4711,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
4712,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
4713,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
4714,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
4715,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
4716,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
4717,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
4718,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
4719,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
4720,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
4721,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
4722,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
4723,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Water
4724,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Forest
4725,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
4726,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
4727,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
4728,Grassland,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
4729,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
4730,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
4731,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
4732,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4733,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4734,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
4735,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4736,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4737,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Built-up,Cropland
4738,Grassland,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
4739,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
4740,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4741,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
4742,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
4743,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
4744,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Water
4745,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4746,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4747,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
4748,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
4749,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4750,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4751,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4752,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
4753,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4754,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4755,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
4756,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
4757,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4758,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4759,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
4760,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
4761,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Cropland
4762,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
4763,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
4764,Grassland,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
4765,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
4766,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
4767,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
4768,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
4769,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
4770,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Water
4771,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
4772,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
4773,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4774,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4775,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
4776,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
4777,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
4778,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
4779,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
4780,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
4781,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Bareland,Built-up
4782,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
4783,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
4784,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Built-up,Built-up
4785,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Water,Grassland
4786,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Water,Cropland
4787,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
4788,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
4789,Grassland,Cropland,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
4790,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
4791,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
4792,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
4793,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Water
4794,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
4795,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4796,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
4797,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
4798,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
4799,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4800,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
4801,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
4802,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
4803,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
4804,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
4805,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
4806,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
4807,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
4808,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
4809,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
4810,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Water
4811,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
4812,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4813,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4814,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
4815,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
4816,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
4817,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
4818,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
4819,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
4820,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
4821,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
4822,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
4823,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
4824,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
4825,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
4826,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
4827,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
4828,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
4829,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
4830,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
4831,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
4832,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
4833,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
4834,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
4835,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Forest,Bareland
4836,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
4837,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Cropland
4838,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
4839,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
4840,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Wetland,Wetland
4841,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,NULL
4842,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
4843,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
4844,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Built-up
4845,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
4846,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Shrubland,Forest
4847,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
4848,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
4849,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Bareland
4850,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
4851,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
4852,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Wetland,Cropland
4853,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
4854,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
4855,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
4856,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
4857,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
4858,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
4859,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
4860,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
4861,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
4862,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
4863,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
4864,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
4865,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
4866,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
4867,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
4868,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
4869,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
4870,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
4871,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Cropland
4872,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
4873,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Water,Cropland
4874,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Water,Wetland
4875,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
4876,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
4877,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Forest,Cropland
4878,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,NULL,Forest,Forest
4879,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
4880,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
4881,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
4882,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4883,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
4884,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
4885,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
4886,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
4887,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
4888,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
4889,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Forest
4890,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
4891,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Grassland,Cropland
4892,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
4893,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Cropland
4894,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,Water,Grassland
4895,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,NULL,NULL
4896,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
4897,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Cropland
4898,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Water
4899,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
4900,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
4901,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
4902,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4903,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
4904,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
4905,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
4906,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Water,Forest
4907,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland,Forest,Forest
4908,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
4909,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Water,NULL,Grassland
4910,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Water,NULL,Cropland
4911,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Water,Grassland,Grassland
4912,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
4913,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
4914,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Forest,NULL,Grassland
4915,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Forest,NULL,Wetland
4916,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
4917,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
4918,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Forest,Forest,Forest
4919,Grassland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Grassland
4920,Grassland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Cropland
4921,Grassland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Bareland
4922,Grassland,Cropland,Cropland,Water,Non_Wetland,NULL,NULL,Water
4923,Grassland,Cropland,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
4924,Grassland,Cropland,Cropland,Water,Non_Wetland,NULL,Water,Grassland
4925,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
4926,Grassland,Cropland,Cropland,Water,Non_Wetland,Cropland,NULL,Cropland
4927,Grassland,Cropland,Cropland,Water,Non_Wetland,Cropland,NULL,Forest
4928,Grassland,Cropland,Cropland,Water,Non_Wetland,Cropland,Grassland,Cropland
4929,Grassland,Cropland,Cropland,Water,Non_Wetland,Cropland,Wetland,Cropland
4930,Grassland,Cropland,Cropland,Water,Non_Wetland,Cropland,Water,Grassland
4931,Grassland,Cropland,Cropland,Water,Non_Wetland,Cropland,Water,Water
4932,Grassland,Cropland,Cropland,Water,Non_Wetland,Water,Water,Grassland
4933,Grassland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
4934,Grassland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Cropland
4935,Grassland,Cropland,Wetland,NULL,Wetland,NULL,NULL,Forest
4936,Grassland,Cropland,Wetland,NULL,Wetland,NULL,Grassland,Grassland
4937,Grassland,Cropland,Wetland,NULL,Wetland,NULL,Grassland,Cropland
4938,Grassland,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
4939,Grassland,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Cropland
4940,Grassland,Cropland,Wetland,NULL,Wetland,NULL,Water,Grassland
4941,Grassland,Cropland,Wetland,NULL,Wetland,NULL,Water,Water
4942,Grassland,Cropland,Wetland,NULL,Wetland,NULL,Water,Forest
4943,Grassland,Cropland,Wetland,NULL,Wetland,NULL,Forest,Forest
4944,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
4945,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
4946,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Cropland
4947,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4948,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Cropland
4949,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
4950,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Cropland
4951,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Grassland
4952,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Forest,Grassland
4953,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,NULL,Grassland
4954,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,NULL,Cropland
4955,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,NULL,Forest
4956,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
4957,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
4958,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,NULL
4959,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
4960,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Cropland
4961,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Forest
4962,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4963,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,NULL
