Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMM_M_R
3359,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
3360,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
3361,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3362,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
3363,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
3364,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3365,Grassland,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3366,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
3367,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
3368,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
3369,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
3370,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
3371,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3372,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3373,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Wetland
3374,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
3375,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
3376,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
3377,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
3378,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
3379,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
3380,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
3381,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
3382,Grassland,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
3383,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3384,Grassland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
3385,Grassland,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
3386,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
3387,Grassland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
3388,Grassland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
3389,Grassland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
3390,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
3391,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
3392,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
3393,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
3394,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
3395,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Forest,Grassland
3396,Grassland,Cropland,Wetland,NULL,Wetland,Shrubland,Forest,Wetland
3397,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
3398,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
3399,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
3400,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3401,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
3402,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
3403,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Grassland
3404,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Water,Forest
3405,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Forest,Grassland
3406,Grassland,Cropland,Wetland,NULL,Wetland,Grassland,Forest,Forest
3407,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
3408,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
3409,Grassland,Cropland,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
3410,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
3411,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
3412,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3413,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3414,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
3415,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
3416,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
3417,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
3418,Grassland,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Forest
3419,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
3420,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Wetland
3421,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Forest
3422,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
3423,Grassland,Cropland,Wetland,NULL,Wetland,Bareland,Wetland,Wetland
3424,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Grassland
3425,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Water
3426,Grassland,Cropland,Wetland,NULL,Wetland,Water,Grassland,Forest
3427,Grassland,Cropland,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
3428,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
3429,Grassland,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
3430,Grassland,Cropland,Wetland,Water,Wetland,Shrubland,Wetland,Grassland
3431,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Grassland,Grassland
3432,Grassland,Cropland,Wetland,Water,Wetland,Grassland,Wetland,Grassland
3433,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Grassland
3434,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Grassland,Wetland
3435,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Grassland
3436,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Wetland,Wetland
3437,Grassland,Cropland,Wetland,Water,Wetland,Wetland,Water,Wetland
3438,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Shrubland,Wetland
3439,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Grassland,Wetland
3440,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Grassland
3441,Grassland,Cropland,Wetland,Water,Wetland,Bareland,Wetland,Wetland
3442,Grassland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
3443,Grassland,Cropland,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3444,Grassland,Cropland,Bareland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3445,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3446,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3447,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Bareland
3448,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
3449,Grassland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3450,Grassland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3451,Grassland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3452,Grassland,Cropland,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3453,Grassland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3454,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3455,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
3456,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
3457,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3458,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Built-up
3459,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3460,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
3461,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
3462,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
3463,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3464,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
3465,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
3466,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
3467,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Water,Bareland
3468,Grassland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
3469,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
3470,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
3471,Grassland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
3472,Grassland,Cropland,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
3473,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
3474,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
3475,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3476,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
3477,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3478,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
3479,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
3480,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
3481,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
3482,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
3483,Grassland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
3484,Grassland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
3485,Grassland,Cropland,Built-up,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
3486,Grassland,Cropland,Water,NULL,Water,Shrubland,Grassland,Grassland
3487,Grassland,Cropland,Water,NULL,Water,Shrubland,Grassland,Wetland
3488,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
3489,Grassland,Cropland,Water,NULL,Water,Grassland,Grassland,Forest
3490,Grassland,Cropland,Water,NULL,Water,Wetland,Grassland,Grassland
3491,Grassland,Cropland,Water,NULL,Water,Wetland,Grassland,Wetland
3492,Grassland,Cropland,Water,NULL,Water,Wetland,Wetland,Wetland
3493,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
3494,Grassland,Cropland,Water,NULL,Water,Bareland,Grassland,Forest
3495,Grassland,Cropland,Water,Water,Water,Bareland,Grassland,Grassland
3496,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
3497,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Wetland
3498,Grassland,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
3499,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
3500,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
3501,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
3502,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3503,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
3504,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
3505,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3506,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3507,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
3508,Grassland,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
3509,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
3510,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
3511,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
3512,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
3513,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3514,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Wetland
3515,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
3516,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3517,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
3518,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
3519,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
3520,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
3521,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3522,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
3523,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
3524,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
3525,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
3526,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
3527,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
3528,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
3529,Grassland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
3530,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
3531,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
3532,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
3533,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
3534,Grassland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
3535,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
3536,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
3537,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Shrubland,Grassland
3538,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
3539,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Wetland
3540,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
3541,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
3542,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
3543,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
3544,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
3545,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
3546,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
3547,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
3548,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
3549,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Wetland
3550,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
3551,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
3552,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
3553,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
3554,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
3555,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
3556,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Wetland
3557,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
3558,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
3559,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
3560,Grassland,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
3561,Grassland,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
3562,Grassland,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
3563,Grassland,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
3564,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3565,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3566,Grassland,Wetland,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
3567,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
3568,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3569,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
3570,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
3571,Grassland,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
3572,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
3573,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
3574,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
3575,Grassland,Wetland,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
3576,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3577,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3578,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3579,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3580,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
3581,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
3582,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
3583,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3584,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3585,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
3586,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
3587,Grassland,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3588,Grassland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Wetland
3589,Grassland,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3590,Grassland,Wetland,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3591,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
3592,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3593,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3594,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3595,Grassland,Wetland,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
3596,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
3597,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,NULL,Wetland
3598,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3599,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3600,Grassland,Wetland,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
3601,Grassland,Wetland,Grassland,NULL,Non_Wetland,Water,Wetland,Grassland
3602,Grassland,Wetland,Grassland,NULL,Non_Wetland,Water,Wetland,Wetland
3603,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
3604,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
3605,Grassland,Wetland,Grassland,Non_Water,Non_Wetland,Water,Wetland,Grassland
3606,Grassland,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
3607,Grassland,Wetland,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
3608,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3609,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
3610,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
3611,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3612,Grassland,Wetland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
3613,Grassland,Wetland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
3614,Grassland,Wetland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
3615,Grassland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
3616,Grassland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Wetland
3617,Grassland,Wetland,Wetland,NULL,Wetland,NULL,Wetland,Forest
3618,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Shrubland,Wetland
3619,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Shrubland,Forest
3620,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
3621,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
3622,Grassland,Wetland,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
3623,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
3624,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,NULL,Wetland
3625,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,NULL,Forest
3626,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
3627,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Shrubland,Forest
3628,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
3629,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,NULL
3630,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
3631,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
3632,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
3633,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Water,Grassland
3634,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
3635,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Wetland
3636,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,NULL,Forest
3637,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Shrubland,Forest
3638,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Forest
3639,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,NULL
3640,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
3641,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
3642,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
3643,Grassland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
3644,Grassland,Wetland,Wetland,NULL,Wetland,Water,NULL,Wetland
3645,Grassland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
3646,Grassland,Wetland,Wetland,NULL,Wetland,Water,Wetland,Forest
3647,Grassland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
3648,Grassland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
3649,Grassland,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
3650,Grassland,Wetland,Wetland,Non_Water,Wetland,Shrubland,Wetland,Wetland
3651,Grassland,Wetland,Wetland,Non_Water,Wetland,Shrubland,Wetland,Forest
3652,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
3653,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,NULL,Wetland
3654,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,NULL,Forest
3655,Grassland,Wetland,Wetland,Non_Water,Wetland,Grassland,Shrubland,Grassland
