Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNN_M_R
7450,Water,Water,Wetland,Water,Wetland,Built-up,Grassland,Water
7451,Water,Water,Wetland,Water,Wetland,Built-up,Built-up,Water
7452,Water,Water,Wetland,Water,Wetland,Built-up,Built-up,Forest
7453,Water,Water,Wetland,Water,Wetland,Built-up,Water,Water
7454,Water,Water,Wetland,Water,Wetland,Built-up,Water,Forest
7455,Water,Water,Wetland,Water,Wetland,Water,NULL,Water
7456,Water,Water,Wetland,Water,Wetland,Water,Grassland,Grassland
7457,Water,Water,Wetland,Water,Wetland,Water,Grassland,Wetland
7458,Water,Water,Wetland,Water,Wetland,Water,Grassland,Bareland
7459,Water,Water,Wetland,Water,Wetland,Water,Grassland,Water
7460,Water,Water,Wetland,Water,Wetland,Water,Grassland,Forest
7461,Water,Water,Wetland,Water,Wetland,Water,Wetland,Grassland
7462,Water,Water,Wetland,Water,Wetland,Water,Wetland,Water
7463,Water,Water,Wetland,Water,Wetland,Water,Wetland,Forest
7464,Water,Water,Wetland,Water,Wetland,Water,Bareland,Forest
7465,Water,Water,Wetland,Water,Wetland,Water,Water,Grassland
7466,Water,Water,Wetland,Water,Wetland,Water,Water,Wetland
7467,Water,Water,Wetland,Water,Wetland,Water,Water,Bareland
7468,Water,Water,Wetland,Water,Wetland,Water,Water,Water
7469,Water,Water,Wetland,Water,Wetland,Water,Water,Forest
7470,Water,Water,Wetland,Water,Wetland,Water,Forest,Bareland
7471,Water,Water,Wetland,Water,Wetland,Water,Forest,Water
7472,Water,Water,Wetland,Water,Wetland,Water,Forest,Forest
7473,Water,Water,Wetland,Water,Wetland,Forest,Water,Water
7474,Water,Water,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7475,Water,Water,Bareland,NULL,Non_Wetland,Shrubland,Grassland,Forest
7476,Water,Water,Bareland,NULL,Non_Wetland,Shrubland,Water,Bareland
7477,Water,Water,Bareland,NULL,Non_Wetland,Shrubland,Water,Water
7478,Water,Water,Bareland,NULL,Non_Wetland,Shrubland,Water,Forest
7479,Water,Water,Bareland,NULL,Non_Wetland,Shrubland,Forest,Grassland
7480,Water,Water,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7481,Water,Water,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
7482,Water,Water,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
7483,Water,Water,Bareland,NULL,Non_Wetland,Grassland,Water,Forest
7484,Water,Water,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7485,Water,Water,Bareland,NULL,Non_Wetland,Bareland,Grassland,Forest
7486,Water,Water,Bareland,NULL,Non_Wetland,Bareland,Water,Grassland
7487,Water,Water,Bareland,NULL,Non_Wetland,Built-up,Grassland,Forest
7488,Water,Water,Bareland,NULL,Non_Wetland,Built-up,Built-up,Water
7489,Water,Water,Bareland,NULL,Non_Wetland,Water,Shrubland,Forest
7490,Water,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
7491,Water,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Wetland
7492,Water,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Bareland
7493,Water,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Water
7494,Water,Water,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
7495,Water,Water,Bareland,NULL,Non_Wetland,Water,Wetland,Bareland
7496,Water,Water,Bareland,NULL,Non_Wetland,Water,Wetland,Water
7497,Water,Water,Bareland,NULL,Non_Wetland,Water,Wetland,Forest
7498,Water,Water,Bareland,NULL,Non_Wetland,Water,Water,Grassland
7499,Water,Water,Bareland,NULL,Non_Wetland,Water,Water,Wetland
7500,Water,Water,Bareland,NULL,Non_Wetland,Water,Water,Bareland
7501,Water,Water,Bareland,NULL,Non_Wetland,Water,Water,Water
7502,Water,Water,Bareland,NULL,Non_Wetland,Water,Water,Forest
7503,Water,Water,Bareland,NULL,Non_Wetland,Water,Forest,Water
7504,Water,Water,Bareland,NULL,Non_Wetland,Water,Forest,Forest
7505,Water,Water,Bareland,NULL,Non_Wetland,Forest,Grassland,Grassland
7506,Water,Water,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
7507,Water,Water,Bareland,NULL,Non_Wetland,Forest,Forest,Forest
7508,Water,Water,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
7509,Water,Water,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
7510,Water,Water,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
7511,Water,Water,Bareland,Non_Water,Non_Wetland,Grassland,Water,Forest
7512,Water,Water,Bareland,Non_Water,Non_Wetland,Wetland,Water,Forest
7513,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland,Water,Grassland
7514,Water,Water,Bareland,Non_Water,Non_Wetland,Built-up,Bareland,Grassland
7515,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Grassland,Grassland
7516,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Grassland,Water
7517,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Grassland,Forest
7518,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Grassland
7519,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Wetland
7520,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Bareland
7521,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Water
7522,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Forest
7523,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Forest,Water
7524,Water,Water,Bareland,Water,Non_Wetland,Shrubland,Grassland,Bareland
7525,Water,Water,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
7526,Water,Water,Bareland,Water,Non_Wetland,Grassland,Water,Forest
7527,Water,Water,Bareland,Water,Non_Wetland,Bareland,Grassland,Grassland
7528,Water,Water,Bareland,Water,Non_Wetland,Water,Grassland,Grassland
7529,Water,Water,Bareland,Water,Non_Wetland,Water,Grassland,Forest
7530,Water,Water,Bareland,Water,Non_Wetland,Water,Water,Grassland
7531,Water,Water,Bareland,Water,Non_Wetland,Water,Water,Bareland
7532,Water,Water,Bareland,Water,Non_Wetland,Water,Water,Water
7533,Water,Water,Bareland,Water,Non_Wetland,Water,Water,Forest
7534,Water,Water,Bareland,Water,Non_Wetland,Water,Forest,Forest
7535,Water,Water,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7536,Water,Water,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
7537,Water,Water,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
7538,Water,Water,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
7539,Water,Water,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
7540,Water,Water,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
7541,Water,Water,Built-up,NULL,Non_Wetland,Grassland,Water,Forest
7542,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
7543,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
7544,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
7545,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
7546,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
7547,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
7548,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
7549,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Water
7550,Water,Water,Built-up,NULL,Non_Wetland,Built-up,Shrubland,Grassland
7551,Water,Water,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
7552,Water,Water,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
7553,Water,Water,Built-up,NULL,Non_Wetland,Water,Shrubland,Grassland
7554,Water,Water,Built-up,NULL,Non_Wetland,Water,Shrubland,Bareland
7555,Water,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
7556,Water,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Bareland
7557,Water,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Built-up
7558,Water,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Water
7559,Water,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Forest
7560,Water,Water,Built-up,NULL,Non_Wetland,Water,Bareland,Bareland
7561,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,Grassland
7562,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,Bareland
7563,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,Water
7564,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,Forest
7565,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
7566,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Built-up,Grassland
7567,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Built-up,Forest
7568,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Water,Bareland
7569,Water,Water,Built-up,Water,Non_Wetland,Grassland,Built-up,Grassland
7570,Water,Water,Built-up,Water,Non_Wetland,Bareland,Grassland,Bareland
7571,Water,Water,Built-up,Water,Non_Wetland,Bareland,Water,Grassland
7572,Water,Water,Built-up,Water,Non_Wetland,Bareland,Water,Water
7573,Water,Water,Built-up,Water,Non_Wetland,Built-up,Grassland,Grassland
7574,Water,Water,Built-up,Water,Non_Wetland,Built-up,Grassland,Bareland
7575,Water,Water,Built-up,Water,Non_Wetland,Built-up,Water,Water
7576,Water,Water,Built-up,Water,Non_Wetland,Water,Grassland,Forest
7577,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Grassland
7578,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Bareland
7579,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Built-up
7580,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Water
7581,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Forest
7582,Water,Water,Water,NULL,Water,NULL,Grassland,Water
7583,Water,Water,Water,NULL,Water,NULL,Wetland,Wetland
7584,Water,Water,Water,NULL,Water,NULL,Wetland,Forest
7585,Water,Water,Water,NULL,Water,NULL,Water,Water
7586,Water,Water,Water,NULL,Water,NULL,Forest,Forest
7587,Water,Water,Water,NULL,Water,Shrubland,Shrubland,Grassland
7588,Water,Water,Water,NULL,Water,Shrubland,Shrubland,Forest
7589,Water,Water,Water,NULL,Water,Shrubland,Grassland,Grassland
7590,Water,Water,Water,NULL,Water,Shrubland,Grassland,Wetland
7591,Water,Water,Water,NULL,Water,Shrubland,Grassland,Bareland
7592,Water,Water,Water,NULL,Water,Shrubland,Grassland,Water
7593,Water,Water,Water,NULL,Water,Shrubland,Grassland,Forest
7594,Water,Water,Water,NULL,Water,Shrubland,Wetland,Grassland
7595,Water,Water,Water,NULL,Water,Shrubland,Wetland,Forest
7596,Water,Water,Water,NULL,Water,Shrubland,Water,Grassland
7597,Water,Water,Water,NULL,Water,Shrubland,Water,Bareland
7598,Water,Water,Water,NULL,Water,Shrubland,Water,Water
7599,Water,Water,Water,NULL,Water,Shrubland,Water,Forest
7600,Water,Water,Water,NULL,Water,Grassland,Shrubland,Grassland
7601,Water,Water,Water,NULL,Water,Grassland,Grassland,Grassland
7602,Water,Water,Water,NULL,Water,Grassland,Grassland,Wetland
7603,Water,Water,Water,NULL,Water,Grassland,Grassland,Bareland
7604,Water,Water,Water,NULL,Water,Grassland,Grassland,Water
7605,Water,Water,Water,NULL,Water,Grassland,Grassland,Forest
7606,Water,Water,Water,NULL,Water,Grassland,Wetland,Wetland
7607,Water,Water,Water,NULL,Water,Grassland,Wetland,Water
7608,Water,Water,Water,NULL,Water,Grassland,Wetland,Forest
7609,Water,Water,Water,NULL,Water,Grassland,Built-up,Forest
7610,Water,Water,Water,NULL,Water,Grassland,Water,Grassland
7611,Water,Water,Water,NULL,Water,Grassland,Water,Wetland
7612,Water,Water,Water,NULL,Water,Grassland,Water,Bareland
7613,Water,Water,Water,NULL,Water,Grassland,Water,Water
7614,Water,Water,Water,NULL,Water,Grassland,Water,Forest
7615,Water,Water,Water,NULL,Water,Grassland,Forest,Forest
7616,Water,Water,Water,NULL,Water,Cropland,Grassland,Grassland
7617,Water,Water,Water,NULL,Water,Wetland,Grassland,Grassland
7618,Water,Water,Water,NULL,Water,Wetland,Grassland,Water
7619,Water,Water,Water,NULL,Water,Wetland,Grassland,Forest
7620,Water,Water,Water,NULL,Water,Bareland,Grassland,Grassland
7621,Water,Water,Water,NULL,Water,Bareland,Grassland,Bareland
7622,Water,Water,Water,NULL,Water,Bareland,Grassland,Water
7623,Water,Water,Water,NULL,Water,Bareland,Grassland,Forest
7624,Water,Water,Water,NULL,Water,Bareland,Wetland,Forest
7625,Water,Water,Water,NULL,Water,Bareland,Water,Grassland
7626,Water,Water,Water,NULL,Water,Bareland,Water,Water
7627,Water,Water,Water,NULL,Water,Bareland,Water,Forest
7628,Water,Water,Water,NULL,Water,Bareland,Forest,Water
7629,Water,Water,Water,NULL,Water,Bareland,Forest,Forest
7630,Water,Water,Water,NULL,Water,Built-up,Grassland,Grassland
7631,Water,Water,Water,NULL,Water,Built-up,Grassland,Water
7632,Water,Water,Water,NULL,Water,Built-up,Grassland,Forest
7633,Water,Water,Water,NULL,Water,Built-up,Built-up,Water
7634,Water,Water,Water,NULL,Water,Built-up,Water,Grassland
7635,Water,Water,Water,NULL,Water,Built-up,Water,Bareland
7636,Water,Water,Water,NULL,Water,Built-up,Water,Water
7637,Water,Water,Water,NULL,Water,Built-up,Water,Forest
7638,Water,Water,Water,NULL,Water,Water,Shrubland,Grassland
7639,Water,Water,Water,NULL,Water,Water,Shrubland,Bareland
7640,Water,Water,Water,NULL,Water,Water,Shrubland,Water
7641,Water,Water,Water,NULL,Water,Water,Shrubland,Forest
7642,Water,Water,Water,NULL,Water,Water,Grassland,Grassland
7643,Water,Water,Water,NULL,Water,Water,Grassland,Wetland
7644,Water,Water,Water,NULL,Water,Water,Grassland,Bareland
7645,Water,Water,Water,NULL,Water,Water,Grassland,Water
7646,Water,Water,Water,NULL,Water,Water,Grassland,Forest
7647,Water,Water,Water,NULL,Water,Water,Wetland,Grassland
7648,Water,Water,Water,NULL,Water,Water,Wetland,Wetland
7649,Water,Water,Water,NULL,Water,Water,Wetland,Bareland
7650,Water,Water,Water,NULL,Water,Water,Wetland,Built-up
7651,Water,Water,Water,NULL,Water,Water,Wetland,Water
7652,Water,Water,Water,NULL,Water,Water,Wetland,Forest
7653,Water,Water,Water,NULL,Water,Water,Water,Grassland
7654,Water,Water,Water,NULL,Water,Water,Water,Wetland
7655,Water,Water,Water,NULL,Water,Water,Water,Bareland
7656,Water,Water,Water,NULL,Water,Water,Water,Water
7657,Water,Water,Water,NULL,Water,Water,Water,Forest
7658,Water,Water,Water,NULL,Water,Water,Forest,Grassland
7659,Water,Water,Water,NULL,Water,Water,Forest,Bareland
7660,Water,Water,Water,NULL,Water,Water,Forest,Water
7661,Water,Water,Water,NULL,Water,Water,Forest,Forest
7662,Water,Water,Water,NULL,Water,Forest,Grassland,Water
7663,Water,Water,Water,NULL,Water,Forest,Grassland,Forest
7664,Water,Water,Water,NULL,Water,Forest,Water,Wetland
7665,Water,Water,Water,NULL,Water,Forest,Water,Water
7666,Water,Water,Water,NULL,Water,Forest,Water,Forest
7667,Water,Water,Water,NULL,Water,Forest,Forest,Water
7668,Water,Water,Water,NULL,Water,Forest,Forest,Forest
7669,Water,Water,Water,Non_Water,Water,Shrubland,Grassland,Grassland
7670,Water,Water,Water,Non_Water,Water,Shrubland,Grassland,Forest
7671,Water,Water,Water,Non_Water,Water,Shrubland,Water,Grassland
7672,Water,Water,Water,Non_Water,Water,Shrubland,Water,Forest
7673,Water,Water,Water,Non_Water,Water,Grassland,Grassland,Grassland
7674,Water,Water,Water,Non_Water,Water,Grassland,Grassland,Wetland
7675,Water,Water,Water,Non_Water,Water,Grassland,Grassland,Water
7676,Water,Water,Water,Non_Water,Water,Grassland,Grassland,Forest
7677,Water,Water,Water,Non_Water,Water,Grassland,Water,Grassland
7678,Water,Water,Water,Non_Water,Water,Grassland,Water,Wetland
7679,Water,Water,Water,Non_Water,Water,Grassland,Water,Water
7680,Water,Water,Water,Non_Water,Water,Grassland,Water,Forest
7681,Water,Water,Water,Non_Water,Water,Wetland,Grassland,Grassland
7682,Water,Water,Water,Non_Water,Water,Wetland,Grassland,Water
7683,Water,Water,Water,Non_Water,Water,Wetland,Grassland,Forest
7684,Water,Water,Water,Non_Water,Water,Wetland,Water,Grassland
7685,Water,Water,Water,Non_Water,Water,Wetland,Water,Water
7686,Water,Water,Water,Non_Water,Water,Bareland,Grassland,Grassland
7687,Water,Water,Water,Non_Water,Water,Bareland,Wetland,Water
7688,Water,Water,Water,Non_Water,Water,Bareland,Water,Grassland
7689,Water,Water,Water,Non_Water,Water,Built-up,Built-up,Water
7690,Water,Water,Water,Non_Water,Water,Built-up,Water,Grassland
7691,Water,Water,Water,Non_Water,Water,Built-up,Water,Water
7692,Water,Water,Water,Non_Water,Water,Water,Shrubland,Water
7693,Water,Water,Water,Non_Water,Water,Water,Grassland,Grassland
7694,Water,Water,Water,Non_Water,Water,Water,Grassland,Wetland
7695,Water,Water,Water,Non_Water,Water,Water,Grassland,Bareland
7696,Water,Water,Water,Non_Water,Water,Water,Grassland,Water
7697,Water,Water,Water,Non_Water,Water,Water,Grassland,Forest
7698,Water,Water,Water,Non_Water,Water,Water,Wetland,Grassland
7699,Water,Water,Water,Non_Water,Water,Water,Wetland,Water
7700,Water,Water,Water,Non_Water,Water,Water,Wetland,Forest
7701,Water,Water,Water,Non_Water,Water,Water,Water,Grassland
7702,Water,Water,Water,Non_Water,Water,Water,Water,Wetland
7703,Water,Water,Water,Non_Water,Water,Water,Water,Bareland
7704,Water,Water,Water,Non_Water,Water,Water,Water,Water
7705,Water,Water,Water,Non_Water,Water,Water,Water,Forest
7706,Water,Water,Water,Non_Water,Water,Water,Forest,Bareland
7707,Water,Water,Water,Non_Water,Water,Water,Forest,Water
7708,Water,Water,Water,Non_Water,Water,Water,Forest,Forest
7709,Water,Water,Water,Non_Water,Water,Forest,Water,Forest
7710,Water,Water,Water,Water,Water,NULL,Water,Forest
7711,Water,Water,Water,Water,Water,NULL,Forest,Forest
7712,Water,Water,Water,Water,Water,Shrubland,Grassland,Grassland
7713,Water,Water,Water,Water,Water,Shrubland,Grassland,Wetland
7714,Water,Water,Water,Water,Water,Shrubland,Grassland,Forest
7715,Water,Water,Water,Water,Water,Shrubland,Water,Grassland
7716,Water,Water,Water,Water,Water,Shrubland,Water,Water
7717,Water,Water,Water,Water,Water,Shrubland,Water,Forest
7718,Water,Water,Water,Water,Water,Grassland,Shrubland,Water
7719,Water,Water,Water,Water,Water,Grassland,Grassland,Grassland
7720,Water,Water,Water,Water,Water,Grassland,Grassland,Wetland
7721,Water,Water,Water,Water,Water,Grassland,Grassland,Bareland
7722,Water,Water,Water,Water,Water,Grassland,Grassland,Water
7723,Water,Water,Water,Water,Water,Grassland,Grassland,Forest
7724,Water,Water,Water,Water,Water,Grassland,Built-up,Water
7725,Water,Water,Water,Water,Water,Grassland,Water,Grassland
7726,Water,Water,Water,Water,Water,Grassland,Water,Wetland
7727,Water,Water,Water,Water,Water,Grassland,Water,Bareland
7728,Water,Water,Water,Water,Water,Grassland,Water,Water
7729,Water,Water,Water,Water,Water,Grassland,Water,Forest
7730,Water,Water,Water,Water,Water,Grassland,Forest,Grassland
7731,Water,Water,Water,Water,Water,Wetland,Grassland,Forest
7732,Water,Water,Water,Water,Water,Wetland,Water,Grassland
7733,Water,Water,Water,Water,Water,Wetland,Water,Water
7734,Water,Water,Water,Water,Water,Wetland,Water,Forest
7735,Water,Water,Water,Water,Water,Bareland,Grassland,Grassland
7736,Water,Water,Water,Water,Water,Bareland,Grassland,Bareland
7737,Water,Water,Water,Water,Water,Bareland,Grassland,Water
7738,Water,Water,Water,Water,Water,Bareland,Grassland,Forest
7739,Water,Water,Water,Water,Water,Bareland,Wetland,Water
7740,Water,Water,Water,Water,Water,Bareland,Water,Grassland
7741,Water,Water,Water,Water,Water,Bareland,Water,Bareland
7742,Water,Water,Water,Water,Water,Bareland,Water,Water
7743,Water,Water,Water,Water,Water,Bareland,Water,Forest
7744,Water,Water,Water,Water,Water,Bareland,Forest,Forest
7745,Water,Water,Water,Water,Water,Built-up,Grassland,Grassland
7746,Water,Water,Water,Water,Water,Built-up,Grassland,Bareland
7747,Water,Water,Water,Water,Water,Built-up,Grassland,Water
7748,Water,Water,Water,Water,Water,Built-up,Built-up,Water
7749,Water,Water,Water,Water,Water,Built-up,Water,Grassland
7750,Water,Water,Water,Water,Water,Built-up,Water,Wetland
7751,Water,Water,Water,Water,Water,Built-up,Water,Water
7752,Water,Water,Water,Water,Water,Built-up,Water,Forest
7753,Water,Water,Water,Water,Water,Water,Shrubland,Grassland
7754,Water,Water,Water,Water,Water,Water,Shrubland,Forest
7755,Water,Water,Water,Water,Water,Water,Grassland,Grassland
7756,Water,Water,Water,Water,Water,Water,Grassland,Wetland
7757,Water,Water,Water,Water,Water,Water,Grassland,Bareland
7758,Water,Water,Water,Water,Water,Water,Grassland,Water
7759,Water,Water,Water,Water,Water,Water,Grassland,Forest
7760,Water,Water,Water,Water,Water,Water,Wetland,Grassland
7761,Water,Water,Water,Water,Water,Water,Wetland,Wetland
7762,Water,Water,Water,Water,Water,Water,Wetland,Water
7763,Water,Water,Water,Water,Water,Water,Wetland,Forest
7764,Water,Water,Water,Water,Water,Water,Bareland,Grassland
7765,Water,Water,Water,Water,Water,Water,Water,Grassland
7766,Water,Water,Water,Water,Water,Water,Water,Wetland
7767,Water,Water,Water,Water,Water,Water,Water,Bareland
7768,Water,Water,Water,Water,Water,Water,Water,Water
7769,Water,Water,Water,Water,Water,Water,Water,Forest
7770,Water,Water,Water,Water,Water,Water,Forest,Bareland
7771,Water,Water,Water,Water,Water,Water,Forest,Water
7772,Water,Water,Water,Water,Water,Water,Forest,Forest
7773,Water,Water,Water,Water,Water,Forest,Grassland,Water
7774,Water,Water,Water,Water,Water,Forest,Grassland,Forest
7775,Water,Water,Water,Water,Water,Forest,Water,Water
7776,Water,Water,Water,Water,Water,Forest,Water,Forest
7777,Water,Water,Water,Water,Water,Forest,Forest,Water
7778,Water,Water,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
7779,Water,Water,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
7780,Water,Water,Forest,NULL,Non_Wetland,NULL,Water,Grassland
7781,Water,Water,Forest,NULL,Non_Wetland,NULL,Water,Forest
7782,Water,Water,Forest,NULL,Non_Wetland,NULL,Forest,Forest
7783,Water,Water,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
7784,Water,Water,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
7785,Water,Water,Forest,NULL,Non_Wetland,Shrubland,Grassland,Water
7786,Water,Water,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
