Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVH_M_R
17099,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
17100,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
17101,Forest,Cropland,Grassland,Water,Non_Wetland,NULL,Wetland,Grassland
17102,Forest,Cropland,Grassland,Water,Non_Wetland,Grassland,NULL,Wetland
17103,Forest,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
17104,Forest,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
17105,Forest,Cropland,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
17106,Forest,Cropland,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
17107,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
17108,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
17109,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
17110,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
17111,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
17112,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
17113,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
17114,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
17115,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
17116,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
17117,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
17118,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
17119,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
17120,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
17121,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
17122,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
17123,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
17124,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
17125,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
17126,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
17127,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
17128,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
17129,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
17130,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
17131,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
17132,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
17133,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
17134,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Wetland
17135,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Water,Forest
17136,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
17137,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
17138,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Wetland
17139,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
17140,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
17141,Forest,Cropland,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
17142,Forest,Cropland,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
17143,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
17144,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
17145,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
17146,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
17147,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
17148,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
17149,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
17150,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
17151,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
17152,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
17153,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
17154,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
17155,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Wetland
17156,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
17157,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
17158,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
17159,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
17160,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
17161,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Built-up
17162,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
17163,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
17164,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
17165,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
17166,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
17167,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
17168,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
17169,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
17170,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
17171,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
17172,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
17173,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
17174,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
17175,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
17176,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
17177,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
17178,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
17179,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
17180,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
17181,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
17182,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
17183,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
17184,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
17185,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
17186,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
17187,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
17188,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
17189,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
17190,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
17191,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
17192,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
17193,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
17194,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
17195,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
17196,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
17197,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
17198,Forest,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
17199,Forest,Cropland,Cropland,NULL,Non_Wetland,Water,NULL,Bareland
17200,Forest,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
17201,Forest,Cropland,Cropland,NULL,Non_Wetland,Water,Grassland,Bareland
17202,Forest,Cropland,Cropland,NULL,Non_Wetland,Water,Water,Grassland
17203,Forest,Cropland,Cropland,NULL,Non_Wetland,Water,Water,Bareland
17204,Forest,Cropland,Cropland,NULL,Non_Wetland,Water,Water,Water
17205,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
17206,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
17207,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Built-up
17208,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
17209,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
17210,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
17211,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Wetland
17212,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
17213,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
17214,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Wetland,Cropland
17215,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
17216,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
17217,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Built-up,Cropland
17218,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
17219,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
17220,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
17221,Forest,Cropland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
17222,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
17223,Forest,Cropland,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
17224,Forest,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
17225,Forest,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Forest
17226,Forest,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Wetland
17227,Forest,Cropland,Cropland,Water,Non_Wetland,Water,Water,Water
17228,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,NULL
17229,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Grassland
17230,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Wetland
17231,Forest,Cropland,Wetland,NULL,Wetland,NULL,NULL,Forest
17232,Forest,Cropland,Wetland,NULL,Wetland,NULL,Grassland,Forest
17233,Forest,Cropland,Wetland,NULL,Wetland,NULL,Wetland,NULL
17234,Forest,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Grassland
17235,Forest,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Wetland
17236,Forest,Cropland,Wetland,NULL,Wetland,NULL,Wetland,Forest
17237,Forest,Cropland,Wetland,NULL,Wetland,NULL,Bareland,Wetland
17238,Forest,Cropland,Wetland,NULL,Wetland,NULL,Water,Grassland
17239,Forest,Cropland,Wetland,NULL,Wetland,NULL,Water,Wetland
17240,Forest,Cropland,Wetland,NULL,Wetland,NULL,Water,Water
17241,Forest,Cropland,Wetland,NULL,Wetland,NULL,Water,Forest
17242,Forest,Cropland,Wetland,NULL,Wetland,NULL,Forest,Grassland
17243,Forest,Cropland,Wetland,NULL,Wetland,NULL,Forest,Wetland
17244,Forest,Cropland,Wetland,NULL,Wetland,NULL,Forest,Forest
17245,Forest,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Grassland
17246,Forest,Cropland,Wetland,NULL,Wetland,Grassland,NULL,Forest
17247,Forest,Cropland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
17248,Forest,Cropland,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
17249,Forest,Cropland,Wetland,NULL,Wetland,Grassland,Built-up,Wetland
17250,Forest,Cropland,Wetland,NULL,Wetland,Wetland,NULL,NULL
17251,Forest,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Grassland
17252,Forest,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Wetland
17253,Forest,Cropland,Wetland,NULL,Wetland,Wetland,NULL,Forest
17254,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
17255,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
17256,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
17257,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
17258,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Water,Wetland
17259,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Grassland
17260,Forest,Cropland,Wetland,NULL,Wetland,Wetland,Forest,Wetland
17261,Forest,Cropland,Wetland,NULL,Wetland,Water,NULL,Wetland
17262,Forest,Cropland,Wetland,NULL,Wetland,Water,NULL,Forest
17263,Forest,Cropland,Wetland,NULL,Wetland,Water,Wetland,Water
17264,Forest,Cropland,Wetland,NULL,Wetland,Water,Water,Water
17265,Forest,Cropland,Wetland,NULL,Wetland,Water,Water,Forest
17266,Forest,Cropland,Wetland,NULL,Wetland,Forest,NULL,Grassland
17267,Forest,Cropland,Wetland,NULL,Wetland,Forest,Wetland,Wetland
17268,Forest,Cropland,Wetland,NULL,Wetland,Forest,Forest,Wetland
17269,Forest,Cropland,Wetland,NULL,Wetland,Forest,Forest,Forest
17270,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
17271,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
17272,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
17273,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
17274,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
17275,Forest,Cropland,Wetland,Non_Water,Wetland,NULL,Forest,Grassland
17276,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
17277,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
17278,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
17279,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
17280,Forest,Cropland,Wetland,Non_Water,Wetland,Water,NULL,Wetland
17281,Forest,Cropland,Wetland,Non_Water,Wetland,Forest,Forest,Wetland
17282,Forest,Cropland,Wetland,Water,Wetland,NULL,Wetland,Wetland
17283,Forest,Cropland,Wetland,Water,Wetland,NULL,Water,Wetland
17284,Forest,Cropland,Wetland,Water,Wetland,NULL,Water,Water
17285,Forest,Cropland,Wetland,Water,Wetland,Water,Wetland,Water
17286,Forest,Cropland,Wetland,Water,Wetland,Water,Water,Water
17287,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,Grassland,Forest
17288,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,Wetland,Forest
17289,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Grassland
17290,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland,Wetland,Forest
17291,Forest,Cropland,Bareland,NULL,Non_Wetland,Water,Wetland,Forest
17292,Forest,Cropland,Bareland,Water,Non_Wetland,NULL,Water,Forest
17293,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
17294,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
17295,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
17296,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
17297,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
17298,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,Forest,Built-up
17299,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
17300,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
17301,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Shrubland,Grassland
17302,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
17303,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
17304,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
17305,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
17306,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
17307,Forest,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
17308,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
17309,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest,Grassland,Grassland
17310,Forest,Cropland,Built-up,Non_Water,Non_Wetland,NULL,Grassland,Grassland
17311,Forest,Cropland,Water,Water,Water,NULL,NULL,Grassland
17312,Forest,Cropland,Water,Water,Water,NULL,NULL,Wetland
17313,Forest,Cropland,Water,Water,Water,NULL,NULL,Forest
17314,Forest,Cropland,Water,Water,Water,NULL,Wetland,Grassland
17315,Forest,Cropland,Water,Water,Water,NULL,Wetland,Wetland
17316,Forest,Cropland,Water,Water,Water,NULL,Wetland,Water
17317,Forest,Cropland,Water,Water,Water,Wetland,NULL,Forest
17318,Forest,Cropland,Water,Water,Water,Water,Wetland,Water
17319,Forest,Cropland,Water,Water,Water,Water,Water,Grassland
17320,Forest,Cropland,Water,Water,Water,Water,Water,Wetland
17321,Forest,Cropland,Water,Water,Water,Water,Water,Water
17322,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,NULL
17323,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
17324,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
17325,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
17326,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
17327,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Shrubland,Grassland
17328,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
17329,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Cropland
17330,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Wetland
17331,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Built-up
17332,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
17333,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
17334,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
17335,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Cropland
17336,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
17337,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Built-up
17338,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
17339,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Grassland
17340,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
17341,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Water,Grassland
17342,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,NULL
17343,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
17344,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Cropland
17345,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Wetland
17346,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
17347,Forest,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
17348,Forest,Cropland,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
17349,Forest,Cropland,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Forest
17350,Forest,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
17351,Forest,Cropland,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
17352,Forest,Cropland,Forest,NULL,Non_Wetland,Shrubland,Wetland,Grassland
17353,Forest,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Wetland
17354,Forest,Cropland,Forest,NULL,Non_Wetland,Shrubland,Forest,Forest
17355,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
17356,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
17357,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
17358,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Wetland
17359,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Bareland
17360,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Built-up
17361,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
17362,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
17363,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Shrubland,Forest
17364,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
17365,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
17366,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
17367,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
17368,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
17369,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
17370,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
17371,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
17372,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Cropland
17373,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Wetland
17374,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
17375,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
17376,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
17377,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
17378,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Cropland
17379,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Wetland
17380,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Built-up
17381,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
17382,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,NULL
17383,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Grassland
17384,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Wetland
17385,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
17386,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
17387,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
17388,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
17389,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
17390,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
17391,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
17392,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
17393,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Wetland
17394,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
17395,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
17396,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
17397,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
17398,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
17399,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up,NULL,Forest
17400,Forest,Cropland,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
17401,Forest,Cropland,Forest,NULL,Non_Wetland,Water,Wetland,Forest
17402,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
17403,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Wetland
17404,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
17405,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
17406,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
17407,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Cropland
17408,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
17409,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Grassland
17410,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Wetland
17411,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
17412,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Grassland
17413,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
17414,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,NULL
17415,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
17416,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Cropland
17417,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Wetland
17418,Forest,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
17419,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
17420,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Wetland
17421,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
17422,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
17423,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,Grassland,Grassland
17424,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,Grassland,Forest
17425,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
17426,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,Wetland,Wetland
17427,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
