Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQL_M_R
5937,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
5938,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
5939,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
5940,Grassland,Forest,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
5941,Grassland,Forest,Forest,NULL,Non_Wetland,Water,Forest,Wetland
5942,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
5943,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Wetland
5944,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
5945,Grassland,Forest,Forest,Non_Water,Non_Wetland,Grassland,NULL,Forest
5946,Grassland,Forest,Forest,Non_Water,Non_Wetland,Water,NULL,Wetland
5947,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
5948,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
5949,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,NULL
5950,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
5951,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
5952,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
5953,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
5954,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5955,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5956,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
5957,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
5958,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
5959,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
5960,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
5961,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
5962,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
5963,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5964,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
5965,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
5966,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
5967,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
5968,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
5969,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
5970,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
5971,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
5972,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
5973,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
5974,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
5975,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
5976,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
5977,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
5978,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
5979,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
5980,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
5981,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
5982,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
5983,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
5984,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
5985,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
5986,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Cropland
5987,Cropland,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
5988,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
5989,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Cropland
5990,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
5991,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
5992,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
5993,Cropland,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
5994,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,NULL
5995,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
5996,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
5997,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
5998,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
5999,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
6000,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6001,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
6002,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
6003,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
6004,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
6005,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
6006,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
6007,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
6008,Cropland,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
6009,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
6010,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
6011,Cropland,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Forest
6012,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
6013,Cropland,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
6014,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
6015,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6016,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6017,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
6018,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
6019,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
6020,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6021,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
6022,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
6023,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6024,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
6025,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6026,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
6027,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6028,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6029,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
6030,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
6031,Cropland,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
6032,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
6033,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
6034,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
6035,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
6036,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
6037,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6038,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
6039,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
6040,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
6041,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6042,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6043,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6044,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6045,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6046,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6047,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
6048,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6049,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
6050,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
6051,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
6052,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6053,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6054,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
6055,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
6056,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
6057,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
6058,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
6059,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
6060,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
6061,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
6062,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
6063,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
6064,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
6065,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,NULL
6066,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6067,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6068,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6069,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
6070,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6071,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Cropland
6072,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
6073,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Grassland
6074,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Cropland
6075,Cropland,NULL,Shrubland,NULL,Non_Wetland,Cropland,Forest,Forest
6076,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
6077,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,NULL
6078,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
6079,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
6080,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
6081,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
6082,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
6083,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6084,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Cropland
6085,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
6086,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
6087,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
6088,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6089,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6090,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
6091,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
6092,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
6093,Cropland,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
6094,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
6095,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
6096,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
6097,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
6098,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,NULL
6099,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6100,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
6101,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
6102,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
6103,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6104,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6105,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
6106,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6107,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6108,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6109,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
6110,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6111,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
6112,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
6113,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6114,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
6115,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6116,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
6117,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
6118,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
6119,Cropland,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
6120,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,NULL,Cropland
6121,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6122,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
6123,Cropland,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6124,Cropland,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
6125,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
6126,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6127,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
6128,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
6129,Cropland,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
6130,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
6131,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Cropland
6132,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
6133,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
6134,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
6135,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
6136,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
6137,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
6138,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6139,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
6140,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
6141,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,NULL
6142,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
6143,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
6144,Cropland,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
6145,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
6146,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
6147,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
6148,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
6149,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
6150,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
6151,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
6152,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
6153,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
6154,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6155,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6156,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
6157,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6158,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6159,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
6160,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
6161,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6162,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
6163,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
6164,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6165,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6166,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
6167,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
6168,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
6169,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
6170,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
6171,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Cropland
6172,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
6173,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,NULL
6174,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
6175,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
6176,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Bareland
6177,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Forest
6178,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
6179,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,NULL
6180,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6181,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6182,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6183,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
6184,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6185,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Cropland
6186,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Built-up,Grassland
6187,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
6188,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
6189,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Built-up
6190,Cropland,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
6191,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,NULL
6192,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
6193,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Cropland
6194,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Wetland
6195,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
6196,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6197,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Cropland
6198,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
6199,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
6200,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6201,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6202,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
6203,Cropland,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
6204,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
6205,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
6206,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Wetland
6207,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
6208,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
6209,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,NULL
6210,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
6211,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
6212,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
6213,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6214,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
6215,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
6216,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
6217,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
6218,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
6219,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6220,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Wetland
6221,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Bareland
6222,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
6223,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6224,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Cropland
6225,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6226,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6227,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
6228,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
6229,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
6230,Cropland,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
6231,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Cropland
6232,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6233,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Cropland
6234,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
6235,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
6236,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
6237,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
6238,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,NULL
6239,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6240,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Cropland
6241,Cropland,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
