Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCM_M_R
321,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
322,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Cropland
323,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
324,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,NULL
325,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
326,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
327,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
328,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Forest
329,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Water,Grassland
330,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Forest,Grassland
331,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
332,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
333,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
334,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
335,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
336,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
337,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
338,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
339,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
340,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
341,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
342,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,NULL
343,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
344,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
345,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Built-up
346,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
347,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
348,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
349,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
350,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
351,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
352,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
353,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
354,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Bareland
355,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
356,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
357,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
358,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
359,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
360,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
361,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,NULL
362,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
363,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
364,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
365,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
366,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
367,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
368,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
369,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
370,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Grassland
371,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
372,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
373,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
374,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
375,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
376,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
377,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
378,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
379,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
380,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
381,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
382,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
383,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
384,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
385,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
386,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
387,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
388,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
389,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
390,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
391,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
392,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
393,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
394,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
395,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
396,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
397,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
398,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
399,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
400,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
401,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
402,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
403,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
404,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
405,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
406,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
407,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
408,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
409,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
410,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
411,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
412,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
413,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
414,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
415,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
416,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
417,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
418,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
421,NULL,NULL,Cropland,Non_Water,Non_Wetland,Shrubland,Wetland,Grassland
422,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
423,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
424,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
425,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Built-up,Cropland
426,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
427,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
428,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Water,Grassland
429,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
430,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
431,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
432,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
433,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
434,NULL,NULL,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Cropland
435,NULL,NULL,Cropland,Water,Non_Wetland,Shrubland,Wetland,Grassland
436,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,NULL,Grassland
437,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
438,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
439,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Water,Grassland
440,NULL,NULL,Cropland,Water,Non_Wetland,Cropland,Grassland,Grassland
441,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
442,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Wetland,Grassland
443,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
444,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
445,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
446,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
447,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
448,NULL,NULL,Wetland,NULL,Wetland,Shrubland,NULL,Grassland
449,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,NULL
450,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Grassland
451,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Wetland
452,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
453,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,NULL
454,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Grassland
455,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Wetland
456,NULL,NULL,Wetland,NULL,Wetland,Shrubland,Wetland,Forest
457,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
458,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
459,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
460,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
461,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
462,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,NULL
463,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
464,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
465,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Bareland
466,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Water
467,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
468,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
469,NULL,NULL,Wetland,NULL,Wetland,Cropland,Grassland,Grassland
470,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
471,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
472,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
473,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
474,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
475,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
476,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
477,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
478,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
479,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
480,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Built-up
481,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
482,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
483,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Wetland
484,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
485,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
486,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
487,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
488,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
489,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,NULL
490,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Grassland
491,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Wetland
492,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Water
493,NULL,NULL,Wetland,NULL,Wetland,Water,Wetland,Forest
494,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Wetland
495,NULL,NULL,Wetland,NULL,Wetland,Water,Water,Forest
496,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Grassland
497,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Wetland
498,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
499,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
500,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
501,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Grassland,Grassland
502,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Grassland
503,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Wetland
504,NULL,NULL,Wetland,Non_Water,Wetland,Shrubland,Wetland,Forest
505,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
506,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
507,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
508,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
509,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Water
510,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
511,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Wetland
512,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Grassland
513,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Wetland,Wetland
514,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
515,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
516,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
517,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
518,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
519,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
520,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
521,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
522,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
523,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
524,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
525,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
526,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Bareland
527,NULL,NULL,Wetland,Non_Water,Wetland,Water,NULL,Grassland
528,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Grassland
529,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
530,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
531,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Forest
532,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Grassland
533,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Wetland
534,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
535,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Grassland
536,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Wetland
537,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Grassland
538,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Wetland
539,NULL,NULL,Wetland,Water,Wetland,Shrubland,Wetland,Grassland
540,NULL,NULL,Wetland,Water,Wetland,Shrubland,Wetland,Wetland
541,NULL,NULL,Wetland,Water,Wetland,Shrubland,Wetland,Water
542,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
543,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
544,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
545,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
546,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Forest
547,NULL,NULL,Wetland,Water,Wetland,Cropland,Grassland,Water
548,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Grassland
549,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Wetland
550,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Water
551,NULL,NULL,Wetland,Water,Wetland,Cropland,Wetland,Forest
552,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
553,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
554,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
555,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
556,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
557,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
558,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
559,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
560,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Grassland
561,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Water
562,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
563,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Water
564,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
565,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
566,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Water
567,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Forest
568,NULL,NULL,Wetland,Water,Wetland,Water,Water,Grassland
569,NULL,NULL,Wetland,Water,Wetland,Water,Water,Wetland
570,NULL,NULL,Wetland,Water,Wetland,Water,Water,Water
571,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Forest
572,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
573,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Wetland
574,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Forest
575,NULL,NULL,Bareland,Water,Non_Wetland,Grassland,NULL,Grassland
576,NULL,NULL,Bareland,Water,Non_Wetland,Cropland,Wetland,Grassland
577,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,Grassland,Forest
578,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
579,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
580,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
581,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
582,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
583,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
584,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
585,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
586,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Built-up
587,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
588,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
589,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
590,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
591,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
592,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
593,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Forest
594,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
595,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Cropland
596,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
597,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
598,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
599,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
600,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
601,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
602,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
603,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
604,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
605,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
606,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
607,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
608,NULL,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
609,NULL,NULL,Water,NULL,Water,Grassland,NULL,Grassland
610,NULL,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
611,NULL,NULL,Water,NULL,Water,Grassland,Wetland,Grassland
612,NULL,NULL,Water,NULL,Water,Grassland,Built-up,Grassland
613,NULL,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
614,NULL,NULL,Water,NULL,Water,Wetland,Grassland,Forest
615,NULL,NULL,Water,NULL,Water,Wetland,Wetland,Grassland
616,NULL,NULL,Water,NULL,Water,Wetland,Wetland,Wetland
617,NULL,NULL,Water,NULL,Water,Wetland,Wetland,Water
618,NULL,NULL,Water,NULL,Water,Wetland,Wetland,Forest
619,NULL,NULL,Water,NULL,Water,Bareland,Grassland,Grassland
620,NULL,NULL,Water,NULL,Water,Bareland,Grassland,Bareland
621,NULL,NULL,Water,NULL,Water,Bareland,Grassland,Forest
622,NULL,NULL,Water,NULL,Water,Bareland,Wetland,Grassland
623,NULL,NULL,Water,NULL,Water,Water,Grassland,Grassland
624,NULL,NULL,Water,NULL,Water,Water,Grassland,Wetland
625,NULL,NULL,Water,NULL,Water,Water,Wetland,Grassland
626,NULL,NULL,Water,NULL,Water,Water,Wetland,Wetland
627,NULL,NULL,Water,NULL,Water,Water,Water,Wetland
628,NULL,NULL,Water,Non_Water,Water,Shrubland,Wetland,Wetland
629,NULL,NULL,Water,Non_Water,Water,Grassland,Grassland,Grassland
630,NULL,NULL,Water,Non_Water,Water,Grassland,Wetland,Grassland
631,NULL,NULL,Water,Non_Water,Water,Grassland,Water,Grassland
632,NULL,NULL,Water,Non_Water,Water,Wetland,NULL,Forest
633,NULL,NULL,Water,Non_Water,Water,Wetland,Wetland,Grassland
634,NULL,NULL,Water,Non_Water,Water,Wetland,Wetland,Wetland
635,NULL,NULL,Water,Non_Water,Water,Wetland,Water,Wetland
636,NULL,NULL,Water,Non_Water,Water,Bareland,Grassland,Grassland
637,NULL,NULL,Water,Non_Water,Water,Water,Wetland,Wetland
638,NULL,NULL,Water,Non_Water,Water,Water,Water,Wetland
639,NULL,NULL,Water,Non_Water,Water,Water,Water,Forest
640,NULL,NULL,Water,Water,Water,Shrubland,Wetland,Wetland
641,NULL,NULL,Water,Water,Water,Grassland,Grassland,Grassland
642,NULL,NULL,Water,Water,Water,Grassland,Wetland,Grassland
643,NULL,NULL,Water,Water,Water,Cropland,Wetland,Grassland
644,NULL,NULL,Water,Water,Water,Wetland,Wetland,Grassland
645,NULL,NULL,Water,Water,Water,Wetland,Wetland,Wetland
646,NULL,NULL,Water,Water,Water,Wetland,Water,Water
647,NULL,NULL,Water,Water,Water,Water,Wetland,Grassland
648,NULL,NULL,Water,Water,Water,Water,Wetland,Wetland
649,NULL,NULL,Water,Water,Water,Water,Wetland,Water
650,NULL,NULL,Water,Water,Water,Water,Water,Wetland
651,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
652,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,NULL
653,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
654,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
655,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
656,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Grassland
657,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Wetland
658,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,Forest
659,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Grassland
660,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,Forest
661,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Grassland
662,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,NULL,Forest
663,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,NULL
664,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
665,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Wetland
666,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
667,NULL,NULL,Forest,NULL,Non_Wetland,Shrubland,Wetland,NULL
