Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KBV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KBV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KBV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KBV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KBV_M_R
6742,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
6743,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6744,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Forest
6745,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Cropland
6746,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Forest
6747,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,NULL
6748,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
6749,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Cropland
6750,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
6751,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
6752,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6753,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
6754,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
6755,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6756,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
6757,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
6758,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
6759,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
6760,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
6761,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
6762,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Water,Forest
6763,Forest,NULL,Grassland,NULL,Non_Wetland,Water,Forest,Forest
6764,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,NULL
6765,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
6766,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Cropland
6767,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
6768,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
6769,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Cropland
6770,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
6771,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,NULL
6772,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Grassland
6773,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
6774,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,Forest
6775,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Water,Water
6776,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Water,Forest
6777,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Grassland
6778,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Water
6779,Forest,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
6780,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
6781,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Cropland
6782,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
6783,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
6784,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
6785,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,Grassland,Forest
6786,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
6787,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
6788,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,Wetland,Forest
6789,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,Water,Forest
6790,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,Forest,Grassland
6791,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,Forest,Forest
6792,Forest,NULL,Grassland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
6793,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
6794,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
6795,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
6796,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
6797,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6798,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
6799,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
6800,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
6801,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
6802,Forest,NULL,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
6803,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,NULL
6804,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
6805,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,NULL,Forest
6806,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,NULL
6807,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
6808,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
6809,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
6810,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
6811,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
6812,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Water
6813,Forest,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
6814,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,NULL,NULL
6815,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,NULL,Grassland
6816,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,NULL,Forest
6817,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,NULL
6818,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
6819,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Forest
6820,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Grassland
6821,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,Wetland,Forest
6822,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,Forest,Water
6823,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest,Forest,Forest
6824,Forest,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
6825,Forest,NULL,Grassland,Water,Non_Wetland,NULL,Grassland,Grassland
6826,Forest,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Grassland
6827,Forest,NULL,Grassland,Water,Non_Wetland,NULL,Wetland,Forest
6828,Forest,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
6829,Forest,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
6830,Forest,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
6831,Forest,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
6832,Forest,NULL,Grassland,Water,Non_Wetland,Forest,Wetland,Forest
6833,Forest,NULL,Grassland,Water,Non_Wetland,Forest,Water,Forest
6834,Forest,NULL,Grassland,Water,Non_Wetland,Forest,Forest,Forest
6835,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
6836,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
6837,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
6838,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
6839,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
6840,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
6841,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Water
6842,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
6843,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
6844,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
6845,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
6846,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
6847,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
6848,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Water
6849,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
6850,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
6851,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
6852,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Cropland
6853,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
6854,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Bareland
6855,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Built-up
6856,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Water
6857,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
6858,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
6859,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Cropland
6860,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
6861,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Built-up
6862,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
6863,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
6864,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Cropland
6865,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Built-up
6866,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Forest
6867,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
6868,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Cropland
6869,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Bareland
6870,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Built-up
6871,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
6872,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
6873,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
6874,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
6875,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
6876,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Bareland
6877,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Built-up
6878,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Water
6879,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
6880,Forest,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
6881,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6882,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
6883,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
6884,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
6885,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6886,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
6887,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
6888,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6889,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
6890,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
6891,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
6892,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6893,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6894,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
6895,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
6896,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
6897,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
6898,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
6899,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
6900,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
6901,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
6902,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
6903,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
6904,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,NULL
6905,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
6906,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
6907,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
6908,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
6909,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Water
6910,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
6911,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
6912,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
6913,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
6914,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Water
6915,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
6916,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
6917,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
6918,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Water
6919,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
6920,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
6921,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
6922,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
6923,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
6924,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
6925,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Forest
6926,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
6927,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Cropland
6928,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Bareland
6929,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Forest
6930,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
6931,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
6932,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
6933,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Bareland
6934,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
6935,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Water
6936,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
6937,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
6938,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
6939,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Cropland
6940,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
6941,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
6942,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
6943,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
6944,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
6945,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Bareland
6946,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Built-up
6947,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Water
6948,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
6949,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
6950,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Bareland
6951,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
6952,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Grassland
6953,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Bareland
6954,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Water
6955,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Water,Forest
6956,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,NULL
6957,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
6958,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
6959,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
6960,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
6961,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
6962,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
6963,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
6964,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
6965,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
6966,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
6967,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Water
6968,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
6969,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6970,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
6971,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6972,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
6973,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
6974,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
6975,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
6976,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
6977,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Bareland
6978,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
6979,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
6980,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Bareland
6981,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
6982,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Water
6983,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
6984,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
6985,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
6986,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
6987,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Built-up
6988,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6989,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
6990,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
6991,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
6992,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
6993,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
6994,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Forest
6995,Forest,NULL,Cropland,NULL,Non_Wetland,Water,NULL,Grassland
6996,Forest,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Water
6997,Forest,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
6998,Forest,NULL,Cropland,NULL,Non_Wetland,Water,Water,Water
6999,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,NULL
7000,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
7001,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
7002,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Bareland
7003,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Built-up
7004,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Water
7005,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
7006,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,NULL
7007,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
7008,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Cropland
7009,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
7010,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,NULL
7011,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Grassland
7012,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Cropland
7013,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Bareland
7014,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Water
7015,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
7016,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Grassland
7017,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
7018,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Grassland
7019,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
7020,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Water,Grassland
7021,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Water,Water
7022,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Water,Forest
7023,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
7024,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Cropland
7025,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Bareland
7026,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Built-up
7027,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Water
7028,Forest,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
7029,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,NULL
7030,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
7031,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
7032,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Bareland
7033,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Built-up
7034,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Water
7035,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
7036,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,NULL
7037,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
7038,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
7039,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Built-up
7040,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Forest
7041,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,NULL
7042,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
7043,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
7044,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Bareland
7045,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Built-up
7046,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Water
7047,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
7048,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
7049,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
7050,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Bareland
7051,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Water
7052,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
7053,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Grassland
7054,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL,Forest,Forest
7055,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
7056,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
7057,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Built-up
7058,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
7059,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
7060,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
7061,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
7062,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
7063,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
7064,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
7065,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
7066,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
7067,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
