Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNR_M_R
5568,Forest,Water,Forest,NULL,Non_Wetland,NULL,Forest,Forest
5569,Forest,Water,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
5570,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
5571,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Built-up
5572,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
5573,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
5574,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Water
5575,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
5576,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
5577,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Water,Water
5578,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Water,Forest
5579,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
5580,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Water
5581,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
5582,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
5583,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Water,Forest
5584,Forest,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
5585,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
5586,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Wetland,Forest
5587,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
5588,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
5589,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Water,Forest
5590,Forest,Water,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
5591,Forest,Water,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
5592,Forest,Water,Forest,NULL,Non_Wetland,Water,Grassland,Water
5593,Forest,Water,Forest,NULL,Non_Wetland,Water,Grassland,Forest
5594,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
5595,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,Water
5596,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,Forest
5597,Forest,Water,Forest,NULL,Non_Wetland,Water,Bareland,Water
5598,Forest,Water,Forest,NULL,Non_Wetland,Water,Bareland,Forest
5599,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Grassland
5600,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Water
5601,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,Forest
5602,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Grassland
5603,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Water
5604,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,Forest
5605,Forest,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
5606,Forest,Water,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
5607,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Water
5608,Forest,Water,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
5609,Forest,Water,Forest,NULL,Non_Wetland,Forest,Bareland,Water
5610,Forest,Water,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
5611,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Water
5612,Forest,Water,Forest,NULL,Non_Wetland,Forest,Water,Forest
5613,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
5614,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Water
5615,Forest,Water,Forest,NULL,Non_Wetland,Forest,Forest,Forest
5616,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Grassland,Forest
5617,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Wetland,Grassland
5618,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Wetland,Wetland
5619,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Wetland,Water
5620,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Wetland,Forest
5621,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Water
5622,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Water,Forest
5623,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Water
5624,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
5625,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Forest
5626,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
5627,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Water
5628,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Water,Forest
5629,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Forest,Grassland
5630,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Forest,Water
5631,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Forest,Forest
5632,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
5633,Forest,Water,Forest,Non_Water,Non_Wetland,Wetland,Forest,Grassland
5634,Forest,Water,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Forest
5635,Forest,Water,Forest,Non_Water,Non_Wetland,Bareland,Water,Water
5636,Forest,Water,Forest,Non_Water,Non_Wetland,Bareland,Forest,Grassland
5637,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Grassland,Water
5638,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Grassland,Forest
5639,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
5640,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Wetland,Water
5641,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Wetland,Forest
5642,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Bareland,Grassland
5643,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Bareland,Water
5644,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Bareland,Forest
5645,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Grassland
5646,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Water
5647,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Water,Forest
5648,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Water
5649,Forest,Water,Forest,Non_Water,Non_Wetland,Water,Forest,Forest
5650,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Grassland,Forest
5651,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Wetland,Water
5652,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Wetland,Forest
5653,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Bareland,Forest
5654,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Water
5655,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
5656,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Water
5657,Forest,Water,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
5658,Forest,Water,Forest,Water,Non_Wetland,NULL,Wetland,Water
5659,Forest,Water,Forest,Water,Non_Wetland,NULL,Wetland,Forest
5660,Forest,Water,Forest,Water,Non_Wetland,NULL,Water,Water
5661,Forest,Water,Forest,Water,Non_Wetland,NULL,Water,Forest
5662,Forest,Water,Forest,Water,Non_Wetland,NULL,Forest,Water
5663,Forest,Water,Forest,Water,Non_Wetland,NULL,Forest,Forest
5664,Forest,Water,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
5665,Forest,Water,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
5666,Forest,Water,Forest,Water,Non_Wetland,Grassland,Wetland,Forest
5667,Forest,Water,Forest,Water,Non_Wetland,Grassland,Water,Grassland
5668,Forest,Water,Forest,Water,Non_Wetland,Grassland,Water,Water
5669,Forest,Water,Forest,Water,Non_Wetland,Grassland,Water,Forest
5670,Forest,Water,Forest,Water,Non_Wetland,Grassland,Forest,Water
5671,Forest,Water,Forest,Water,Non_Wetland,Wetland,Wetland,Water
5672,Forest,Water,Forest,Water,Non_Wetland,Water,Wetland,Water
5673,Forest,Water,Forest,Water,Non_Wetland,Water,Wetland,Forest
5674,Forest,Water,Forest,Water,Non_Wetland,Water,Bareland,Grassland
5675,Forest,Water,Forest,Water,Non_Wetland,Water,Bareland,Forest
5676,Forest,Water,Forest,Water,Non_Wetland,Water,Water,Grassland
5677,Forest,Water,Forest,Water,Non_Wetland,Water,Water,Water
5678,Forest,Water,Forest,Water,Non_Wetland,Water,Water,Forest
5679,Forest,Water,Forest,Water,Non_Wetland,Water,Forest,Water
5680,Forest,Water,Forest,Water,Non_Wetland,Water,Forest,Forest
5681,Forest,Water,Forest,Water,Non_Wetland,Forest,Grassland,Water
5682,Forest,Water,Forest,Water,Non_Wetland,Forest,Wetland,Water
5683,Forest,Water,Forest,Water,Non_Wetland,Forest,Wetland,Forest
5684,Forest,Water,Forest,Water,Non_Wetland,Forest,Bareland,Forest
5685,Forest,Water,Forest,Water,Non_Wetland,Forest,Water,Grassland
5686,Forest,Water,Forest,Water,Non_Wetland,Forest,Water,Water
5687,Forest,Water,Forest,Water,Non_Wetland,Forest,Water,Forest
5688,Forest,Water,Forest,Water,Non_Wetland,Forest,Forest,Water
5689,Forest,Water,Forest,Water,Non_Wetland,Forest,Forest,Forest
5690,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
5691,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
5692,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
5693,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
5694,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
5695,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
5696,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Water
5697,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
5698,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
5699,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Water
5700,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Water,Forest
5701,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,NULL
5702,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
5703,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Water
5704,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,Forest
5705,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
5706,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
5707,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
5708,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5709,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
5710,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
5711,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
5712,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
5713,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
5714,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
5715,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
5716,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
5717,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Built-up
5718,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Water
5719,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
5720,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
5721,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
5722,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
5723,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
5724,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Water,Forest
5725,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
5726,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
5727,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
5728,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Bareland
5729,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Built-up
5730,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
5731,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
5732,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
5733,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
5734,Forest,Forest,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
5735,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
5736,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
5737,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
5738,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
5739,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
5740,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
5741,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
5742,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
5743,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
5744,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
5745,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Water,Forest
5746,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
5747,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
5748,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
5749,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
5750,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
5751,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
5752,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
5753,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
5754,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
5755,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
5756,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
5757,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
5758,Forest,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
5759,Forest,Forest,NULL,NULL,Non_Wetland,Water,NULL,Forest
5760,Forest,Forest,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
5761,Forest,Forest,NULL,NULL,Non_Wetland,Water,Grassland,Forest
5762,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
5763,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,Water
5764,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,Forest
5765,Forest,Forest,NULL,NULL,Non_Wetland,Water,Water,Grassland
5766,Forest,Forest,NULL,NULL,Non_Wetland,Water,Water,Water
5767,Forest,Forest,NULL,NULL,Non_Wetland,Water,Water,Forest
5768,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,Grassland
5769,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,Water
5770,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,Forest
5771,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Forest
5772,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
5773,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
5774,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
5775,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
5776,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
5777,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Water
5778,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
5779,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
5780,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Water,Water
5781,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Water,Forest
5782,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
5783,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
5784,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Water
5785,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,Forest
5786,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
5787,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
5788,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Bareland,Forest
5789,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Water,Water
5790,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
5791,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Forest,Grassland
5792,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Forest,Water
5793,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL,Forest,Forest
5794,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5795,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
5796,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
5797,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
5798,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
5799,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Forest
5800,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
5801,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
5802,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Forest,Grassland
5803,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland,Forest,Forest
5804,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
5805,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
5806,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
5807,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
5808,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Forest
5809,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Bareland,Forest
5810,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
5811,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
5812,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Water,Forest
5813,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Forest,NULL
5814,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Forest,Grassland
5815,Forest,Forest,NULL,Non_Water,Non_Wetland,Wetland,Forest,Forest
5816,Forest,Forest,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
5817,Forest,Forest,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Forest
5818,Forest,Forest,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
5819,Forest,Forest,NULL,Non_Water,Non_Wetland,Bareland,Forest,Grassland
5820,Forest,Forest,NULL,Non_Water,Non_Wetland,Bareland,Forest,Forest
5821,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
5822,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Wetland,Forest
5823,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Bareland,Forest
5824,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
5825,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Water,Water
5826,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Water,Forest
5827,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Forest,Grassland
5828,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Forest,Water
5829,Forest,Forest,NULL,Non_Water,Non_Wetland,Water,Forest,Forest
5830,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Grassland,Forest
5831,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Wetland,Grassland
5832,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Wetland,Water
5833,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Wetland,Forest
5834,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Bareland,Forest
5835,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
5836,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
5837,Forest,Forest,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
5838,Forest,Forest,NULL,Water,Non_Wetland,NULL,Wetland,Water
5839,Forest,Forest,NULL,Water,Non_Wetland,NULL,Wetland,Forest
5840,Forest,Forest,NULL,Water,Non_Wetland,NULL,Water,Water
5841,Forest,Forest,NULL,Water,Non_Wetland,NULL,Water,Forest
5842,Forest,Forest,NULL,Water,Non_Wetland,NULL,Forest,Water
5843,Forest,Forest,NULL,Water,Non_Wetland,NULL,Forest,Forest
5844,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
5845,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
5846,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
5847,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Wetland,Forest
5848,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Water,Forest
5849,Forest,Forest,NULL,Water,Non_Wetland,Grassland,Forest,Forest
5850,Forest,Forest,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
5851,Forest,Forest,NULL,Water,Non_Wetland,Wetland,Wetland,Water
5852,Forest,Forest,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
5853,Forest,Forest,NULL,Water,Non_Wetland,Wetland,Water,Grassland
5854,Forest,Forest,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
5855,Forest,Forest,NULL,Water,Non_Wetland,Water,Grassland,Forest
5856,Forest,Forest,NULL,Water,Non_Wetland,Water,Wetland,Forest
5857,Forest,Forest,NULL,Water,Non_Wetland,Water,Water,Water
5858,Forest,Forest,NULL,Water,Non_Wetland,Water,Water,Forest
5859,Forest,Forest,NULL,Water,Non_Wetland,Water,Forest,Water
5860,Forest,Forest,NULL,Water,Non_Wetland,Water,Forest,Forest
5861,Forest,Forest,NULL,Water,Non_Wetland,Forest,Wetland,Water
5862,Forest,Forest,NULL,Water,Non_Wetland,Forest,Wetland,Forest
5863,Forest,Forest,NULL,Water,Non_Wetland,Forest,Bareland,Grassland
5864,Forest,Forest,NULL,Water,Non_Wetland,Forest,Water,Water
5865,Forest,Forest,NULL,Water,Non_Wetland,Forest,Water,Forest
5866,Forest,Forest,NULL,Water,Non_Wetland,Forest,Forest,Water
5867,Forest,Forest,NULL,Water,Non_Wetland,Forest,Forest,Forest
5868,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
5869,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
5870,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
5871,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
5872,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
5873,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
5874,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
5875,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
5876,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Water,Water
5877,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
5878,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
5879,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Water
5880,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
5881,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
5882,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
5883,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
5884,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5885,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
5886,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
5887,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5888,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
5889,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
5890,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
5891,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5892,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
5893,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
5894,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
5895,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
5896,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
5897,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
5898,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
5899,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
5900,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Built-up
5901,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
5902,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
5903,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
5904,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5905,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
5906,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
5907,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
5908,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
5909,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
