Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19KEU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19KEU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19KEU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19KEU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19KEU_M_R
1003,Permanent_ice_and_snow,Bareland,Water,NULL,Water,NULL,NULL,Water
1004,Permanent_ice_and_snow,Bareland,Water,NULL,Water,NULL,NULL,Permanent_ice_and_snow
1005,Permanent_ice_and_snow,Bareland,Water,Non_Water,Water,NULL,NULL,Bareland
1006,Permanent_ice_and_snow,Bareland,Water,Non_Water,Water,NULL,NULL,Water
1007,Permanent_ice_and_snow,Bareland,Water,Water,Water,NULL,NULL,Bareland
1008,Permanent_ice_and_snow,Bareland,Water,Water,Water,NULL,NULL,Water
1009,Permanent_ice_and_snow,Bareland,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Bareland
1010,Permanent_ice_and_snow,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
1011,Permanent_ice_and_snow,Bareland,Forest,Water,Non_Wetland,NULL,NULL,Bareland
1012,Permanent_ice_and_snow,Water,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
1013,Permanent_ice_and_snow,Water,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
1014,Permanent_ice_and_snow,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1015,Permanent_ice_and_snow,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
1016,Permanent_ice_and_snow,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
1017,Permanent_ice_and_snow,Water,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
1018,Permanent_ice_and_snow,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
1019,Permanent_ice_and_snow,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
1020,Permanent_ice_and_snow,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
1021,Permanent_ice_and_snow,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
1022,Permanent_ice_and_snow,Water,Wetland,NULL,Wetland,NULL,NULL,Water
1023,Permanent_ice_and_snow,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
1024,Permanent_ice_and_snow,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
1025,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
1026,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
1027,Permanent_ice_and_snow,Water,Wetland,Water,Wetland,NULL,NULL,Water
1028,Permanent_ice_and_snow,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
1029,Permanent_ice_and_snow,Water,Bareland,NULL,Non_Wetland,NULL,NULL,Water
1030,Permanent_ice_and_snow,Water,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
1031,Permanent_ice_and_snow,Water,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
1032,Permanent_ice_and_snow,Water,Bareland,Water,Non_Wetland,NULL,NULL,Water
1033,Permanent_ice_and_snow,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
1034,Permanent_ice_and_snow,Water,Water,NULL,Water,NULL,NULL,Bareland
1035,Permanent_ice_and_snow,Water,Water,NULL,Water,NULL,NULL,Water
1036,Permanent_ice_and_snow,Water,Water,Non_Water,Water,NULL,NULL,Bareland
1037,Permanent_ice_and_snow,Water,Water,Water,Water,NULL,NULL,Bareland
1038,Permanent_ice_and_snow,Water,Water,Water,Water,NULL,NULL,Water
1039,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
1040,Permanent_ice_and_snow,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
1041,Permanent_ice_and_snow,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
1042,Permanent_ice_and_snow,Permanent_ice_and_snow,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
1043,Permanent_ice_and_snow,Permanent_ice_and_snow,Wetland,NULL,Wetland,NULL,NULL,Bareland
1044,Permanent_ice_and_snow,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
1045,Permanent_ice_and_snow,Permanent_ice_and_snow,Wetland,Non_Water,Wetland,NULL,NULL,Water
1046,Permanent_ice_and_snow,Permanent_ice_and_snow,Wetland,Water,Wetland,NULL,NULL,Bareland
1047,Permanent_ice_and_snow,Permanent_ice_and_snow,Wetland,Water,Wetland,NULL,NULL,Water
1048,Permanent_ice_and_snow,Permanent_ice_and_snow,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
1049,Permanent_ice_and_snow,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
1050,Permanent_ice_and_snow,Permanent_ice_and_snow,Bareland,Non_Water,Non_Wetland,NULL,NULL,Water
1051,Permanent_ice_and_snow,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,NULL,NULL,Grassland
1052,Permanent_ice_and_snow,Permanent_ice_and_snow,Bareland,Water,Non_Wetland,NULL,NULL,Bareland
1053,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,NULL,Water,NULL,NULL,Bareland
1054,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Non_Water,Water,NULL,NULL,Bareland
1055,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Water,Water,NULL,NULL,Bareland
1056,Permanent_ice_and_snow,Permanent_ice_and_snow,Water,Water,Water,NULL,NULL,Water
1057,Permanent_ice_and_snow,Permanent_ice_and_snow,Permanent_ice_and_snow,NULL,Non_Wetland,NULL,NULL,Bareland
1058,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1059,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1060,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
1061,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
1062,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
1063,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1064,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
1065,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
1066,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1067,Forest,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
1068,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
1069,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1070,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
1071,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
1072,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1073,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1074,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
1075,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
1076,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
1077,Forest,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
1078,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Water
1079,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
1080,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Wetland
1081,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
1082,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
1083,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
1084,Forest,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
1085,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1086,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Wetland
1087,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
1088,Forest,NULL,Water,NULL,Water,NULL,NULL,Grassland
1089,Forest,NULL,Water,NULL,Water,NULL,NULL,Wetland
1090,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1091,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
1092,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
1093,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
1094,Forest,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1095,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1096,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1097,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
1098,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
1099,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
1100,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1101,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1102,Forest,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
1103,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1104,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
1105,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
1106,Forest,Wetland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1107,Forest,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
1108,Forest,Wetland,Bareland,NULL,Non_Wetland,NULL,NULL,Wetland
1109,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1110,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
1111,Forest,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1112,Forest,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1113,Forest,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
1114,Forest,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1115,Forest,Bareland,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
1116,Forest,Bareland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1117,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1118,Forest,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
1119,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1120,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
1121,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1122,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
1123,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1124,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
1125,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1126,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
1127,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1128,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
1129,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
1130,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
1131,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
1132,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
1133,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
1134,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
