Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVJ_M_R
324,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
325,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
326,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
327,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
328,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Bareland
329,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Forest
330,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
331,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Forest
332,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
333,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
334,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
335,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
336,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Grassland
337,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,NULL,Forest
338,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
339,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Forest
340,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
341,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
342,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
343,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,Forest,Water
344,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,NULL,Forest
345,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
346,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
347,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
348,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
349,NULL,NULL,Grassland,Non_Water,Non_Wetland,Forest,Grassland,Grassland
350,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
351,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
352,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
353,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
354,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Wetland
355,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
356,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
357,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
358,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
359,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
360,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,NULL
361,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
362,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
363,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Wetland
364,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Bareland
365,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Built-up
366,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
367,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,NULL
368,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
369,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Wetland
370,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,NULL
371,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Grassland
372,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Bareland
373,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Bareland,Forest
374,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Grassland
375,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Built-up,Bareland
376,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,NULL
377,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
378,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Water
379,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
380,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
381,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
382,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
383,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
384,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
385,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
386,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
387,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
388,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
389,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
390,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
391,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
392,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Wetland
393,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Bareland
394,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
395,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
396,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
397,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
398,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
399,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
400,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
401,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
402,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
403,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
404,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
405,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,NULL
406,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
407,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Wetland
408,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,NULL
409,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
410,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
411,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
412,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
413,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
414,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
415,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
416,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,NULL
417,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
418,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
419,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
420,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
421,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
422,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
423,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
424,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
425,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
426,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
427,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,NULL
428,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Grassland
429,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
430,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
432,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
433,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
434,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
435,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
436,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
437,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
438,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
439,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
440,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
441,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
442,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
443,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
444,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Built-up
445,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
446,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
447,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
448,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
449,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
451,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
452,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
453,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
455,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
456,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
457,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Shrubland,Grassland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
459,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
460,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Grassland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
462,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
463,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Wetland
464,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
465,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
466,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Grassland
467,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
468,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Bareland
469,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Forest
470,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
471,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
472,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
473,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
474,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
475,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
476,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,NULL
477,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
478,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Wetland
479,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
480,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,NULL
481,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
482,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
483,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
484,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
485,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
486,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
487,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Grassland,Grassland
488,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
489,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Bareland,Bareland
490,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
491,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
492,NULL,NULL,Wetland,NULL,NULL,Bareland,Bareland,Grassland
493,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
494,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
495,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
496,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Built-up
497,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
498,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
499,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
500,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Wetland
501,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Grassland
502,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Wetland
503,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Grassland
504,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Wetland
505,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Grassland
506,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Wetland
507,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Grassland
508,NULL,NULL,Wetland,NULL,Wetland,Grassland,NULL,Forest
509,NULL,NULL,Wetland,NULL,Wetland,Grassland,Shrubland,Grassland
510,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
511,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
512,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,NULL
513,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
514,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Wetland
515,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
516,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
517,NULL,NULL,Wetland,NULL,Wetland,Wetland,Bareland,NULL
518,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
519,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
520,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Grassland
521,NULL,NULL,Wetland,NULL,Wetland,Bareland,NULL,Wetland
522,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
523,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
524,NULL,NULL,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
525,NULL,NULL,Wetland,NULL,Wetland,Bareland,Built-up,Grassland
526,NULL,NULL,Wetland,NULL,Wetland,Bareland,Built-up,Bareland
527,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Grassland
528,NULL,NULL,Wetland,NULL,Wetland,Built-up,NULL,Forest
529,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
530,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Wetland
531,NULL,NULL,Wetland,Non_Water,NULL,Bareland,NULL,Grassland
532,NULL,NULL,Wetland,Non_Water,NULL,Bareland,Bareland,Bareland
533,NULL,NULL,Wetland,Non_Water,NULL,Bareland,Bareland,Water
534,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,NULL
535,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
536,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
537,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
538,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
539,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Bareland,Grassland
540,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
541,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Wetland
542,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,NULL
543,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
544,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
545,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Grassland
546,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Bareland,Bareland
547,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,NULL,Grassland
548,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,NULL,Wetland
549,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,NULL,Bareland
550,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Wetland
551,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
552,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Wetland
553,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Bareland
554,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
555,NULL,NULL,Wetland,Water,NULL,Bareland,Bareland,Water
556,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Wetland
557,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Wetland
558,NULL,NULL,Wetland,Water,Wetland,Grassland,NULL,Bareland
559,NULL,NULL,Wetland,Water,Wetland,Grassland,Bareland,Grassland
560,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Wetland
561,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Bareland
562,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Water
563,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Bareland
564,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Water
565,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
566,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
567,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
568,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
569,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Water
570,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Grassland
571,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,NULL,Forest
572,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
573,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
574,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Water,Grassland
575,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,NULL,Forest
576,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
577,NULL,NULL,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
578,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up,Built-up,Grassland
579,NULL,NULL,Bareland,NULL,Non_Wetland,Built-up,Built-up,Bareland
580,NULL,NULL,Bareland,NULL,Non_Wetland,Forest,Forest,Wetland
581,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,NULL
582,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
583,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Wetland
584,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,NULL,Wetland
585,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,NULL,Bareland
586,NULL,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Grassland
587,NULL,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
588,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
589,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
590,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
591,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
592,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
593,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
594,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
595,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
596,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Forest
597,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Grassland
598,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
599,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
600,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
601,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Forest
602,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
603,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
604,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Forest
605,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,NULL
606,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
607,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
608,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Bareland
609,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
610,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
611,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Wetland,Grassland
612,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,NULL
613,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
614,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
615,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Bareland,Forest
616,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
617,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Forest
618,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
619,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
620,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
621,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
622,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
623,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
624,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
625,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,NULL
626,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
627,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
628,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
629,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
630,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
631,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,NULL
632,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
633,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
634,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
635,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Grassland
636,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Bareland
637,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Built-up
638,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Forest
639,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
640,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
641,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
642,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
643,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
644,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Wetland
645,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Wetland,Grassland
646,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Bareland,Grassland
647,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,Water,Grassland
648,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,NULL,Grassland
649,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Grassland,Bareland
650,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
651,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
652,NULL,NULL,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Bareland
653,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,NULL
654,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
655,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Wetland
656,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Bareland
657,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,NULL
658,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
659,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,NULL
