Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KGB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KGB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KGB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KGB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KGB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KGB_M_R
325,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Water,Forest
326,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,NULL
327,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
328,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Cropland
329,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
330,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
331,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Built-up,NULL
332,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
333,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
334,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
335,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
336,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
337,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
338,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
339,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
340,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
341,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
342,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
343,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Cropland
344,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
345,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
346,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
347,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
348,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
349,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Bareland
350,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
351,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
352,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
353,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
354,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,NULL
355,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
356,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Cropland
357,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Bareland
358,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Forest
359,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
360,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Cropland
361,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Grassland
362,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Built-up,Cropland
363,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Bareland
364,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Water,Water
365,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,NULL
366,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
367,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
368,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
369,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Wetland
370,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Built-up
371,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Water
372,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Forest
373,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,NULL
374,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
375,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
376,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
377,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Cropland
378,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Wetland
379,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Water
380,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
381,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Grassland
382,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Built-up,Forest
383,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,NULL
384,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
385,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Cropland
386,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
387,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,NULL
388,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
389,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Cropland
390,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
391,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
392,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Water
393,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Forest
394,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
395,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
396,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,NULL
397,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
398,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Cropland
399,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
400,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
401,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
402,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
403,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Cropland
404,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
405,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
406,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
407,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
408,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Water
409,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
410,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Cropland
411,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,NULL
412,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
413,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Cropland
414,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
415,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Forest
416,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
417,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
418,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
419,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
420,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
421,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
422,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,NULL
423,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
424,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
425,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
426,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
427,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
428,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,NULL
429,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Grassland
430,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Cropland
431,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
432,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
433,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
434,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Cropland
435,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Wetland,Forest
436,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Bareland,Forest
437,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Built-up,Forest
438,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
439,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,NULL
440,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
441,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
442,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
443,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,NULL
444,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
445,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Grassland,Cropland
446,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,NULL
447,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
448,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
449,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Forest
450,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Bareland,Bareland
451,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
452,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Cropland
453,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Wetland
454,NULL,NULL,Cropland,Non_Water,Non_Wetland,NULL,Water,Forest
455,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
456,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
457,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
458,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
459,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
460,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
461,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
462,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
463,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
464,NULL,NULL,Cropland,Non_Water,Non_Wetland,Cropland,Wetland,Cropland
465,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
466,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Water
467,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
468,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,NULL
469,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
470,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Cropland
471,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
472,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,NULL,Cropland
473,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
474,NULL,NULL,Cropland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
475,NULL,NULL,Cropland,Non_Water,Non_Wetland,Water,NULL,Water
476,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
477,NULL,NULL,Cropland,Non_Water,Non_Wetland,Forest,Wetland,Forest
478,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Wetland,Grassland
479,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Cropland
480,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Water,Water
481,NULL,NULL,Cropland,Water,Non_Wetland,NULL,Forest,Cropland
482,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,NULL,Grassland
483,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,NULL
484,NULL,NULL,Cropland,Water,Non_Wetland,Wetland,Wetland,Grassland
485,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
486,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
487,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Built-up
488,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
489,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
490,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,NULL
491,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Grassland
492,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
493,NULL,NULL,Wetland,NULL,Wetland,NULL,Bareland,Built-up
494,NULL,NULL,Wetland,NULL,Wetland,NULL,Water,Cropland
495,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
496,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,NULL
497,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Cropland
498,NULL,NULL,Wetland,NULL,Wetland,Cropland,NULL,Forest
499,NULL,NULL,Wetland,NULL,Wetland,Cropland,Wetland,Cropland
500,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,NULL
501,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
502,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Water
503,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
504,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
505,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
506,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
507,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Water
508,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
509,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Water
510,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,NULL
511,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
512,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
513,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,NULL
514,NULL,NULL,Wetland,NULL,Wetland,Forest,NULL,Forest
515,NULL,NULL,Wetland,NULL,Wetland,Forest,Wetland,Forest
516,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
517,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
518,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,NULL
519,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
520,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
521,NULL,NULL,Wetland,Non_Water,Wetland,NULL,Water,Grassland
522,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Water
523,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,NULL
524,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Grassland
525,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Wetland
526,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Water
527,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
528,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
529,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
530,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
531,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Water
532,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
533,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,NULL
534,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Water
535,NULL,NULL,Wetland,Non_Water,Wetland,Built-up,NULL,Grassland
536,NULL,NULL,Wetland,Non_Water,Wetland,Water,NULL,Wetland
537,NULL,NULL,Wetland,Non_Water,Wetland,Water,NULL,Water
538,NULL,NULL,Wetland,Non_Water,Wetland,Water,Wetland,Water
539,NULL,NULL,Wetland,Non_Water,Wetland,Water,Water,Water
540,NULL,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Wetland
541,NULL,NULL,Wetland,Non_Water,Wetland,Forest,NULL,Forest
542,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Wetland
543,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
544,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Water,Forest
545,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Forest
546,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
547,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Grassland
548,NULL,NULL,Wetland,Water,Wetland,NULL,Wetland,Water
549,NULL,NULL,Wetland,Water,Wetland,NULL,Water,Forest
550,NULL,NULL,Wetland,Water,Wetland,Wetland,NULL,Water
551,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,NULL
552,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
553,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
554,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Water
555,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
556,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Water
557,NULL,NULL,Wetland,Water,Wetland,Water,NULL,Water
558,NULL,NULL,Wetland,Water,Wetland,Water,Water,Water
559,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
560,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Wetland,Grassland
561,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,Water,Water
562,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,Grassland
563,NULL,NULL,Bareland,Water,Non_Wetland,NULL,NULL,Water
564,NULL,NULL,Bareland,Water,Non_Wetland,NULL,Water,Water
565,NULL,NULL,Bareland,Water,Non_Wetland,Wetland,Wetland,Grassland
566,NULL,NULL,Bareland,Water,Non_Wetland,Forest,Water,Water
567,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
568,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Cropland
569,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
570,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
571,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
572,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
573,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Cropland
574,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
575,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,NULL
576,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Built-up
577,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Wetland,Forest
578,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
579,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Cropland
580,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Bareland,Built-up
581,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,NULL
582,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
583,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Cropland
584,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Bareland
585,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Built-up
586,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Water
587,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Built-up,Forest
588,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Grassland
589,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Bareland
590,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
591,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Water
592,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Water,Forest
593,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,Forest,Grassland
594,NULL,NULL,Built-up,NULL,Non_Wetland,Shrubland,NULL,Forest
595,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
596,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,NULL,Cropland
597,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
598,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
599,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
600,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland,Built-up,Cropland
601,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
602,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
603,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
604,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Grassland
605,NULL,NULL,Built-up,NULL,Non_Wetland,Cropland,Built-up,Cropland
606,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,NULL,Grassland
607,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,NULL
608,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Wetland
609,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Built-up,Forest
610,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,NULL
611,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
612,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
613,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
614,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
615,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
616,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Grassland
617,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
618,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
619,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
620,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
621,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Cropland
622,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
623,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
624,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
625,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
626,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
627,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
628,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Grassland
629,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
630,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
631,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,NULL,Forest
632,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
633,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
634,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,NULL
635,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
636,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
637,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
638,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
639,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
640,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
641,NULL,NULL,Built-up,NULL,Non_Wetland,Built-up,Forest,Grassland
642,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,NULL,Cropland
643,NULL,NULL,Built-up,NULL,Non_Wetland,Forest,NULL,Forest
644,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
645,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,NULL,Grassland
646,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,NULL
647,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
648,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
649,NULL,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
650,NULL,NULL,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,NULL
651,NULL,NULL,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
652,NULL,NULL,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
653,NULL,NULL,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Forest
654,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
655,NULL,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Built-up
656,NULL,NULL,Water,NULL,Water,NULL,NULL,Grassland
657,NULL,NULL,Water,NULL,Water,NULL,Built-up,Grassland
658,NULL,NULL,Water,NULL,Water,NULL,Water,Forest
659,NULL,NULL,Water,NULL,Water,Wetland,Wetland,Grassland
660,NULL,NULL,Water,NULL,Water,Built-up,Built-up,Bareland
661,NULL,NULL,Water,NULL,Water,Built-up,Built-up,Built-up
662,NULL,NULL,Water,Water,Water,NULL,NULL,Water
663,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
664,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
665,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
