Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LPM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LPM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LPM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LPM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LPM_M_R
3928,Grassland,Bareland,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
3929,Grassland,Bareland,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3930,Grassland,Bareland,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
3931,Grassland,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3932,Grassland,Bareland,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
3933,Grassland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3934,Grassland,Bareland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3935,Grassland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3936,Grassland,Bareland,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
3937,Grassland,Bareland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3938,Grassland,Bareland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
3939,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3940,Grassland,Built-up,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3941,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3942,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3943,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3944,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3945,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
3946,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3947,Grassland,Built-up,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
3948,Grassland,Built-up,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3949,Grassland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3950,Grassland,Built-up,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
3951,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3952,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
3953,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
3954,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
3955,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3956,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
3957,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
3958,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
3959,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
3960,Grassland,Built-up,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
3961,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
3962,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
3963,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
3964,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
3965,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
3966,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
3967,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
3968,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
3969,Grassland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
3970,Grassland,Built-up,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
3971,Grassland,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
3972,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
3973,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
3974,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
3975,Grassland,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
3976,Grassland,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
3977,Grassland,Water,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
3978,Grassland,Water,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
3979,Grassland,Water,NULL,NULL,Non_Wetland,Water,Grassland,Forest
3980,Grassland,Water,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
3981,Grassland,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
3982,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
3983,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
3984,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
3985,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
3986,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
3987,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
3988,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
3989,Grassland,Water,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
3990,Grassland,Water,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
3991,Grassland,Water,Shrubland,NULL,Non_Wetland,Cropland,Water,Grassland
3992,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
3993,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
3994,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
3995,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
3996,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
3997,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
3998,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
3999,Grassland,Water,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
4000,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4001,Grassland,Water,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
4002,Grassland,Water,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Forest
4003,Grassland,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
4004,Grassland,Water,Shrubland,Water,Non_Wetland,Cropland,Grassland,Grassland
4005,Grassland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
4006,Grassland,Water,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4007,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4008,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
4009,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4010,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
4011,Grassland,Water,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4012,Grassland,Water,Grassland,NULL,Non_Wetland,Cropland,Water,Grassland
4013,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4014,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Bareland
4015,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
4016,Grassland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4017,Grassland,Water,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
4018,Grassland,Water,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
4019,Grassland,Water,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
4020,Grassland,Water,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
4021,Grassland,Water,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4022,Grassland,Water,Grassland,Water,Non_Wetland,Wetland,Grassland,Forest
4023,Grassland,Water,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4024,Grassland,Water,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4025,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4026,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4027,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4028,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Water
4029,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4030,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
4031,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
4032,Grassland,Water,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4033,Grassland,Water,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4034,Grassland,Water,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
4035,Grassland,Water,Cropland,NULL,Non_Wetland,Wetland,Forest,Grassland
4036,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4037,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
4038,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
4039,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
4040,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
4041,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
4042,Grassland,Water,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
4043,Grassland,Water,Cropland,NULL,Non_Wetland,Water,Grassland,Forest
4044,Grassland,Water,Cropland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
4045,Grassland,Water,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4046,Grassland,Water,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
4047,Grassland,Water,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
4048,Grassland,Water,Cropland,Non_Water,Non_Wetland,Bareland,Water,Grassland
4049,Grassland,Water,Cropland,Water,Non_Wetland,Grassland,Water,Bareland
4050,Grassland,Water,Wetland,NULL,Wetland,Shrubland,Shrubland,Grassland
4051,Grassland,Water,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4052,Grassland,Water,Wetland,NULL,Wetland,Grassland,Grassland,Forest
4053,Grassland,Water,Wetland,NULL,Wetland,Grassland,Wetland,Forest
4054,Grassland,Water,Wetland,NULL,Wetland,Grassland,Water,Forest
4055,Grassland,Water,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4056,Grassland,Water,Wetland,NULL,Wetland,Wetland,Grassland,Forest
4057,Grassland,Water,Wetland,NULL,Wetland,Wetland,Forest,Grassland
4058,Grassland,Water,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
4059,Grassland,Water,Wetland,NULL,Wetland,Bareland,Grassland,Forest
4060,Grassland,Water,Wetland,NULL,Wetland,Water,Grassland,Grassland
4061,Grassland,Water,Wetland,NULL,Wetland,Water,Grassland,Forest
4062,Grassland,Water,Wetland,NULL,Wetland,Water,Water,Forest
4063,Grassland,Water,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
4064,Grassland,Water,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
4065,Grassland,Water,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4066,Grassland,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
4067,Grassland,Water,Water,NULL,Water,Grassland,Grassland,Grassland
4068,Grassland,Water,Water,NULL,Water,Grassland,Grassland,Forest
4069,Grassland,Water,Water,NULL,Water,Wetland,Grassland,Grassland
4070,Grassland,Water,Water,NULL,Water,Wetland,Forest,Grassland
4071,Grassland,Water,Water,NULL,Water,Bareland,Grassland,Forest
4072,Grassland,Water,Water,NULL,Water,Bareland,Bareland,Grassland
4073,Grassland,Water,Water,NULL,Water,Water,Grassland,Grassland
4074,Grassland,Water,Water,Non_Water,Water,Grassland,Grassland,Grassland
4075,Grassland,Water,Water,Non_Water,Water,Bareland,Water,Grassland
4076,Grassland,Water,Water,Water,Water,Grassland,Grassland,Water
4077,Grassland,Water,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4078,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4079,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
4080,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4081,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
4082,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Water,Forest
4083,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4084,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4085,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4086,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
4087,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
4088,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Shrubland,Bareland
4089,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4090,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4091,Grassland,Water,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
4092,Grassland,Water,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
4093,Grassland,Water,Forest,NULL,Non_Wetland,Water,Grassland,Bareland
4094,Grassland,Water,Forest,NULL,Non_Wetland,Water,Grassland,Forest
4095,Grassland,Water,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4096,Grassland,Water,Forest,Water,Non_Wetland,Grassland,Water,Grassland
4097,Grassland,Water,Forest,Water,Non_Wetland,Water,Grassland,Forest
4098,Grassland,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4099,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4100,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
4101,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4102,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
4103,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Water,Forest
4104,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
4105,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4106,Grassland,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
4107,Grassland,Forest,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
4108,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
4109,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
4110,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
4111,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
4112,Grassland,Forest,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
4113,Grassland,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
4114,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4115,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4116,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4117,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4118,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4119,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4120,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
4121,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
4122,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
4123,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4124,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4125,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4126,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
4127,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
4128,Grassland,Forest,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
4129,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
4130,Grassland,Forest,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4131,Grassland,Forest,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4132,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4133,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4134,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
4135,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
4136,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
4137,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
4138,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
4139,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
4140,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4141,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4142,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
4143,Grassland,Forest,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
4144,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4145,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4146,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4147,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
4148,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
4149,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4150,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4151,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4152,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4153,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4154,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
4155,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
4156,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
4157,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
4158,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4159,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
4160,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
4161,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4162,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
4163,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4164,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
4165,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
4166,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
4167,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4168,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Grassland,Forest
4169,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Wetland,Forest
4170,Grassland,Forest,Wetland,NULL,Wetland,Grassland,Forest,Grassland
4171,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Grassland,Forest
4172,Grassland,Forest,Wetland,NULL,Wetland,Forest,Grassland,Forest
4173,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4174,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
4175,Grassland,Forest,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
4176,Grassland,Forest,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
4177,Grassland,Forest,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
4178,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4179,Grassland,Forest,Forest,NULL,Non_Wetland,Shrubland,Forest,Grassland
4180,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4181,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4182,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
4183,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Wetland
4184,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
4185,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4186,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Water,Forest
4187,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Grassland
4188,Grassland,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
4189,Grassland,Forest,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
4190,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4191,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4192,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
4193,Grassland,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,Forest
4194,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4195,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4196,Grassland,Forest,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
4197,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
4198,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4199,Grassland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4200,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
4201,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4202,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4203,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
4204,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4205,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
4206,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
4207,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
4208,Cropland,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
4209,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4210,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
4211,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4212,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4213,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
4214,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Built-up
4215,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
4216,Cropland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
