Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMR_M_R
323,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
324,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
325,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
326,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Built-up
327,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
328,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
329,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
330,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
331,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
332,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
333,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
334,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
335,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Cropland
336,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
337,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Forest,Grassland
338,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
339,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
340,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,NULL
341,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
342,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
343,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
344,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
345,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
346,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Wetland
347,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Forest
348,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Grassland
349,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
350,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Wetland
351,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Forest
352,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
353,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
354,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Built-up
355,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,NULL
356,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
357,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
358,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
359,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
360,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
361,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
362,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Built-up
363,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Forest
364,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
365,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
366,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
367,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
368,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
369,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
370,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Bareland
371,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
372,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
373,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
374,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
375,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
376,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
377,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
378,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
379,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
380,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Grassland
381,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Wetland,Forest
382,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
383,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
384,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
385,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
386,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Bareland
387,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
388,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
389,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
390,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Forest
391,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
392,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
393,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,Wetland
394,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
395,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
396,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Wetland,Forest
397,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Forest,Forest
398,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
399,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
400,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
401,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
402,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
403,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
404,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
405,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Water,Grassland
406,NULL,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
407,NULL,NULL,Grassland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
408,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
409,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
410,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
411,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
412,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
413,NULL,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Wetland,Forest
414,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,NULL,Grassland
415,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
416,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
417,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Water,Grassland
418,NULL,NULL,Grassland,Non_Water,Non_Wetland,Bareland,Forest,Grassland
419,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Grassland,Grassland
420,NULL,NULL,Grassland,Non_Water,Non_Wetland,Built-up,Built-up,Grassland
421,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,NULL,Grassland
422,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Grassland
423,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Wetland
424,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Forest
425,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Grassland
426,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Wetland,Wetland
427,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Grassland
428,NULL,NULL,Grassland,Water,Non_Wetland,Grassland,Forest,Forest
429,NULL,NULL,Grassland,Water,Non_Wetland,Cropland,NULL,Grassland
430,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Grassland
431,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Grassland
432,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Wetland
433,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Wetland,Forest
434,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Grassland
435,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Water,Wetland
436,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Forest,Grassland
437,NULL,NULL,Grassland,Water,Non_Wetland,Wetland,Forest,Forest
438,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Grassland
439,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Grassland,Bareland
440,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Wetland,Grassland
441,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Bareland,Grassland
442,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Water,Grassland
443,NULL,NULL,Grassland,Water,Non_Wetland,Bareland,Forest,Grassland
444,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Grassland
445,NULL,NULL,Grassland,Water,Non_Wetland,Water,Grassland,Water
446,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
447,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,Wetland,Forest
448,NULL,NULL,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
449,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
450,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
451,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Built-up
452,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
453,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
454,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
455,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
456,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
457,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Bareland
458,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Built-up
459,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
460,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
461,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Cropland
462,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Wetland,Forest
463,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
464,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Bareland
465,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Built-up
466,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
467,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
468,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Built-up
469,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Built-up,Forest
470,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
471,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Water,Forest
472,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
473,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
474,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
475,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
476,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,NULL,Built-up
477,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
478,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Cropland
479,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Grassland,Forest
480,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Wetland,Grassland
481,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Grassland
482,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Bareland,Bareland
483,NULL,NULL,Cropland,NULL,Non_Wetland,Cropland,Forest,Grassland
484,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
485,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
486,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
487,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,NULL
488,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Grassland
489,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Wetland,Forest
490,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Bareland,Forest
491,NULL,NULL,Cropland,NULL,Non_Wetland,Wetland,Forest,Forest
492,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
493,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,NULL,Built-up
494,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
495,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Cropland
496,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Bareland
497,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Built-up
498,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
499,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
500,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Built-up
501,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
502,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
503,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
504,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Built-up
505,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
506,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Grassland
507,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Bareland
508,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Built-up
509,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Built-up,Forest
510,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Grassland
511,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Bareland
512,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Water,Forest
513,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Grassland
514,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Built-up
515,NULL,NULL,Cropland,NULL,Non_Wetland,Bareland,Forest,Forest
516,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Grassland
517,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,NULL,Built-up
518,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
519,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
520,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Grassland,Forest
521,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Wetland,Grassland
522,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Grassland
523,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Built-up
524,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Bareland,Forest
525,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
526,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
527,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
528,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Built-up,Forest
529,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
530,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Grassland,Grassland
531,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Wetland,Grassland
532,NULL,NULL,Cropland,NULL,Non_Wetland,Water,Water,Grassland
533,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
534,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
535,NULL,NULL,Cropland,NULL,Non_Wetland,Forest,Forest,Forest
536,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
537,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
538,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Water
539,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
540,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
541,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
542,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Water
543,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
544,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Built-up
545,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Water,Forest
546,NULL,NULL,Cropland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
547,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
548,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
549,NULL,NULL,Cropland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
550,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
551,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
552,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
553,NULL,NULL,Cropland,Non_Water,Non_Wetland,Bareland,Water,Forest
554,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
555,NULL,NULL,Cropland,Water,Non_Wetland,Grassland,Wetland,Grassland
556,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Grassland
557,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Grassland,Forest
558,NULL,NULL,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
559,NULL,NULL,Wetland,NULL,Wetland,NULL,Grassland,Forest
560,NULL,NULL,Wetland,NULL,Wetland,NULL,Wetland,Forest
561,NULL,NULL,Wetland,NULL,Wetland,NULL,Forest,Forest
562,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
563,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Wetland
564,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,Forest
565,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Grassland
566,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Wetland
567,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,Forest
568,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Grassland
569,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,Forest
570,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Grassland
571,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Wetland
572,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,Forest
573,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Grassland
574,NULL,NULL,Wetland,NULL,Wetland,Wetland,NULL,Forest
575,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,NULL
576,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
577,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Wetland
578,NULL,NULL,Wetland,NULL,Wetland,Wetland,Grassland,Forest
579,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
580,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
581,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
582,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,Forest
583,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,Grassland
584,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Grassland
585,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Wetland
586,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,Forest
587,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
588,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Water
589,NULL,NULL,Wetland,NULL,Wetland,Bareland,Grassland,Forest
590,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Grassland
591,NULL,NULL,Wetland,NULL,Wetland,Bareland,Wetland,Forest
592,NULL,NULL,Wetland,NULL,Wetland,Bareland,Water,Water
593,NULL,NULL,Wetland,NULL,Wetland,Bareland,Forest,Forest
594,NULL,NULL,Wetland,NULL,Wetland,Built-up,Grassland,Forest
595,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Grassland
596,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Wetland
597,NULL,NULL,Wetland,NULL,Wetland,Water,Grassland,Forest
598,NULL,NULL,Wetland,NULL,Wetland,Forest,Grassland,Forest
599,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,Forest
600,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Grassland
601,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Wetland
602,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Grassland,Forest
603,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
604,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Wetland
605,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Wetland,Forest
606,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
607,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Water,Forest
608,NULL,NULL,Wetland,Non_Water,Wetland,Grassland,Forest,Grassland
609,NULL,NULL,Wetland,Non_Water,Wetland,Cropland,Water,Forest
610,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Grassland
611,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Wetland
612,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Forest
613,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
614,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
615,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Wetland,Forest
616,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Grassland
617,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Water,Forest
618,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Grassland
619,NULL,NULL,Wetland,Non_Water,Wetland,Wetland,Forest,Forest
620,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Grassland,Grassland
621,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Grassland
622,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
623,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Water,Forest
624,NULL,NULL,Wetland,Non_Water,Wetland,Bareland,Forest,Grassland
625,NULL,NULL,Wetland,Non_Water,Wetland,Water,Grassland,Water
626,NULL,NULL,Wetland,Non_Water,Wetland,Forest,Forest,Forest
627,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Grassland
628,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Wetland
629,NULL,NULL,Wetland,Water,Wetland,Grassland,Grassland,Forest
630,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Grassland
631,NULL,NULL,Wetland,Water,Wetland,Grassland,Wetland,Wetland
632,NULL,NULL,Wetland,Water,Wetland,Grassland,Bareland,Water
633,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Grassland
634,NULL,NULL,Wetland,Water,Wetland,Grassland,Water,Water
635,NULL,NULL,Wetland,Water,Wetland,Grassland,Forest,Grassland
636,NULL,NULL,Wetland,Water,Wetland,Grassland,Forest,Water
637,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Grassland
638,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Wetland
639,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
640,NULL,NULL,Wetland,Water,Wetland,Wetland,Grassland,Forest
641,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Grassland
642,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Wetland
643,NULL,NULL,Wetland,Water,Wetland,Wetland,Wetland,Forest
644,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Grassland
645,NULL,NULL,Wetland,Water,Wetland,Wetland,Water,Wetland
646,NULL,NULL,Wetland,Water,Wetland,Wetland,Forest,Grassland
647,NULL,NULL,Wetland,Water,Wetland,Wetland,Forest,Forest
648,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Grassland
649,NULL,NULL,Wetland,Water,Wetland,Bareland,Grassland,Water
650,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Grassland
651,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Bareland
652,NULL,NULL,Wetland,Water,Wetland,Bareland,Wetland,Water
653,NULL,NULL,Wetland,Water,Wetland,Bareland,Bareland,Grassland
654,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Grassland
655,NULL,NULL,Wetland,Water,Wetland,Bareland,Water,Water
656,NULL,NULL,Wetland,Water,Wetland,Bareland,Forest,Grassland
657,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Grassland
658,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Wetland
659,NULL,NULL,Wetland,Water,Wetland,Water,Grassland,Water
660,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Grassland
661,NULL,NULL,Wetland,Water,Wetland,Water,Wetland,Wetland
