Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MDB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MDB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MDB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MDB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MDB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MDB_M_R
7555,Water,Water,Bareland,Non_Water,Non_Wetland,Wetland,Water,Forest
7556,Water,Water,Bareland,Non_Water,Non_Wetland,Wetland,Forest,Grassland
7557,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland,Water,Bareland
7558,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland,Water,Built-up
7559,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland,Water,Water
7560,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Grassland,Bareland
7561,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Grassland,Water
7562,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Grassland,Forest
7563,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Wetland,Bareland
7564,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Wetland,Water
7565,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Wetland,Forest
7566,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Grassland
7567,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Bareland
7568,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Water
7569,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Water,Forest
7570,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Forest,Grassland
7571,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Forest,Water
7572,Water,Water,Bareland,Non_Water,Non_Wetland,Water,Forest,Forest
7573,Water,Water,Bareland,Non_Water,Non_Wetland,Forest,Water,Forest
7574,Water,Water,Bareland,Water,Non_Wetland,Grassland,Water,Water
7575,Water,Water,Bareland,Water,Non_Wetland,Wetland,Grassland,Grassland
7576,Water,Water,Bareland,Water,Non_Wetland,Wetland,Grassland,Bareland
7577,Water,Water,Bareland,Water,Non_Wetland,Wetland,Grassland,Forest
7578,Water,Water,Bareland,Water,Non_Wetland,Wetland,Wetland,Water
7579,Water,Water,Bareland,Water,Non_Wetland,Wetland,Water,Grassland
7580,Water,Water,Bareland,Water,Non_Wetland,Wetland,Water,Bareland
7581,Water,Water,Bareland,Water,Non_Wetland,Wetland,Water,Water
7582,Water,Water,Bareland,Water,Non_Wetland,Wetland,Water,Forest
7583,Water,Water,Bareland,Water,Non_Wetland,Wetland,Forest,Grassland
7584,Water,Water,Bareland,Water,Non_Wetland,Wetland,Forest,Forest
7585,Water,Water,Bareland,Water,Non_Wetland,Bareland,Grassland,Water
7586,Water,Water,Bareland,Water,Non_Wetland,Bareland,Wetland,Water
7587,Water,Water,Bareland,Water,Non_Wetland,Bareland,Water,Bareland
7588,Water,Water,Bareland,Water,Non_Wetland,Bareland,Water,Water
7589,Water,Water,Bareland,Water,Non_Wetland,Bareland,Water,Forest
7590,Water,Water,Bareland,Water,Non_Wetland,Built-up,Water,Water
7591,Water,Water,Bareland,Water,Non_Wetland,Water,Grassland,Grassland
7592,Water,Water,Bareland,Water,Non_Wetland,Water,Grassland,Bareland
7593,Water,Water,Bareland,Water,Non_Wetland,Water,Grassland,Water
7594,Water,Water,Bareland,Water,Non_Wetland,Water,Grassland,Forest
7595,Water,Water,Bareland,Water,Non_Wetland,Water,Wetland,Water
7596,Water,Water,Bareland,Water,Non_Wetland,Water,Wetland,Forest
7597,Water,Water,Bareland,Water,Non_Wetland,Water,Bareland,Water
7598,Water,Water,Bareland,Water,Non_Wetland,Water,Built-up,Water
7599,Water,Water,Bareland,Water,Non_Wetland,Water,Water,Grassland
7600,Water,Water,Bareland,Water,Non_Wetland,Water,Water,Bareland
7601,Water,Water,Bareland,Water,Non_Wetland,Water,Water,Water
7602,Water,Water,Bareland,Water,Non_Wetland,Water,Water,Forest
7603,Water,Water,Bareland,Water,Non_Wetland,Water,Forest,Grassland
7604,Water,Water,Bareland,Water,Non_Wetland,Water,Forest,Water
7605,Water,Water,Bareland,Water,Non_Wetland,Water,Forest,Forest
7606,Water,Water,Bareland,Water,Non_Wetland,Forest,Forest,Grassland
7607,Water,Water,Bareland,Water,Non_Wetland,Forest,Forest,Water
7608,Water,Water,Built-up,NULL,Non_Wetland,NULL,Wetland,Forest
7609,Water,Water,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
7610,Water,Water,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
7611,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
7612,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Grassland,Built-up
7613,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Grassland,Water
7614,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Grassland,Forest
7615,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
7616,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Wetland,Forest
7617,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Bareland,Grassland
7618,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Bareland,Bareland
7619,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Bareland,Water
7620,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Bareland,Forest
7621,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Water,Grassland
7622,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Water,Bareland
7623,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Water,Built-up
7624,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Water,Water
7625,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Water,Forest
7626,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Forest,Grassland
7627,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Forest,Water
7628,Water,Water,Built-up,NULL,Non_Wetland,Wetland,Forest,Forest
7629,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
7630,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Water
7631,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
7632,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Wetland,Bareland
7633,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
7634,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
7635,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
7636,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
7637,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
7638,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
7639,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
7640,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Water
7641,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
7642,Water,Water,Built-up,NULL,Non_Wetland,Bareland,Forest,Forest
7643,Water,Water,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
7644,Water,Water,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
7645,Water,Water,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
7646,Water,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
7647,Water,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Bareland
7648,Water,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Water
7649,Water,Water,Built-up,NULL,Non_Wetland,Water,Grassland,Forest
7650,Water,Water,Built-up,NULL,Non_Wetland,Water,Wetland,Water
7651,Water,Water,Built-up,NULL,Non_Wetland,Water,Wetland,Forest
7652,Water,Water,Built-up,NULL,Non_Wetland,Water,Bareland,Grassland
7653,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,Grassland
7654,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,Bareland
7655,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,Built-up
7656,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,Water
7657,Water,Water,Built-up,NULL,Non_Wetland,Water,Water,Forest
7658,Water,Water,Built-up,NULL,Non_Wetland,Water,Forest,Grassland
7659,Water,Water,Built-up,NULL,Non_Wetland,Water,Forest,Water
7660,Water,Water,Built-up,NULL,Non_Wetland,Water,Forest,Forest
7661,Water,Water,Built-up,NULL,Non_Wetland,Forest,Water,Grassland
7662,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland,Grassland,Bareland
7663,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
7664,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland,Wetland,Water
7665,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland,Water,Grassland
7666,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland,Water,Water
7667,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland,Water,Forest
7668,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
7669,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland,Wetland,Water
7670,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
7671,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland,Water,Water
7672,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Grassland,Water
7673,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Wetland,Water
7674,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Water,Grassland
7675,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Water,Wetland
7676,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Water,Bareland
7677,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Water,Water
7678,Water,Water,Built-up,Non_Water,Non_Wetland,Water,Water,Forest
7679,Water,Water,Built-up,Water,Non_Wetland,Wetland,Wetland,Water
7680,Water,Water,Built-up,Water,Non_Wetland,Wetland,Water,Built-up
7681,Water,Water,Built-up,Water,Non_Wetland,Wetland,Water,Water
7682,Water,Water,Built-up,Water,Non_Wetland,Bareland,Wetland,Water
7683,Water,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Built-up
7684,Water,Water,Built-up,Water,Non_Wetland,Bareland,Water,Grassland
7685,Water,Water,Built-up,Water,Non_Wetland,Bareland,Water,Built-up
7686,Water,Water,Built-up,Water,Non_Wetland,Bareland,Water,Water
7687,Water,Water,Built-up,Water,Non_Wetland,Water,Grassland,Bareland
7688,Water,Water,Built-up,Water,Non_Wetland,Water,Grassland,Water
7689,Water,Water,Built-up,Water,Non_Wetland,Water,Wetland,Water
7690,Water,Water,Built-up,Water,Non_Wetland,Water,Wetland,Forest
7691,Water,Water,Built-up,Water,Non_Wetland,Water,Bareland,Built-up
7692,Water,Water,Built-up,Water,Non_Wetland,Water,Bareland,Water
7693,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Bareland
7694,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Built-up
7695,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Water
7696,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Forest
7697,Water,Water,Built-up,Water,Non_Wetland,Water,Forest,Water
7698,Water,Water,Water,NULL,Water,NULL,Grassland,Forest
7699,Water,Water,Water,NULL,Water,NULL,Wetland,Wetland
7700,Water,Water,Water,NULL,Water,NULL,Wetland,Water
7701,Water,Water,Water,NULL,Water,NULL,Wetland,Forest
7702,Water,Water,Water,NULL,Water,NULL,Water,Water
7703,Water,Water,Water,NULL,Water,NULL,Water,Forest
7704,Water,Water,Water,NULL,Water,Grassland,Water,Grassland
7705,Water,Water,Water,NULL,Water,Grassland,Water,Water
7706,Water,Water,Water,NULL,Water,Grassland,Water,Forest
7707,Water,Water,Water,NULL,Water,Wetland,Grassland,Grassland
7708,Water,Water,Water,NULL,Water,Wetland,Grassland,Bareland
7709,Water,Water,Water,NULL,Water,Wetland,Grassland,Water
7710,Water,Water,Water,NULL,Water,Wetland,Grassland,Forest
7711,Water,Water,Water,NULL,Water,Wetland,Wetland,Water
7712,Water,Water,Water,NULL,Water,Wetland,Wetland,Forest
7713,Water,Water,Water,NULL,Water,Wetland,Bareland,Bareland
7714,Water,Water,Water,NULL,Water,Wetland,Bareland,Water
7715,Water,Water,Water,NULL,Water,Wetland,Bareland,Forest
7716,Water,Water,Water,NULL,Water,Wetland,Water,Grassland
7717,Water,Water,Water,NULL,Water,Wetland,Water,Bareland
7718,Water,Water,Water,NULL,Water,Wetland,Water,Built-up
7719,Water,Water,Water,NULL,Water,Wetland,Water,Water
7720,Water,Water,Water,NULL,Water,Wetland,Water,Forest
7721,Water,Water,Water,NULL,Water,Wetland,Forest,Grassland
7722,Water,Water,Water,NULL,Water,Wetland,Forest,Water
7723,Water,Water,Water,NULL,Water,Wetland,Forest,Forest
7724,Water,Water,Water,NULL,Water,Bareland,Grassland,Grassland
7725,Water,Water,Water,NULL,Water,Bareland,Grassland,Bareland
7726,Water,Water,Water,NULL,Water,Bareland,Grassland,Water
7727,Water,Water,Water,NULL,Water,Bareland,Grassland,Forest
7728,Water,Water,Water,NULL,Water,Bareland,Wetland,Bareland
7729,Water,Water,Water,NULL,Water,Bareland,Wetland,Water
7730,Water,Water,Water,NULL,Water,Bareland,Bareland,Water
7731,Water,Water,Water,NULL,Water,Bareland,Water,Grassland
7732,Water,Water,Water,NULL,Water,Bareland,Water,Bareland
7733,Water,Water,Water,NULL,Water,Bareland,Water,Built-up
7734,Water,Water,Water,NULL,Water,Bareland,Water,Water
7735,Water,Water,Water,NULL,Water,Bareland,Water,Forest
7736,Water,Water,Water,NULL,Water,Bareland,Forest,Forest
7737,Water,Water,Water,NULL,Water,Built-up,Built-up,Built-up
7738,Water,Water,Water,NULL,Water,Built-up,Built-up,Water
7739,Water,Water,Water,NULL,Water,Built-up,Water,Built-up
7740,Water,Water,Water,NULL,Water,Built-up,Water,Water
7741,Water,Water,Water,NULL,Water,Water,Grassland,Grassland
7742,Water,Water,Water,NULL,Water,Water,Grassland,Bareland
7743,Water,Water,Water,NULL,Water,Water,Grassland,Water
7744,Water,Water,Water,NULL,Water,Water,Grassland,Forest
7745,Water,Water,Water,NULL,Water,Water,Wetland,Wetland
7746,Water,Water,Water,NULL,Water,Water,Wetland,Bareland
7747,Water,Water,Water,NULL,Water,Water,Wetland,Water
7748,Water,Water,Water,NULL,Water,Water,Wetland,Forest
7749,Water,Water,Water,NULL,Water,Water,Bareland,Water
7750,Water,Water,Water,NULL,Water,Water,Bareland,Forest
7751,Water,Water,Water,NULL,Water,Water,Built-up,Water
7752,Water,Water,Water,NULL,Water,Water,Water,Grassland
7753,Water,Water,Water,NULL,Water,Water,Water,Wetland
7754,Water,Water,Water,NULL,Water,Water,Water,Bareland
7755,Water,Water,Water,NULL,Water,Water,Water,Built-up
7756,Water,Water,Water,NULL,Water,Water,Water,Water
7757,Water,Water,Water,NULL,Water,Water,Water,Forest
7758,Water,Water,Water,NULL,Water,Water,Forest,Grassland
7759,Water,Water,Water,NULL,Water,Water,Forest,Bareland
7760,Water,Water,Water,NULL,Water,Water,Forest,Water
7761,Water,Water,Water,NULL,Water,Water,Forest,Forest
7762,Water,Water,Water,NULL,Water,Forest,Grassland,Grassland
7763,Water,Water,Water,NULL,Water,Forest,Grassland,Forest
7764,Water,Water,Water,NULL,Water,Forest,Wetland,Water
7765,Water,Water,Water,NULL,Water,Forest,Wetland,Forest
7766,Water,Water,Water,NULL,Water,Forest,Water,Grassland
7767,Water,Water,Water,NULL,Water,Forest,Water,Water
7768,Water,Water,Water,NULL,Water,Forest,Water,Forest
7769,Water,Water,Water,NULL,Water,Forest,Forest,Water
7770,Water,Water,Water,NULL,Water,Forest,Forest,Forest
7771,Water,Water,Water,Non_Water,Water,NULL,Grassland,Water
7772,Water,Water,Water,Non_Water,Water,NULL,Grassland,Forest
7773,Water,Water,Water,Non_Water,Water,NULL,Wetland,Water
7774,Water,Water,Water,Non_Water,Water,NULL,Wetland,Forest
7775,Water,Water,Water,Non_Water,Water,NULL,Water,Water
7776,Water,Water,Water,Non_Water,Water,NULL,Water,Forest
7777,Water,Water,Water,Non_Water,Water,Grassland,Grassland,Grassland
7778,Water,Water,Water,Non_Water,Water,Wetland,Grassland,Grassland
7779,Water,Water,Water,Non_Water,Water,Wetland,Grassland,Bareland
7780,Water,Water,Water,Non_Water,Water,Wetland,Grassland,Water
7781,Water,Water,Water,Non_Water,Water,Wetland,Grassland,Forest
7782,Water,Water,Water,Non_Water,Water,Wetland,Wetland,Grassland
7783,Water,Water,Water,Non_Water,Water,Wetland,Wetland,Water
7784,Water,Water,Water,Non_Water,Water,Wetland,Wetland,Forest
7785,Water,Water,Water,Non_Water,Water,Wetland,Water,Grassland
7786,Water,Water,Water,Non_Water,Water,Wetland,Water,Wetland
7787,Water,Water,Water,Non_Water,Water,Wetland,Water,Bareland
7788,Water,Water,Water,Non_Water,Water,Wetland,Water,Built-up
7789,Water,Water,Water,Non_Water,Water,Wetland,Water,Water
7790,Water,Water,Water,Non_Water,Water,Wetland,Water,Forest
7791,Water,Water,Water,Non_Water,Water,Wetland,Forest,Water
7792,Water,Water,Water,Non_Water,Water,Wetland,Forest,Forest
7793,Water,Water,Water,Non_Water,Water,Bareland,Wetland,Water
7794,Water,Water,Water,Non_Water,Water,Bareland,Bareland,Water
7795,Water,Water,Water,Non_Water,Water,Bareland,Water,Grassland
7796,Water,Water,Water,Non_Water,Water,Bareland,Water,Water
7797,Water,Water,Water,Non_Water,Water,Bareland,Water,Forest
7798,Water,Water,Water,Non_Water,Water,Bareland,Forest,Forest
7799,Water,Water,Water,Non_Water,Water,Built-up,Built-up,Bareland
7800,Water,Water,Water,Non_Water,Water,Built-up,Built-up,Water
7801,Water,Water,Water,Non_Water,Water,Built-up,Water,Water
7802,Water,Water,Water,Non_Water,Water,Water,Grassland,Grassland
7803,Water,Water,Water,Non_Water,Water,Water,Grassland,Water
7804,Water,Water,Water,Non_Water,Water,Water,Wetland,Grassland
7805,Water,Water,Water,Non_Water,Water,Water,Wetland,Bareland
7806,Water,Water,Water,Non_Water,Water,Water,Wetland,Water
7807,Water,Water,Water,Non_Water,Water,Water,Wetland,Forest
7808,Water,Water,Water,Non_Water,Water,Water,Bareland,Water
7809,Water,Water,Water,Non_Water,Water,Water,Water,Grassland
7810,Water,Water,Water,Non_Water,Water,Water,Water,Wetland
7811,Water,Water,Water,Non_Water,Water,Water,Water,Bareland
7812,Water,Water,Water,Non_Water,Water,Water,Water,Built-up
7813,Water,Water,Water,Non_Water,Water,Water,Water,Water
7814,Water,Water,Water,Non_Water,Water,Water,Water,Forest
7815,Water,Water,Water,Non_Water,Water,Water,Forest,Grassland
7816,Water,Water,Water,Non_Water,Water,Water,Forest,Water
7817,Water,Water,Water,Non_Water,Water,Water,Forest,Forest
7818,Water,Water,Water,Non_Water,Water,Forest,Grassland,Forest
7819,Water,Water,Water,Non_Water,Water,Forest,Wetland,Forest
7820,Water,Water,Water,Non_Water,Water,Forest,Water,Wetland
7821,Water,Water,Water,Non_Water,Water,Forest,Water,Water
7822,Water,Water,Water,Non_Water,Water,Forest,Water,Forest
7823,Water,Water,Water,Non_Water,Water,Forest,Forest,Forest
7824,Water,Water,Water,Water,Water,NULL,Grassland,Water
7825,Water,Water,Water,Water,Water,NULL,Grassland,Forest
7826,Water,Water,Water,Water,Water,NULL,Wetland,Wetland
7827,Water,Water,Water,Water,Water,NULL,Wetland,Water
7828,Water,Water,Water,Water,Water,NULL,Wetland,Forest
7829,Water,Water,Water,Water,Water,NULL,Water,Grassland
7830,Water,Water,Water,Water,Water,NULL,Water,Wetland
7831,Water,Water,Water,Water,Water,NULL,Water,Water
7832,Water,Water,Water,Water,Water,NULL,Water,Forest
7833,Water,Water,Water,Water,Water,Grassland,Wetland,Water
7834,Water,Water,Water,Water,Water,Grassland,Water,Grassland
7835,Water,Water,Water,Water,Water,Grassland,Water,Bareland
7836,Water,Water,Water,Water,Water,Grassland,Water,Water
7837,Water,Water,Water,Water,Water,Grassland,Water,Forest
7838,Water,Water,Water,Water,Water,Grassland,Forest,Forest
7839,Water,Water,Water,Water,Water,Cropland,Water,Water
7840,Water,Water,Water,Water,Water,Wetland,Grassland,Grassland
7841,Water,Water,Water,Water,Water,Wetland,Grassland,Bareland
7842,Water,Water,Water,Water,Water,Wetland,Grassland,Water
7843,Water,Water,Water,Water,Water,Wetland,Grassland,Forest
7844,Water,Water,Water,Water,Water,Wetland,Wetland,Grassland
7845,Water,Water,Water,Water,Water,Wetland,Wetland,Wetland
7846,Water,Water,Water,Water,Water,Wetland,Wetland,Bareland
7847,Water,Water,Water,Water,Water,Wetland,Wetland,Water
7848,Water,Water,Water,Water,Water,Wetland,Wetland,Forest
7849,Water,Water,Water,Water,Water,Wetland,Bareland,Bareland
7850,Water,Water,Water,Water,Water,Wetland,Bareland,Water
7851,Water,Water,Water,Water,Water,Wetland,Water,Grassland
7852,Water,Water,Water,Water,Water,Wetland,Water,Wetland
7853,Water,Water,Water,Water,Water,Wetland,Water,Bareland
7854,Water,Water,Water,Water,Water,Wetland,Water,Built-up
7855,Water,Water,Water,Water,Water,Wetland,Water,Water
7856,Water,Water,Water,Water,Water,Wetland,Water,Forest
7857,Water,Water,Water,Water,Water,Wetland,Forest,Grassland
7858,Water,Water,Water,Water,Water,Wetland,Forest,Wetland
7859,Water,Water,Water,Water,Water,Wetland,Forest,Built-up
7860,Water,Water,Water,Water,Water,Wetland,Forest,Water
7861,Water,Water,Water,Water,Water,Wetland,Forest,Forest
7862,Water,Water,Water,Water,Water,Bareland,Grassland,Grassland
7863,Water,Water,Water,Water,Water,Bareland,Grassland,Forest
7864,Water,Water,Water,Water,Water,Bareland,Wetland,Grassland
7865,Water,Water,Water,Water,Water,Bareland,Wetland,Water
7866,Water,Water,Water,Water,Water,Bareland,Water,Grassland
7867,Water,Water,Water,Water,Water,Bareland,Water,Bareland
7868,Water,Water,Water,Water,Water,Bareland,Water,Water
7869,Water,Water,Water,Water,Water,Bareland,Water,Forest
7870,Water,Water,Water,Water,Water,Built-up,Water,Built-up
7871,Water,Water,Water,Water,Water,Built-up,Water,Water
7872,Water,Water,Water,Water,Water,Water,NULL,Grassland
7873,Water,Water,Water,Water,Water,Water,Grassland,Grassland
7874,Water,Water,Water,Water,Water,Water,Grassland,Bareland
7875,Water,Water,Water,Water,Water,Water,Grassland,Water
7876,Water,Water,Water,Water,Water,Water,Grassland,Forest
7877,Water,Water,Water,Water,Water,Water,Wetland,Grassland
7878,Water,Water,Water,Water,Water,Water,Wetland,Wetland
7879,Water,Water,Water,Water,Water,Water,Wetland,Bareland
7880,Water,Water,Water,Water,Water,Water,Wetland,Water
7881,Water,Water,Water,Water,Water,Water,Wetland,Forest
7882,Water,Water,Water,Water,Water,Water,Bareland,Water
7883,Water,Water,Water,Water,Water,Water,Built-up,Water
7884,Water,Water,Water,Water,Water,Water,Water,Grassland
7885,Water,Water,Water,Water,Water,Water,Water,Wetland
7886,Water,Water,Water,Water,Water,Water,Water,Bareland
7887,Water,Water,Water,Water,Water,Water,Water,Built-up
7888,Water,Water,Water,Water,Water,Water,Water,Water
7889,Water,Water,Water,Water,Water,Water,Water,Forest
7890,Water,Water,Water,Water,Water,Water,Forest,Grassland
7891,Water,Water,Water,Water,Water,Water,Forest,Bareland
7892,Water,Water,Water,Water,Water,Water,Forest,Water
7893,Water,Water,Water,Water,Water,Water,Forest,Forest
7894,Water,Water,Water,Water,Water,Forest,Grassland,Water
7895,Water,Water,Water,Water,Water,Forest,Wetland,Water
