Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMQ_M_R
10436,Water,NULL,Bareland,NULL,Non_Wetland,Bareland,Water,Forest
10437,Water,NULL,Bareland,NULL,Non_Wetland,Bareland,Forest,Grassland
10438,Water,NULL,Bareland,NULL,Non_Wetland,Water,Shrubland,Forest
10439,Water,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Grassland
10440,Water,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Wetland
10441,Water,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Bareland
10442,Water,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Water
10443,Water,NULL,Bareland,NULL,Non_Wetland,Water,Grassland,Forest
10444,Water,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,Grassland
10445,Water,NULL,Bareland,NULL,Non_Wetland,Water,Bareland,Grassland
10446,Water,NULL,Bareland,NULL,Non_Wetland,Water,Bareland,Water
10447,Water,NULL,Bareland,NULL,Non_Wetland,Water,Bareland,Forest
10448,Water,NULL,Bareland,NULL,Non_Wetland,Water,Water,Grassland
10449,Water,NULL,Bareland,NULL,Non_Wetland,Water,Water,Wetland
10450,Water,NULL,Bareland,NULL,Non_Wetland,Water,Water,Bareland
10451,Water,NULL,Bareland,NULL,Non_Wetland,Water,Water,Water
10452,Water,NULL,Bareland,NULL,Non_Wetland,Water,Water,Forest
10453,Water,NULL,Bareland,NULL,Non_Wetland,Water,Forest,Wetland
10454,Water,NULL,Bareland,NULL,Non_Wetland,Water,Forest,Forest
10455,Water,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Grassland
10456,Water,NULL,Bareland,NULL,Non_Wetland,Forest,Grassland,Forest
10457,Water,NULL,Bareland,NULL,Non_Wetland,Forest,Water,Forest
10458,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL,Grassland,Grassland
10459,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
10460,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Grassland
10461,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland,Water,Forest
10462,Water,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
10463,Water,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
10464,Water,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
10465,Water,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
10466,Water,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Water,Grassland
10467,Water,NULL,Bareland,Non_Water,Non_Wetland,Wetland,Water,Water
10468,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
10469,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
10470,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
10471,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
10472,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Grassland
10473,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland,Water,Forest
10474,Water,NULL,Bareland,Non_Water,Non_Wetland,Water,Grassland,Grassland
10475,Water,NULL,Bareland,Non_Water,Non_Wetland,Water,Grassland,Forest
10476,Water,NULL,Bareland,Non_Water,Non_Wetland,Water,Bareland,Grassland
10477,Water,NULL,Bareland,Non_Water,Non_Wetland,Water,Water,Grassland
10478,Water,NULL,Bareland,Non_Water,Non_Wetland,Water,Water,Bareland
10479,Water,NULL,Bareland,Non_Water,Non_Wetland,Water,Water,Water
10480,Water,NULL,Bareland,Non_Water,Non_Wetland,Water,Water,Forest
10481,Water,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Grassland
10482,Water,NULL,Bareland,Water,Non_Wetland,Grassland,Grassland,Water
10483,Water,NULL,Bareland,Water,Non_Wetland,Grassland,Wetland,Grassland
10484,Water,NULL,Bareland,Water,Non_Wetland,Grassland,Water,Grassland
10485,Water,NULL,Bareland,Water,Non_Wetland,Wetland,Grassland,Grassland
10486,Water,NULL,Bareland,Water,Non_Wetland,Wetland,Wetland,Grassland
10487,Water,NULL,Bareland,Water,Non_Wetland,Wetland,Wetland,Wetland
10488,Water,NULL,Bareland,Water,Non_Wetland,Wetland,Water,Grassland
10489,Water,NULL,Bareland,Water,Non_Wetland,Wetland,Water,Bareland
10490,Water,NULL,Bareland,Water,Non_Wetland,Wetland,Forest,Grassland
10491,Water,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Grassland
10492,Water,NULL,Bareland,Water,Non_Wetland,Bareland,Grassland,Forest
10493,Water,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
10494,Water,NULL,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
10495,Water,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Grassland
10496,Water,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Water
10497,Water,NULL,Bareland,Water,Non_Wetland,Bareland,Water,Forest
10498,Water,NULL,Bareland,Water,Non_Wetland,Water,Grassland,Grassland
10499,Water,NULL,Bareland,Water,Non_Wetland,Water,Grassland,Forest
10500,Water,NULL,Bareland,Water,Non_Wetland,Water,Wetland,Grassland
10501,Water,NULL,Bareland,Water,Non_Wetland,Water,Water,Grassland
10502,Water,NULL,Bareland,Water,Non_Wetland,Water,Water,Bareland
10503,Water,NULL,Bareland,Water,Non_Wetland,Water,Water,Water
10504,Water,NULL,Bareland,Water,Non_Wetland,Water,Water,Forest
10505,Water,NULL,Bareland,Water,Non_Wetland,Forest,Grassland,Forest
10506,Water,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
10507,Water,NULL,Built-up,NULL,Non_Wetland,Grassland,Grassland,Forest
10508,Water,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Grassland
10509,Water,NULL,Built-up,NULL,Non_Wetland,Grassland,Water,Bareland
10510,Water,NULL,Built-up,NULL,Non_Wetland,Grassland,Forest,Grassland
10511,Water,NULL,Built-up,NULL,Non_Wetland,Cropland,Water,Wetland
10512,Water,NULL,Built-up,NULL,Non_Wetland,Wetland,Grassland,Grassland
10513,Water,NULL,Built-up,NULL,Non_Wetland,Wetland,Wetland,Grassland
10514,Water,NULL,Built-up,NULL,Non_Wetland,Wetland,Water,Grassland
10515,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Grassland
10516,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Shrubland,Bareland
10517,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
10518,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
10519,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Water
10520,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
10521,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Wetland,Built-up
10522,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
10523,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
10524,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
10525,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
10526,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
10527,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Water,Grassland
10528,Water,NULL,Built-up,NULL,Non_Wetland,Bareland,Forest,Grassland
10529,Water,NULL,Built-up,NULL,Non_Wetland,Built-up,Grassland,Bareland
10530,Water,NULL,Built-up,NULL,Non_Wetland,Water,Shrubland,Grassland
10531,Water,NULL,Built-up,NULL,Non_Wetland,Water,Shrubland,Forest
10532,Water,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Grassland
10533,Water,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Bareland
10534,Water,NULL,Built-up,NULL,Non_Wetland,Water,Grassland,Forest
10535,Water,NULL,Built-up,NULL,Non_Wetland,Water,Bareland,Grassland
10536,Water,NULL,Built-up,NULL,Non_Wetland,Water,Water,Grassland
10537,Water,NULL,Built-up,NULL,Non_Wetland,Water,Water,Wetland
10538,Water,NULL,Built-up,NULL,Non_Wetland,Water,Water,Bareland
10539,Water,NULL,Built-up,NULL,Non_Wetland,Water,Water,Forest
10540,Water,NULL,Built-up,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
10541,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
10542,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
10543,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
10544,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Water
10545,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Grassland
10546,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland,Water,Water
10547,Water,NULL,Built-up,Non_Water,Non_Wetland,Water,Grassland,Grassland
10548,Water,NULL,Built-up,Non_Water,Non_Wetland,Water,Grassland,Forest
10549,Water,NULL,Built-up,Non_Water,Non_Wetland,Water,Water,Grassland
10550,Water,NULL,Built-up,Non_Water,Non_Wetland,Water,Water,Forest
10551,Water,NULL,Built-up,Water,Non_Wetland,Grassland,Grassland,Grassland
10552,Water,NULL,Built-up,Water,Non_Wetland,Grassland,Wetland,Grassland
10553,Water,NULL,Built-up,Water,Non_Wetland,Grassland,Forest,Grassland
10554,Water,NULL,Built-up,Water,Non_Wetland,Wetland,Grassland,Grassland
10555,Water,NULL,Built-up,Water,Non_Wetland,Wetland,Wetland,Grassland
10556,Water,NULL,Built-up,Water,Non_Wetland,Wetland,Water,Grassland
10557,Water,NULL,Built-up,Water,Non_Wetland,Bareland,Grassland,Grassland
10558,Water,NULL,Built-up,Water,Non_Wetland,Bareland,Grassland,Water
10559,Water,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
10560,Water,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
10561,Water,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
10562,Water,NULL,Built-up,Water,Non_Wetland,Bareland,Bareland,Forest
10563,Water,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Grassland
10564,Water,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
10565,Water,NULL,Built-up,Water,Non_Wetland,Bareland,Water,Water
10566,Water,NULL,Built-up,Water,Non_Wetland,Water,Grassland,Grassland
10567,Water,NULL,Built-up,Water,Non_Wetland,Water,Bareland,Grassland
10568,Water,NULL,Built-up,Water,Non_Wetland,Water,Bareland,Forest
10569,Water,NULL,Built-up,Water,Non_Wetland,Water,Water,Bareland
10570,Water,NULL,Water,NULL,Water,Grassland,Shrubland,Forest
10571,Water,NULL,Water,NULL,Water,Grassland,Grassland,Grassland
10572,Water,NULL,Water,NULL,Water,Grassland,Grassland,Forest
10573,Water,NULL,Water,NULL,Water,Grassland,Bareland,Grassland
10574,Water,NULL,Water,NULL,Water,Grassland,Water,Grassland
10575,Water,NULL,Water,NULL,Water,Grassland,Water,Water
10576,Water,NULL,Water,NULL,Water,Grassland,Water,Forest
10577,Water,NULL,Water,NULL,Water,Wetland,Grassland,Grassland
10578,Water,NULL,Water,NULL,Water,Wetland,Grassland,Wetland
10579,Water,NULL,Water,NULL,Water,Wetland,Bareland,Grassland
10580,Water,NULL,Water,NULL,Water,Bareland,Shrubland,Grassland
10581,Water,NULL,Water,NULL,Water,Bareland,Grassland,Grassland
10582,Water,NULL,Water,NULL,Water,Bareland,Grassland,Bareland
10583,Water,NULL,Water,NULL,Water,Bareland,Grassland,Water
10584,Water,NULL,Water,NULL,Water,Bareland,Grassland,Forest
10585,Water,NULL,Water,NULL,Water,Bareland,Bareland,Grassland
10586,Water,NULL,Water,NULL,Water,Bareland,Bareland,Bareland
10587,Water,NULL,Water,NULL,Water,Bareland,Bareland,Water
10588,Water,NULL,Water,NULL,Water,Bareland,Bareland,Forest
10589,Water,NULL,Water,NULL,Water,Bareland,Water,Grassland
10590,Water,NULL,Water,NULL,Water,Bareland,Water,Bareland
10591,Water,NULL,Water,NULL,Water,Bareland,Water,Forest
10592,Water,NULL,Water,NULL,Water,Water,Grassland,Grassland
10593,Water,NULL,Water,NULL,Water,Water,Grassland,Wetland
10594,Water,NULL,Water,NULL,Water,Water,Grassland,Bareland
10595,Water,NULL,Water,NULL,Water,Water,Grassland,Water
10596,Water,NULL,Water,NULL,Water,Water,Grassland,Forest
10597,Water,NULL,Water,NULL,Water,Water,Wetland,Grassland
10598,Water,NULL,Water,NULL,Water,Water,Bareland,Grassland
10599,Water,NULL,Water,NULL,Water,Water,Bareland,Bareland
10600,Water,NULL,Water,NULL,Water,Water,Bareland,Forest
10601,Water,NULL,Water,NULL,Water,Water,Water,Grassland
10602,Water,NULL,Water,NULL,Water,Water,Water,Water
10603,Water,NULL,Water,NULL,Water,Water,Water,Forest
10604,Water,NULL,Water,NULL,Water,Forest,Grassland,Grassland
10605,Water,NULL,Water,Non_Water,Water,Grassland,Grassland,Grassland
10606,Water,NULL,Water,Non_Water,Water,Grassland,Water,Grassland
10607,Water,NULL,Water,Non_Water,Water,Bareland,Grassland,Grassland
10608,Water,NULL,Water,Non_Water,Water,Bareland,Bareland,Grassland
10609,Water,NULL,Water,Non_Water,Water,Bareland,Bareland,Bareland
10610,Water,NULL,Water,Non_Water,Water,Bareland,Bareland,Water
10611,Water,NULL,Water,Non_Water,Water,Bareland,Bareland,Forest
10612,Water,NULL,Water,Non_Water,Water,Bareland,Water,Grassland
10613,Water,NULL,Water,Non_Water,Water,Bareland,Water,Water
10614,Water,NULL,Water,Non_Water,Water,Water,Water,Forest
10615,Water,NULL,Water,Non_Water,Water,Water,Forest,Grassland
10616,Water,NULL,Water,Water,Water,Shrubland,Water,Grassland
10617,Water,NULL,Water,Water,Water,Grassland,Grassland,Grassland
10618,Water,NULL,Water,Water,Water,Grassland,Water,Grassland
10619,Water,NULL,Water,Water,Water,Grassland,Water,Bareland
10620,Water,NULL,Water,Water,Water,Grassland,Water,Water
10621,Water,NULL,Water,Water,Water,Grassland,Water,Forest
10622,Water,NULL,Water,Water,Water,Wetland,Grassland,Grassland
10623,Water,NULL,Water,Water,Water,Wetland,Grassland,Forest
10624,Water,NULL,Water,Water,Water,Wetland,Wetland,Grassland
10625,Water,NULL,Water,Water,Water,Wetland,Water,Grassland
10626,Water,NULL,Water,Water,Water,Wetland,Water,Wetland
10627,Water,NULL,Water,Water,Water,Bareland,Grassland,Grassland
10628,Water,NULL,Water,Water,Water,Bareland,Grassland,Bareland
10629,Water,NULL,Water,Water,Water,Bareland,Grassland,Forest
10630,Water,NULL,Water,Water,Water,Bareland,Bareland,Grassland
10631,Water,NULL,Water,Water,Water,Bareland,Bareland,Bareland
10632,Water,NULL,Water,Water,Water,Bareland,Bareland,Water
10633,Water,NULL,Water,Water,Water,Bareland,Bareland,Forest
10634,Water,NULL,Water,Water,Water,Bareland,Water,Grassland
10635,Water,NULL,Water,Water,Water,Bareland,Water,Bareland
10636,Water,NULL,Water,Water,Water,Bareland,Water,Water
10637,Water,NULL,Water,Water,Water,Bareland,Water,Forest
10638,Water,NULL,Water,Water,Water,Water,Shrubland,Forest
10639,Water,NULL,Water,Water,Water,Water,Grassland,Grassland
10640,Water,NULL,Water,Water,Water,Water,Grassland,Bareland
10641,Water,NULL,Water,Water,Water,Water,Grassland,Water
10642,Water,NULL,Water,Water,Water,Water,Grassland,Forest
10643,Water,NULL,Water,Water,Water,Water,Bareland,Water
10644,Water,NULL,Water,Water,Water,Water,Bareland,Forest
10645,Water,NULL,Water,Water,Water,Water,Water,Grassland
10646,Water,NULL,Water,Water,Water,Water,Water,Wetland
10647,Water,NULL,Water,Water,Water,Water,Water,Bareland
10648,Water,NULL,Water,Water,Water,Water,Water,Water
10649,Water,NULL,Water,Water,Water,Water,Water,Forest
10650,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
10651,Water,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Grassland
10652,Water,NULL,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
10653,Water,NULL,Forest,NULL,Non_Wetland,Shrubland,Grassland,Forest
10654,Water,NULL,Forest,NULL,Non_Wetland,Shrubland,Water,Grassland
10655,Water,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
10656,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Shrubland,Grassland
10657,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
10658,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Bareland
10659,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
10660,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,Grassland
10661,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
10662,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
10663,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Water,Grassland
10664,Water,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
10665,Water,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
10666,Water,NULL,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
10667,Water,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
10668,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
10669,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
10670,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Bareland
10671,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Water
10672,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
10673,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
10674,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
10675,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
10676,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Grassland
10677,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Water,Water
10678,Water,NULL,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
10679,Water,NULL,Forest,NULL,Non_Wetland,Water,NULL,Forest
10680,Water,NULL,Forest,NULL,Non_Wetland,Water,Shrubland,Grassland
10681,Water,NULL,Forest,NULL,Non_Wetland,Water,Shrubland,Forest
10682,Water,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Grassland
10683,Water,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Wetland
10684,Water,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Bareland
10685,Water,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Water
10686,Water,NULL,Forest,NULL,Non_Wetland,Water,Grassland,Forest
10687,Water,NULL,Forest,NULL,Non_Wetland,Water,Wetland,Grassland
10688,Water,NULL,Forest,NULL,Non_Wetland,Water,Bareland,Grassland
10689,Water,NULL,Forest,NULL,Non_Wetland,Water,Bareland,Forest
10690,Water,NULL,Forest,NULL,Non_Wetland,Water,Water,Grassland
10691,Water,NULL,Forest,NULL,Non_Wetland,Water,Water,Forest
10692,Water,NULL,Forest,NULL,Non_Wetland,Forest,Shrubland,Forest
10693,Water,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
10694,Water,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
10695,Water,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
10696,Water,NULL,Forest,NULL,Non_Wetland,Forest,Water,Forest
10697,Water,NULL,Forest,NULL,Non_Wetland,Forest,Forest,Forest
10698,Water,NULL,Forest,Non_Water,Non_Wetland,NULL,Grassland,Forest
10699,Water,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
10700,Water,NULL,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
10701,Water,NULL,Forest,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
10702,Water,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
10703,Water,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Forest
10704,Water,NULL,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
10705,Water,NULL,Forest,Non_Water,Non_Wetland,Wetland,Water,Grassland
10706,Water,NULL,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
10707,Water,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
10708,Water,NULL,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Forest
10709,Water,NULL,Forest,Non_Water,Non_Wetland,Water,Grassland,Grassland
10710,Water,NULL,Forest,Non_Water,Non_Wetland,Water,Bareland,Forest
10711,Water,NULL,Forest,Non_Water,Non_Wetland,Water,Water,Grassland
10712,Water,NULL,Forest,Non_Water,Non_Wetland,Water,Water,Water
10713,Water,NULL,Forest,Non_Water,Non_Wetland,Forest,Grassland,Grassland
10714,Water,NULL,Forest,Non_Water,Non_Wetland,Forest,Grassland,Forest
10715,Water,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
10716,Water,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Forest
10717,Water,NULL,Forest,Water,Non_Wetland,Grassland,Water,Forest
10718,Water,NULL,Forest,Water,Non_Wetland,Wetland,Grassland,Grassland
10719,Water,NULL,Forest,Water,Non_Wetland,Wetland,Wetland,Grassland
10720,Water,NULL,Forest,Water,Non_Wetland,Wetland,Water,Grassland
10721,Water,NULL,Forest,Water,Non_Wetland,Wetland,Water,Forest
10722,Water,NULL,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
10723,Water,NULL,Forest,Water,Non_Wetland,Bareland,Water,Grassland
10724,Water,NULL,Forest,Water,Non_Wetland,Water,Grassland,Forest
10725,Water,NULL,Forest,Water,Non_Wetland,Water,Water,Grassland
10726,Water,NULL,Forest,Water,Non_Wetland,Water,Water,Water
10727,Water,NULL,Forest,Water,Non_Wetland,Water,Water,Forest
10728,Water,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
10729,Water,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
10730,Water,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
10731,Water,Cropland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
10732,Water,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
10733,Water,Cropland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
10734,Water,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
10735,Water,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
10736,Water,Cropland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
10737,Water,Cropland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
10738,Water,Cropland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
10739,Water,Cropland,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
10740,Water,Cropland,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
10741,Water,Cropland,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
10742,Water,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
10743,Water,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
10744,Water,Cropland,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
10745,Water,Cropland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
10746,Water,Cropland,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
10747,Water,Cropland,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
10748,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
10749,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
10750,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
10751,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
10752,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
10753,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
10754,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
10755,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
10756,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
10757,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
10758,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
10759,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
10760,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
10761,Water,Cropland,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
