Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LYJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LYJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LYJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LYJ_M_R
7367,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
7368,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Cropland
7369,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Bareland
7370,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Grassland,Built-up
7371,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Cropland
7372,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Bareland,Bareland
7373,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
7374,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Cropland
7375,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Bareland
7376,Bareland,Cropland,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
7377,Bareland,Cropland,Cropland,NULL,Non_Wetland,Water,Bareland,Forest
7378,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
7379,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
7380,Bareland,Cropland,Cropland,NULL,Non_Wetland,Forest,Grassland,Forest
7381,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
7382,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Grassland,Bareland,Cropland
7383,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Cropland,NULL,Cropland
7384,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
7385,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7386,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
7387,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7388,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
7389,Bareland,Cropland,Cropland,Water,Non_Wetland,Grassland,Grassland,Grassland
7390,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,NULL,Cropland
7391,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
7392,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Cropland
7393,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
7394,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
7395,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
7396,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
7397,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
7398,Bareland,Cropland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
7399,Bareland,Cropland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
7400,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
7401,Bareland,Cropland,Wetland,Water,Wetland,Bareland,Bareland,Water
7402,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Grassland
7403,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,NULL,Cropland
7404,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland,Grassland,Grassland
7405,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,NULL,Cropland
7406,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Grassland
7407,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Grassland,Cropland
7408,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland,Bareland,Grassland
7409,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Grassland
7410,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,NULL,Cropland
7411,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Grassland
7412,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Grassland,Cropland
7413,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
7414,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Bareland
7415,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Grassland
7416,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland,Grassland,Forest
7417,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland,NULL,Cropland
7418,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,NULL,Bareland
7419,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Grassland,Grassland
7420,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7421,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7422,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
7423,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Cropland
7424,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
7425,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland,Bareland,Grassland
7426,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Grassland
7427,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Cropland
7428,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,NULL,Built-up
7429,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Grassland
7430,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Cropland
7431,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Grassland,Built-up
7432,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland,Bareland,Grassland
7433,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
7434,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
7435,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
7436,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
7437,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Cropland
7438,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
7439,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
7440,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
7441,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Wetland,Bareland
7442,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
7443,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
7444,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
7445,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
7446,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
7447,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland,Forest,Bareland
7448,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,NULL,Cropland
7449,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
7450,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
7451,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
7452,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
7453,Bareland,Cropland,Water,NULL,Water,Grassland,Grassland,Grassland
7454,Bareland,Cropland,Water,NULL,Water,Grassland,Bareland,Grassland
7455,Bareland,Cropland,Water,NULL,Water,Grassland,Bareland,Cropland
7456,Bareland,Cropland,Water,NULL,Water,Grassland,Water,Grassland
7457,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Grassland
7458,Bareland,Cropland,Water,NULL,Water,Bareland,NULL,Bareland
7459,Bareland,Cropland,Water,NULL,Water,Bareland,Grassland,Grassland
7460,Bareland,Cropland,Water,NULL,Water,Bareland,Grassland,Bareland
7461,Bareland,Cropland,Water,NULL,Water,Bareland,Grassland,Forest
7462,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Grassland
7463,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Cropland
7464,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Bareland
7465,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Water
7466,Bareland,Cropland,Water,NULL,Water,Bareland,Bareland,Forest
7467,Bareland,Cropland,Water,NULL,Water,Built-up,Built-up,Grassland
7468,Bareland,Cropland,Water,NULL,Water,Built-up,Built-up,Built-up
7469,Bareland,Cropland,Water,Non_Water,Water,Bareland,Bareland,Grassland
7470,Bareland,Cropland,Water,Non_Water,Water,Bareland,Bareland,Bareland
7471,Bareland,Cropland,Water,Water,Water,Bareland,Bareland,Grassland
7472,Bareland,Cropland,Water,Water,Water,Bareland,Bareland,Bareland
7473,Bareland,Cropland,Water,Water,Water,Bareland,Bareland,Water
7474,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
7475,Bareland,Cropland,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
7476,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
7477,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
7478,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Cropland
7479,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
7480,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
7481,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
7482,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Cropland
7483,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
7484,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
7485,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
7486,Bareland,Cropland,Forest,NULL,Non_Wetland,Grassland,Forest,Forest
7487,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Grassland
7488,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Cropland
7489,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,NULL,Forest
7490,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,NULL
7491,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Grassland
7492,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Cropland
7493,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Grassland,Forest
7494,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland,Bareland,Grassland
7495,Bareland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
7496,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,NULL
7497,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
7498,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Cropland
7499,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
7500,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
7501,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
7502,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Cropland
7503,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
7504,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
7505,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
7506,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,NULL
7507,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
7508,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Bareland
7509,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
7510,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Grassland
7511,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Cropland
7512,Bareland,Cropland,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
7513,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Grassland
7514,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
7515,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
7516,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Grassland
7517,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
7518,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
7519,Bareland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
7520,Bareland,Cropland,Forest,Non_Water,Non_Wetland,Bareland,Bareland,Forest
7521,Bareland,Cropland,Forest,Water,Non_Wetland,Bareland,Bareland,Bareland
7522,Bareland,Wetland,NULL,NULL,Non_Wetland,NULL,Bareland,NULL
7523,Bareland,Wetland,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
7524,Bareland,Wetland,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
7525,Bareland,Wetland,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
7526,Bareland,Wetland,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
7527,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
7528,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
7529,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
7530,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
7531,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
7532,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
7533,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
7534,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
7535,Bareland,Wetland,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
7536,Bareland,Wetland,NULL,NULL,Non_Wetland,Water,Bareland,Forest
7537,Bareland,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Forest
7538,Bareland,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7539,Bareland,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7540,Bareland,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
7541,Bareland,Wetland,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
7542,Bareland,Wetland,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
7543,Bareland,Wetland,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
7544,Bareland,Wetland,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
7545,Bareland,Wetland,NULL,Water,Non_Wetland,Bareland,Bareland,Water
7546,Bareland,Wetland,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
7547,Bareland,Wetland,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
7548,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
7549,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7550,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
7551,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7552,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
7553,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
7554,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7555,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7556,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7557,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
7558,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
7559,Bareland,Wetland,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
7560,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
7561,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
7562,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
7563,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7564,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7565,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
7566,Bareland,Wetland,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
7567,Bareland,Wetland,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
7568,Bareland,Wetland,Shrubland,Water,Non_Wetland,Cropland,Bareland,Grassland
7569,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Wetland,Grassland
7570,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,NULL
7571,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
7572,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Cropland
7573,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Wetland
7574,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
7575,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
7576,Bareland,Wetland,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
7577,Bareland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7578,Bareland,Wetland,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
7579,Bareland,Wetland,Grassland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
7580,Bareland,Wetland,Grassland,Water,Non_Wetland,Bareland,Bareland,Bareland
7581,Bareland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
7582,Bareland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
7583,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Forest
7584,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Grassland
7585,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Bareland
7586,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
7587,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,NULL
7588,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7589,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Cropland
7590,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
7591,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Water
7592,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland,Bareland,Forest
7593,Bareland,Wetland,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
7594,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
7595,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,NULL
7596,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7597,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
7598,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7599,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Water
7600,Bareland,Wetland,Cropland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
7601,Bareland,Wetland,Cropland,Water,Non_Wetland,Grassland,Bareland,Grassland
7602,Bareland,Wetland,Cropland,Water,Non_Wetland,Bareland,Wetland,Grassland
7603,Bareland,Wetland,Cropland,Water,Non_Wetland,Bareland,Wetland,Cropland
7604,Bareland,Wetland,Cropland,Water,Non_Wetland,Bareland,Wetland,Bareland
7605,Bareland,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Grassland
7606,Bareland,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Cropland
7607,Bareland,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Bareland
7608,Bareland,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Water
7609,Bareland,Wetland,Cropland,Water,Non_Wetland,Bareland,Bareland,Forest
7610,Bareland,Wetland,Cropland,Water,Non_Wetland,Bareland,Water,Bareland
7611,Bareland,Wetland,Wetland,NULL,Wetland,NULL,Bareland,Forest
7612,Bareland,Wetland,Wetland,NULL,Wetland,Grassland,Bareland,Wetland
7613,Bareland,Wetland,Wetland,NULL,Wetland,Grassland,Bareland,Forest
7614,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Wetland,Forest
7615,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,NULL
7616,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Grassland
7617,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Cropland
7618,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Wetland
7619,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Bareland
7620,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Water
7621,Bareland,Wetland,Wetland,NULL,Wetland,Bareland,Bareland,Forest
7622,Bareland,Wetland,Wetland,NULL,Wetland,Water,Bareland,Forest
7623,Bareland,Wetland,Wetland,Non_Water,Wetland,Cropland,Bareland,NULL
7624,Bareland,Wetland,Wetland,Non_Water,Wetland,Bareland,Wetland,Forest
7625,Bareland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Grassland
7626,Bareland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Cropland
7627,Bareland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Water
7628,Bareland,Wetland,Wetland,Non_Water,Wetland,Bareland,Bareland,Forest
7629,Bareland,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Grassland
7630,Bareland,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Cropland
7631,Bareland,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Wetland
7632,Bareland,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Bareland
7633,Bareland,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Water
7634,Bareland,Wetland,Wetland,Water,Wetland,Bareland,Bareland,Forest
7635,Bareland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Grassland
7636,Bareland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Bareland
7637,Bareland,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland,Bareland,Water
7638,Bareland,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7639,Bareland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Bareland,Bareland,Grassland
7640,Bareland,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Bareland,Bareland,Bareland
7641,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Grassland
7642,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland,Bareland,Forest
7643,Bareland,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Grassland
7644,Bareland,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Bareland
7645,Bareland,Wetland,Bareland,Water,Non_Wetland,Bareland,Bareland,Water
7646,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
7647,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
7648,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
7649,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Water
7650,Bareland,Wetland,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
7651,Bareland,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
7652,Bareland,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
7653,Bareland,Wetland,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Forest
7654,Bareland,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Grassland
7655,Bareland,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
7656,Bareland,Wetland,Built-up,Water,Non_Wetland,Bareland,Bareland,Water
7657,Bareland,Wetland,Water,NULL,Water,Grassland,Bareland,Wetland
7658,Bareland,Wetland,Water,NULL,Water,Grassland,Bareland,Water
7659,Bareland,Wetland,Water,NULL,Water,Grassland,Bareland,Forest
7660,Bareland,Wetland,Water,NULL,Water,Bareland,Wetland,Grassland
7661,Bareland,Wetland,Water,NULL,Water,Bareland,Wetland,Forest
7662,Bareland,Wetland,Water,NULL,Water,Bareland,Bareland,Grassland
7663,Bareland,Wetland,Water,NULL,Water,Bareland,Bareland,Cropland
7664,Bareland,Wetland,Water,NULL,Water,Bareland,Bareland,Wetland
7665,Bareland,Wetland,Water,NULL,Water,Bareland,Bareland,Bareland
7666,Bareland,Wetland,Water,NULL,Water,Bareland,Bareland,Water
