Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KFC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KFC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KFC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KFC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KFC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KFC_M_R
15494,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Wetland,Forest
15495,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Water,Wetland
15496,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Water,Water
15497,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
15498,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Forest,Grassland
15499,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Forest,Cropland
15500,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
15501,Forest,Cropland,Forest,Water,Non_Wetland,NULL,NULL,Cropland
15502,Forest,Cropland,Forest,Water,Non_Wetland,NULL,NULL,Forest
15503,Forest,Cropland,Forest,Water,Non_Wetland,NULL,Wetland,Forest
15504,Forest,Cropland,Forest,Water,Non_Wetland,NULL,Water,Water
15505,Forest,Cropland,Forest,Water,Non_Wetland,NULL,Forest,Water
15506,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,Water,Wetland
15507,Forest,Cropland,Forest,Water,Non_Wetland,Cropland,Wetland,Water
15508,Forest,Cropland,Forest,Water,Non_Wetland,Wetland,NULL,Forest
15509,Forest,Cropland,Forest,Water,Non_Wetland,Wetland,Wetland,Wetland
15510,Forest,Cropland,Forest,Water,Non_Wetland,Wetland,Wetland,Water
15511,Forest,Cropland,Forest,Water,Non_Wetland,Wetland,Water,Wetland
15512,Forest,Cropland,Forest,Water,Non_Wetland,Wetland,Water,Forest
15513,Forest,Cropland,Forest,Water,Non_Wetland,Wetland,Forest,Water
15514,Forest,Cropland,Forest,Water,Non_Wetland,Bareland,Wetland,Wetland
15515,Forest,Cropland,Forest,Water,Non_Wetland,Water,NULL,Forest
15516,Forest,Cropland,Forest,Water,Non_Wetland,Water,Wetland,Water
15517,Forest,Cropland,Forest,Water,Non_Wetland,Water,Water,Wetland
15518,Forest,Cropland,Forest,Water,Non_Wetland,Water,Water,Water
15519,Forest,Cropland,Forest,Water,Non_Wetland,Forest,NULL,Water
15520,Forest,Cropland,Forest,Water,Non_Wetland,Forest,NULL,Forest
15521,Forest,Cropland,Forest,Water,Non_Wetland,Forest,Water,Water
15522,Forest,Cropland,Forest,Water,Non_Wetland,Forest,Water,Forest
15523,Forest,Cropland,Forest,Water,Non_Wetland,Forest,Forest,Forest
15524,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
15525,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
15526,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
15527,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
15528,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
15529,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Water,Wetland
15530,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
15531,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
15532,Forest,Wetland,NULL,Non_Water,Non_Wetland,Water,NULL,Cropland
15533,Forest,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
15534,Forest,Wetland,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
15535,Forest,Wetland,NULL,Water,Non_Wetland,Wetland,Wetland,Forest
15536,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
15537,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
15538,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
15539,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
15540,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
15541,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
15542,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Water,NULL,Water
15543,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Wetland,Grassland
15544,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
15545,Forest,Wetland,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
15546,Forest,Wetland,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
15547,Forest,Wetland,Cropland,NULL,Non_Wetland,NULL,Wetland,Grassland
15548,Forest,Wetland,Cropland,NULL,Non_Wetland,NULL,Forest,Grassland
15549,Forest,Wetland,Cropland,NULL,Non_Wetland,Forest,NULL,Forest
15550,Forest,Wetland,Cropland,NULL,Non_Wetland,Forest,Water,Forest
15551,Forest,Wetland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Grassland
15552,Forest,Wetland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Cropland
15553,Forest,Wetland,Cropland,Non_Water,Non_Wetland,NULL,NULL,Forest
15554,Forest,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
15555,Forest,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Wetland,Cropland
15556,Forest,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Water,Grassland
15557,Forest,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Water,Cropland
15558,Forest,Wetland,Cropland,Non_Water,Non_Wetland,NULL,Water,Wetland
15559,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
15560,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,NULL,Cropland
15561,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
15562,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
15563,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
15564,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
15565,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Water,Grassland
15566,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Grassland,Water,Cropland
15567,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Cropland,Water,Grassland
15568,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,NULL,Forest
15569,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Wetland,Water,Grassland
15570,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,NULL,Grassland
15571,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,NULL,Cropland
15572,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,NULL,Forest
15573,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,Wetland,Grassland
15574,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,Wetland,Cropland
15575,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,Wetland,Water
15576,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,Wetland,Forest
15577,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,Water,Grassland
15578,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,Water,Cropland
15579,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Water,Water,Forest
15580,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Forest,NULL,Grassland
15581,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Forest,NULL,Forest
15582,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Grassland
15583,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Cropland
15584,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
15585,Forest,Wetland,Wetland,NULL,Wetland,NULL,Water,Forest
15586,Forest,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Wetland
15587,Forest,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
15588,Forest,Wetland,Wetland,NULL,Wetland,Wetland,Bareland,Wetland
15589,Forest,Wetland,Wetland,NULL,Wetland,Wetland,Water,Wetland
15590,Forest,Wetland,Wetland,NULL,Wetland,Water,NULL,Cropland
15591,Forest,Wetland,Wetland,NULL,Wetland,Water,NULL,Wetland
15592,Forest,Wetland,Wetland,NULL,Wetland,Water,NULL,Forest
15593,Forest,Wetland,Wetland,NULL,Wetland,Water,Wetland,Wetland
15594,Forest,Wetland,Wetland,NULL,Wetland,Water,Wetland,Water
15595,Forest,Wetland,Wetland,NULL,Wetland,Water,Water,Wetland
15596,Forest,Wetland,Wetland,NULL,Wetland,Water,Water,Water
15597,Forest,Wetland,Wetland,NULL,Wetland,Forest,NULL,Wetland
15598,Forest,Wetland,Wetland,NULL,Wetland,Forest,NULL,Forest
15599,Forest,Wetland,Wetland,NULL,Wetland,Forest,Wetland,Wetland
15600,Forest,Wetland,Wetland,NULL,Wetland,Forest,Wetland,Forest
15601,Forest,Wetland,Wetland,NULL,Wetland,Forest,Water,Wetland
15602,Forest,Wetland,Wetland,NULL,Wetland,Forest,Water,Forest
15603,Forest,Wetland,Wetland,NULL,Wetland,Forest,Forest,Forest
15604,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,NULL
15605,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
15606,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Cropland
15607,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Forest
15608,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Grassland
15609,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Cropland
15610,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Wetland
15611,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Water
15612,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,Wetland,Forest
15613,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Grassland
15614,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Wetland
15615,Forest,Wetland,Wetland,Non_Water,Wetland,NULL,Water,Forest
15616,Forest,Wetland,Wetland,Non_Water,Wetland,Grassland,NULL,Grassland
15617,Forest,Wetland,Wetland,Non_Water,Wetland,Grassland,NULL,Cropland
15618,Forest,Wetland,Wetland,Non_Water,Wetland,Grassland,Wetland,Grassland
15619,Forest,Wetland,Wetland,Non_Water,Wetland,Cropland,NULL,Grassland
15620,Forest,Wetland,Wetland,Non_Water,Wetland,Cropland,NULL,Cropland
15621,Forest,Wetland,Wetland,Non_Water,Wetland,Wetland,NULL,Forest
15622,Forest,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
15623,Forest,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Wetland
15624,Forest,Wetland,Wetland,Non_Water,Wetland,Wetland,Water,Wetland
15625,Forest,Wetland,Wetland,Non_Water,Wetland,Water,NULL,Grassland
15626,Forest,Wetland,Wetland,Non_Water,Wetland,Water,NULL,Cropland
15627,Forest,Wetland,Wetland,Non_Water,Wetland,Water,NULL,Wetland
15628,Forest,Wetland,Wetland,Non_Water,Wetland,Water,NULL,Water
15629,Forest,Wetland,Wetland,Non_Water,Wetland,Water,NULL,Forest
15630,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Grassland
15631,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Cropland
15632,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Wetland
15633,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Water
15634,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Wetland,Forest
15635,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Water,Grassland
15636,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Water,Cropland
15637,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Water,Wetland
15638,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Water,Water
15639,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Water,Forest
15640,Forest,Wetland,Wetland,Non_Water,Wetland,Forest,NULL,Wetland
15641,Forest,Wetland,Wetland,Non_Water,Wetland,Forest,NULL,Water
15642,Forest,Wetland,Wetland,Non_Water,Wetland,Forest,NULL,Forest
15643,Forest,Wetland,Wetland,Non_Water,Wetland,Forest,Wetland,Wetland
15644,Forest,Wetland,Wetland,Non_Water,Wetland,Forest,Wetland,Forest
15645,Forest,Wetland,Wetland,Non_Water,Wetland,Forest,Water,Forest
15646,Forest,Wetland,Wetland,Non_Water,Wetland,Forest,Forest,Forest
15647,Forest,Wetland,Wetland,Water,Wetland,Water,Wetland,Wetland
15648,Forest,Wetland,Wetland,Water,Wetland,Water,Wetland,Water
15649,Forest,Wetland,Wetland,Water,Wetland,Water,Water,Water
15650,Forest,Wetland,Wetland,Water,Wetland,Forest,NULL,Wetland
15651,Forest,Wetland,Wetland,Water,Wetland,Forest,Wetland,Wetland
15652,Forest,Wetland,Wetland,Water,Wetland,Forest,Wetland,Water
15653,Forest,Wetland,Water,NULL,Water,NULL,Water,Wetland
15654,Forest,Wetland,Water,NULL,Water,Water,NULL,Water
15655,Forest,Wetland,Water,NULL,Water,Water,Water,Wetland
15656,Forest,Wetland,Water,NULL,Water,Water,Water,Water
15657,Forest,Wetland,Water,Non_Water,Water,Water,Wetland,Wetland
15658,Forest,Wetland,Water,Non_Water,Water,Water,Wetland,Water
15659,Forest,Wetland,Water,Non_Water,Water,Water,Water,Grassland
15660,Forest,Wetland,Water,Non_Water,Water,Water,Water,Water
15661,Forest,Wetland,Water,Non_Water,Water,Water,Water,Forest
15662,Forest,Wetland,Water,Non_Water,Water,Forest,NULL,Wetland
15663,Forest,Wetland,Water,Non_Water,Water,Forest,Wetland,Wetland
15664,Forest,Wetland,Water,Non_Water,Water,Forest,Wetland,Water
15665,Forest,Wetland,Water,Water,Water,Wetland,Wetland,Wetland
15666,Forest,Wetland,Water,Water,Water,Water,Wetland,Wetland
15667,Forest,Wetland,Water,Water,Water,Water,Wetland,Water
15668,Forest,Wetland,Water,Water,Water,Water,Water,Water
15669,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
15670,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,Forest,Forest
15671,Forest,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
15672,Forest,Wetland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
15673,Forest,Wetland,Forest,NULL,Non_Wetland,Forest,Wetland,Forest
15674,Forest,Wetland,Forest,NULL,Non_Wetland,Forest,Water,Forest
15675,Forest,Wetland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
15676,Forest,Wetland,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
15677,Forest,Wetland,Forest,Non_Water,Non_Wetland,NULL,Water,Wetland
15678,Forest,Wetland,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
15679,Forest,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
15680,Forest,Wetland,Forest,Non_Water,Non_Wetland,Grassland,Water,Grassland
15681,Forest,Wetland,Forest,Non_Water,Non_Wetland,Cropland,Water,Grassland
15682,Forest,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
15683,Forest,Wetland,Forest,Non_Water,Non_Wetland,Water,NULL,Grassland
15684,Forest,Wetland,Forest,Non_Water,Non_Wetland,Water,NULL,Forest
15685,Forest,Wetland,Forest,Non_Water,Non_Wetland,Water,Wetland,Grassland
15686,Forest,Wetland,Forest,Non_Water,Non_Wetland,Water,Water,Forest
15687,Forest,Wetland,Forest,Water,Non_Wetland,NULL,NULL,Forest
15688,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
15689,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
15690,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
15691,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
15692,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
15693,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
15694,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
15695,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
15696,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
15697,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
15698,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
15699,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
15700,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
15701,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Water,Grassland
15702,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
15703,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Built-up
15704,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,Forest,Forest
15705,Forest,Built-up,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
15706,Forest,Built-up,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
15707,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
15708,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
15709,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
15710,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
15711,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,NULL,Built-up
15712,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,NULL,Water
15713,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
15714,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
15715,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
15716,Forest,Built-up,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
15717,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
15718,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
15719,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
15720,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Cropland
15721,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
15722,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
15723,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
15724,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
15725,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
15726,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
15727,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Built-up
15728,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,NULL,Forest
15729,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
15730,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
15731,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
15732,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Built-up,Cropland
15733,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Built-up,Forest
15734,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
15735,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Built-up
15736,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Water
15737,Forest,Built-up,NULL,NULL,Non_Wetland,Forest,Forest,Forest
15738,Forest,Built-up,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
15739,Forest,Built-up,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
15740,Forest,Built-up,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
15741,Forest,Built-up,NULL,Non_Water,Non_Wetland,Forest,NULL,Grassland
15742,Forest,Built-up,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
15743,Forest,Built-up,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
15744,Forest,Built-up,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
15745,Forest,Built-up,NULL,Water,Non_Wetland,NULL,NULL,Forest
15746,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
15747,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
15748,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
15749,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
15750,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
15751,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
15752,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
15753,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
15754,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
15755,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
15756,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
15757,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
15758,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
15759,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
15760,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
15761,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
15762,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
15763,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Cropland
15764,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
15765,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
15766,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
15767,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
15768,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Bareland
15769,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
15770,Forest,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
15771,Forest,Built-up,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
15772,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
15773,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
15774,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
15775,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
15776,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
15777,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
15778,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,Cropland
15779,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,Built-up
15780,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
15781,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
15782,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
15783,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Grassland
15784,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Built-up
15785,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Built-up,Forest
15786,Forest,Built-up,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
15787,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
15788,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
15789,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
15790,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
15791,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
15792,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
15793,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
15794,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
15795,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
15796,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Grassland
15797,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Built-up
15798,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,NULL,Forest
15799,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Wetland,Built-up
15800,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
15801,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
15802,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
15803,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
15804,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Cropland
15805,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Bareland
15806,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Built-up
15807,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Water
15808,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
15809,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
15810,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
15811,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
15812,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,Built-up,Forest
15813,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
15814,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
15815,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
15816,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
15817,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
15818,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Water,NULL,Grassland
15819,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Grassland
15820,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Forest
15821,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Forest,Built-up,Forest
15822,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
15823,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
15824,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Bareland
