Value,AFRICA_2024_DynamicWorld_2024_36PYB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PYB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PYB_M_R,AFRICA_2024_GSW_Yearly_2021_36PYB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PYB_M_R,AFRICA_2024_WorldCover_2021_36PYB_M_R
1277,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
1278,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
1279,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
1280,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
1281,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
1282,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
1283,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL
1284,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
1285,Forest,NULL,Grassland,Non_Water,Non_Wetland,Bareland
1286,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest
1287,Forest,NULL,Grassland,Water,Non_Wetland,Forest
1288,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
1289,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
1290,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
1291,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
1292,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
1293,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL
1294,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland
1295,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1296,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest
1297,Forest,NULL,Cropland,Water,Non_Wetland,Grassland
1298,Forest,NULL,Cropland,Water,Non_Wetland,Forest
1299,Forest,NULL,Wetland,NULL,Wetland,Forest
1300,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1301,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1302,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1303,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
1304,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
1305,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
1306,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
1307,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
1308,Forest,NULL,Bareland,Water,Non_Wetland,Forest
1309,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
1310,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
1311,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
1312,Forest,NULL,Forest,NULL,Non_Wetland,NULL
1313,Forest,NULL,Forest,NULL,Non_Wetland,Forest
1314,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
1315,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
1316,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
1317,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland
1318,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
1319,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
1320,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1321,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
1322,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
1323,Forest,Cropland,Shrubland,Water,Non_Wetland,Cropland
1324,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
1325,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
1326,Forest,Cropland,Grassland,NULL,Non_Wetland,Bareland
1327,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
1328,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
1329,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
1330,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Forest
1331,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
1332,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
1333,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
1334,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland
1335,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland
1336,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
1337,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
1338,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1339,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Forest
1340,Forest,Cropland,Cropland,Water,Non_Wetland,Grassland
1341,Forest,Cropland,Cropland,Water,Non_Wetland,Forest
1342,Forest,Cropland,Wetland,NULL,Wetland,Forest
1343,Forest,Cropland,Wetland,Non_Water,Wetland,Forest
1344,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland
1345,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest
1346,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Forest
1347,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland
1348,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland
1349,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland
1350,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest
1351,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
1352,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
1353,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
1354,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland
1355,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
1356,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest
1357,Forest,Wetland,Grassland,Non_Water,Non_Wetland,Forest
1358,Forest,Wetland,Cropland,NULL,Non_Wetland,Forest
1359,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Forest
1360,Forest,Wetland,Wetland,Non_Water,Wetland,Grassland
1361,Forest,Wetland,Wetland,Non_Water,Wetland,Forest
1362,Forest,Built-up,NULL,NULL,Non_Wetland,Forest
1363,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
1364,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Forest
1365,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
1366,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland
1367,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
1368,Forest,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
1369,Forest,Built-up,Grassland,Non_Water,Non_Wetland,Forest
1370,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
1371,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
1372,Forest,Built-up,Cropland,NULL,Non_Wetland,Cropland
1373,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland
1374,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
1375,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
1376,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Forest
1377,Forest,Built-up,Cropland,Water,Non_Wetland,Forest
1378,Forest,Built-up,Bareland,NULL,Non_Wetland,Grassland
1379,Forest,Built-up,Bareland,NULL,Non_Wetland,Forest
1380,Forest,Built-up,Built-up,NULL,Non_Wetland,Cropland
1381,Forest,Water,Shrubland,NULL,Non_Wetland,Forest
1382,Forest,Water,Grassland,NULL,Non_Wetland,Forest
1383,Forest,Water,Cropland,NULL,Non_Wetland,Grassland
1384,Forest,Water,Cropland,NULL,Non_Wetland,Cropland
1385,Forest,Water,Cropland,NULL,Non_Wetland,Forest
1386,Forest,Water,Cropland,Non_Water,Non_Wetland,Grassland
1387,Forest,Water,Cropland,Non_Water,Non_Wetland,Forest
1388,Forest,Water,Cropland,Water,Non_Wetland,Grassland
1389,Forest,Water,Cropland,Water,Non_Wetland,Forest
1390,Forest,Water,Wetland,NULL,Wetland,Forest
1391,Forest,Water,Wetland,Non_Water,Wetland,Forest
1392,Forest,Water,Wetland,Water,Wetland,Forest
1393,Forest,Water,Bareland,NULL,Non_Wetland,Forest
1394,Forest,Forest,NULL,NULL,Non_Wetland,NULL
1395,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
1396,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
1397,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
1398,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
1399,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
1400,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
1401,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
1402,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
1403,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
1404,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest
1405,Forest,Forest,Wetland,Water,Wetland,Forest
1406,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
1407,Forest,Forest,Forest,NULL,Non_Wetland,NULL
1408,Forest,Forest,Forest,NULL,Non_Wetland,Forest
