Value,AFRICA_2024_DynamicWorld_2024_36PZB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PZB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PZB_M_R,AFRICA_2024_GSW_Yearly_2021_36PZB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PZB_M_R,AFRICA_2024_WorldCover_2021_36PZB_M_R
1682,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland
1683,Water,Built-up,Built-up,Non_Water,Non_Wetland,Grassland
1684,Water,Built-up,Built-up,Water,Non_Wetland,Bareland
1685,Water,Built-up,Water,NULL,Water,Grassland
1686,Water,Water,NULL,NULL,Non_Wetland,Forest
1687,Water,Water,NULL,Non_Water,Non_Wetland,Forest
1688,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
1689,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
1690,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
1691,Water,Water,Shrubland,NULL,Non_Wetland,Water
1692,Water,Water,Shrubland,NULL,Non_Wetland,Forest
1693,Water,Water,Shrubland,Non_Water,Non_Wetland,Grassland
1694,Water,Water,Shrubland,Non_Water,Non_Wetland,Cropland
1695,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland
1696,Water,Water,Shrubland,Non_Water,Non_Wetland,Water
1697,Water,Water,Shrubland,Non_Water,Non_Wetland,Forest
1698,Water,Water,Shrubland,Water,Non_Wetland,Grassland
1699,Water,Water,Shrubland,Water,Non_Wetland,Cropland
1700,Water,Water,Shrubland,Water,Non_Wetland,Wetland
1701,Water,Water,Shrubland,Water,Non_Wetland,Bareland
1702,Water,Water,Shrubland,Water,Non_Wetland,Water
1703,Water,Water,Shrubland,Water,Non_Wetland,Forest
1704,Water,Water,Grassland,NULL,Non_Wetland,NULL
1705,Water,Water,Grassland,NULL,Non_Wetland,Grassland
1706,Water,Water,Grassland,NULL,Non_Wetland,Cropland
1707,Water,Water,Grassland,NULL,Non_Wetland,Wetland
1708,Water,Water,Grassland,NULL,Non_Wetland,Bareland
1709,Water,Water,Grassland,NULL,Non_Wetland,Water
1710,Water,Water,Grassland,NULL,Non_Wetland,Forest
1711,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
1712,Water,Water,Grassland,Non_Water,Non_Wetland,Cropland
1713,Water,Water,Grassland,Non_Water,Non_Wetland,Wetland
1714,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
1715,Water,Water,Grassland,Non_Water,Non_Wetland,Water
1716,Water,Water,Grassland,Non_Water,Non_Wetland,Forest
1717,Water,Water,Grassland,Water,Non_Wetland,Grassland
1718,Water,Water,Grassland,Water,Non_Wetland,Cropland
1719,Water,Water,Grassland,Water,Non_Wetland,Wetland
1720,Water,Water,Grassland,Water,Non_Wetland,Bareland
1721,Water,Water,Grassland,Water,Non_Wetland,Water
1722,Water,Water,Grassland,Water,Non_Wetland,Forest
1723,Water,Water,Cropland,NULL,Non_Wetland,Grassland
1724,Water,Water,Cropland,NULL,Non_Wetland,Cropland
1725,Water,Water,Cropland,NULL,Non_Wetland,Wetland
1726,Water,Water,Cropland,NULL,Non_Wetland,Bareland
1727,Water,Water,Cropland,NULL,Non_Wetland,Water
1728,Water,Water,Cropland,NULL,Non_Wetland,Forest
1729,Water,Water,Cropland,Non_Water,Non_Wetland,Grassland
1730,Water,Water,Cropland,Non_Water,Non_Wetland,Cropland
1731,Water,Water,Cropland,Non_Water,Non_Wetland,Wetland
1732,Water,Water,Cropland,Non_Water,Non_Wetland,Bareland
1733,Water,Water,Cropland,Non_Water,Non_Wetland,Water
1734,Water,Water,Cropland,Non_Water,Non_Wetland,Forest
1735,Water,Water,Cropland,Water,Non_Wetland,Grassland
1736,Water,Water,Cropland,Water,Non_Wetland,Cropland
1737,Water,Water,Cropland,Water,Non_Wetland,Wetland
1738,Water,Water,Cropland,Water,Non_Wetland,Bareland
1739,Water,Water,Cropland,Water,Non_Wetland,Water
1740,Water,Water,Cropland,Water,Non_Wetland,Forest
1741,Water,Water,Wetland,NULL,Wetland,Grassland
1742,Water,Water,Wetland,NULL,Wetland,Cropland
1743,Water,Water,Wetland,NULL,Wetland,Wetland
1744,Water,Water,Wetland,NULL,Wetland,Bareland
1745,Water,Water,Wetland,NULL,Wetland,Water
1746,Water,Water,Wetland,NULL,Wetland,Forest
1747,Water,Water,Wetland,Non_Water,Wetland,Grassland
1748,Water,Water,Wetland,Non_Water,Wetland,Cropland
1749,Water,Water,Wetland,Non_Water,Wetland,Wetland
1750,Water,Water,Wetland,Non_Water,Wetland,Bareland
1751,Water,Water,Wetland,Non_Water,Wetland,Water
1752,Water,Water,Wetland,Non_Water,Wetland,Forest
1753,Water,Water,Wetland,Water,Wetland,Grassland
1754,Water,Water,Wetland,Water,Wetland,Cropland
1755,Water,Water,Wetland,Water,Wetland,Wetland
1756,Water,Water,Wetland,Water,Wetland,Bareland
1757,Water,Water,Wetland,Water,Wetland,Water
1758,Water,Water,Wetland,Water,Wetland,Forest
1759,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1760,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1761,Water,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
1762,Water,Water,Bareland,NULL,Non_Wetland,NULL
1763,Water,Water,Bareland,NULL,Non_Wetland,Grassland
1764,Water,Water,Bareland,NULL,Non_Wetland,Cropland
1765,Water,Water,Bareland,NULL,Non_Wetland,Bareland
1766,Water,Water,Bareland,NULL,Non_Wetland,Water
1767,Water,Water,Bareland,NULL,Non_Wetland,Forest
1768,Water,Water,Bareland,Non_Water,Non_Wetland,Grassland
1769,Water,Water,Bareland,Non_Water,Non_Wetland,Cropland
1770,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland
1771,Water,Water,Bareland,Non_Water,Non_Wetland,Water
1772,Water,Water,Bareland,Non_Water,Non_Wetland,Forest
1773,Water,Water,Bareland,Water,Non_Wetland,NULL
1774,Water,Water,Bareland,Water,Non_Wetland,Grassland
1775,Water,Water,Bareland,Water,Non_Wetland,Cropland
1776,Water,Water,Bareland,Water,Non_Wetland,Wetland
1777,Water,Water,Bareland,Water,Non_Wetland,Bareland
1778,Water,Water,Bareland,Water,Non_Wetland,Water
1779,Water,Water,Bareland,Water,Non_Wetland,Forest
1780,Water,Water,Built-up,NULL,Non_Wetland,Grassland
1781,Water,Water,Built-up,NULL,Non_Wetland,Cropland
1782,Water,Water,Built-up,NULL,Non_Wetland,Bareland
1783,Water,Water,Built-up,NULL,Non_Wetland,Built-up
1784,Water,Water,Built-up,NULL,Non_Wetland,Water
1785,Water,Water,Built-up,NULL,Non_Wetland,Forest
1786,Water,Water,Built-up,Non_Water,Non_Wetland,Grassland
1787,Water,Water,Built-up,Non_Water,Non_Wetland,Cropland
1788,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland
1789,Water,Water,Built-up,Non_Water,Non_Wetland,Built-up
1790,Water,Water,Built-up,Non_Water,Non_Wetland,Water
1791,Water,Water,Built-up,Non_Water,Non_Wetland,Forest
1792,Water,Water,Built-up,Water,Non_Wetland,Grassland
1793,Water,Water,Built-up,Water,Non_Wetland,Cropland
1794,Water,Water,Built-up,Water,Non_Wetland,Wetland
1795,Water,Water,Built-up,Water,Non_Wetland,Bareland
1796,Water,Water,Built-up,Water,Non_Wetland,Water
1797,Water,Water,Water,NULL,Water,Cropland
1798,Water,Water,Water,NULL,Water,Bareland
1799,Water,Water,Water,NULL,Water,Water
1800,Water,Water,Water,NULL,Water,Forest
1801,Water,Water,Water,Non_Water,Water,Grassland
1802,Water,Water,Water,Non_Water,Water,Cropland
1803,Water,Water,Water,Non_Water,Water,Wetland
1804,Water,Water,Water,Non_Water,Water,Bareland
1805,Water,Water,Water,Non_Water,Water,Water
1806,Water,Water,Water,Non_Water,Water,Forest
1807,Water,Water,Water,Water,Water,Grassland
1808,Water,Water,Water,Water,Water,Cropland
1809,Water,Water,Water,Water,Water,Wetland
1810,Water,Water,Water,Water,Water,Bareland
1811,Water,Water,Water,Water,Water,Water
1812,Water,Water,Water,Water,Water,Forest
1813,Water,Water,Forest,NULL,Non_Wetland,Grassland
1814,Water,Water,Forest,NULL,Non_Wetland,Forest
1815,Water,Water,Forest,Non_Water,Non_Wetland,Grassland
1816,Water,Water,Forest,Non_Water,Non_Wetland,Cropland
1817,Water,Water,Forest,Non_Water,Non_Wetland,Water
1818,Water,Water,Forest,Non_Water,Non_Wetland,Forest
1819,Water,Water,Forest,Water,Non_Wetland,Grassland
1820,Water,Water,Forest,Water,Non_Wetland,Cropland
1821,Water,Water,Forest,Water,Non_Wetland,Wetland
1822,Water,Water,Forest,Water,Non_Wetland,Bareland
1823,Water,Water,Forest,Water,Non_Wetland,Water
1824,Water,Water,Forest,Water,Non_Wetland,Forest
1825,Water,Forest,NULL,NULL,Non_Wetland,Forest
1826,Water,Forest,Cropland,NULL,Non_Wetland,Forest
1827,Water,Forest,Wetland,Water,Wetland,Grassland
1828,Forest,NULL,NULL,NULL,Non_Wetland,NULL
1829,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
1830,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
1831,Forest,NULL,NULL,NULL,Non_Wetland,Bareland
1832,Forest,NULL,NULL,NULL,Non_Wetland,Forest
1833,Forest,NULL,NULL,Non_Water,Non_Wetland,NULL
1834,Forest,NULL,NULL,Non_Water,Non_Wetland,Grassland
1835,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest
1836,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
1837,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
1838,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
1839,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
1840,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
1841,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest
1842,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
1843,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
1844,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
1845,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
1846,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
1847,Forest,NULL,Grassland,Non_Water,Non_Wetland,NULL
1848,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
1849,Forest,NULL,Grassland,Non_Water,Non_Wetland,Cropland
1850,Forest,NULL,Grassland,Non_Water,Non_Wetland,Bareland
1851,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest
1852,Forest,NULL,Grassland,Water,Non_Wetland,Grassland
1853,Forest,NULL,Grassland,Water,Non_Wetland,Forest
1854,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
1855,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
1856,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
1857,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
1858,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
1859,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL
1860,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland
1861,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1862,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest
1863,Forest,NULL,Cropland,Water,Non_Wetland,Grassland
1864,Forest,NULL,Cropland,Water,Non_Wetland,Forest
1865,Forest,NULL,Wetland,NULL,Wetland,Forest
1866,Forest,NULL,Wetland,Non_Water,Wetland,Grassland
1867,Forest,NULL,Wetland,Non_Water,Wetland,Forest
1868,Forest,NULL,Wetland,Water,Wetland,Grassland
1869,Forest,NULL,Wetland,Water,Wetland,Forest
1870,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1871,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1872,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1873,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1874,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1875,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
1876,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
1877,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
1878,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
1879,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
1880,Forest,NULL,Bareland,Non_Water,Non_Wetland,Forest
1881,Forest,NULL,Bareland,Water,Non_Wetland,Grassland
1882,Forest,NULL,Bareland,Water,Non_Wetland,Bareland
1883,Forest,NULL,Bareland,Water,Non_Wetland,Forest
1884,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
1885,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
1886,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
1887,Forest,NULL,Built-up,Water,Non_Wetland,Forest
1888,Forest,NULL,Forest,NULL,Non_Wetland,NULL
1889,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
1890,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
1891,Forest,NULL,Forest,NULL,Non_Wetland,Forest
1892,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL
1893,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland
1894,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
1895,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
1896,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
1897,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
1898,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
1899,Forest,Cropland,NULL,Non_Water,Non_Wetland,Grassland
1900,Forest,Cropland,NULL,Non_Water,Non_Wetland,Forest
1901,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
1902,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1903,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1904,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
1905,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
1906,Forest,Cropland,Shrubland,Water,Non_Wetland,Cropland
1907,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
1908,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
1909,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
1910,Forest,Cropland,Grassland,NULL,Non_Wetland,Bareland
1911,Forest,Cropland,Grassland,NULL,Non_Wetland,Built-up
1912,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
1913,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
1914,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
1915,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Forest
1916,Forest,Cropland,Grassland,Water,Non_Wetland,NULL
1917,Forest,Cropland,Grassland,Water,Non_Wetland,Cropland
1918,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
1919,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
1920,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
1921,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland
1922,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
1923,Forest,Cropland,Cropland,Non_Water,Non_Wetland,NULL
1924,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
1925,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1926,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Forest
1927,Forest,Cropland,Cropland,Water,Non_Wetland,Grassland
1928,Forest,Cropland,Cropland,Water,Non_Wetland,Cropland
1929,Forest,Cropland,Cropland,Water,Non_Wetland,Forest
1930,Forest,Cropland,Wetland,NULL,Wetland,Forest
1931,Forest,Cropland,Wetland,Non_Water,Wetland,Cropland
1932,Forest,Cropland,Wetland,Non_Water,Wetland,Forest
1933,Forest,Cropland,Wetland,Water,Wetland,Forest
1934,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1935,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland
1936,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest
1937,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland
1938,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest
1939,Forest,Cropland,Built-up,Non_Water,Non_Wetland,Forest
1940,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
1941,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
1942,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
1943,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
1944,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest
1945,Forest,Wetland,Grassland,NULL,Non_Wetland,Forest
1946,Forest,Wetland,Grassland,Non_Water,Non_Wetland,Forest
1947,Forest,Wetland,Cropland,NULL,Non_Wetland,Forest
1948,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Forest
1949,Forest,Wetland,Wetland,NULL,Wetland,Forest
1950,Forest,Wetland,Wetland,Non_Water,Wetland,Grassland
1951,Forest,Wetland,Wetland,Non_Water,Wetland,Forest
1952,Forest,Wetland,Wetland,Water,Wetland,Cropland
1953,Forest,Bareland,Grassland,NULL,Non_Wetland,Grassland
1954,Forest,Bareland,Cropland,NULL,Non_Wetland,Cropland
1955,Forest,Bareland,Forest,NULL,Non_Wetland,Grassland
1956,Forest,Built-up,NULL,NULL,Non_Wetland,NULL
1957,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland
1958,Forest,Built-up,NULL,NULL,Non_Wetland,Forest
1959,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
1960,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Forest
1961,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
1962,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
1963,Forest,Built-up,Grassland,NULL,Non_Wetland,Cropland
1964,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland
1965,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
1966,Forest,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
1967,Forest,Built-up,Grassland,Non_Water,Non_Wetland,Forest
1968,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
1969,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
1970,Forest,Built-up,Cropland,NULL,Non_Wetland,Cropland
1971,Forest,Built-up,Cropland,NULL,Non_Wetland,Bareland
1972,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
1973,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Grassland
1974,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Forest
1975,Forest,Built-up,Cropland,Water,Non_Wetland,Forest
1976,Forest,Built-up,Wetland,Non_Water,Wetland,Grassland
1977,Forest,Built-up,Bareland,NULL,Non_Wetland,Forest
1978,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland
1979,Forest,Built-up,Built-up,NULL,Non_Wetland,Cropland
1980,Forest,Built-up,Forest,NULL,Non_Wetland,NULL
1981,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland
1982,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland
1983,Forest,Built-up,Forest,NULL,Non_Wetland,Forest
1984,Forest,Water,Shrubland,NULL,Non_Wetland,Forest
1985,Forest,Water,Grassland,NULL,Non_Wetland,Grassland
1986,Forest,Water,Grassland,NULL,Non_Wetland,Forest
1987,Forest,Water,Grassland,Non_Water,Non_Wetland,Grassland
1988,Forest,Water,Grassland,Water,Non_Wetland,Cropland
1989,Forest,Water,Cropland,NULL,Non_Wetland,Grassland
1990,Forest,Water,Cropland,NULL,Non_Wetland,Cropland
1991,Forest,Water,Cropland,NULL,Non_Wetland,Forest
1992,Forest,Water,Cropland,Non_Water,Non_Wetland,Grassland
1993,Forest,Water,Cropland,Non_Water,Non_Wetland,Forest
1994,Forest,Water,Cropland,Water,Non_Wetland,Grassland
1995,Forest,Water,Cropland,Water,Non_Wetland,Forest
1996,Forest,Water,Wetland,NULL,Wetland,Forest
1997,Forest,Water,Wetland,Non_Water,Wetland,Grassland
1998,Forest,Water,Wetland,Non_Water,Wetland,Forest
1999,Forest,Water,Wetland,Water,Wetland,Grassland
2000,Forest,Water,Wetland,Water,Wetland,Cropland
2001,Forest,Water,Wetland,Water,Wetland,Forest
2002,Forest,Water,Bareland,NULL,Non_Wetland,Grassland
2003,Forest,Water,Bareland,NULL,Non_Wetland,Forest
2004,Forest,Water,Bareland,Non_Water,Non_Wetland,Water
2005,Forest,Water,Forest,Non_Water,Non_Wetland,Forest
2006,Forest,Water,Forest,Water,Non_Wetland,Grassland
2007,Forest,Forest,NULL,NULL,Non_Wetland,NULL
2008,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
2009,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
2010,Forest,Forest,NULL,NULL,Non_Wetland,Forest
2011,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL
2012,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland
2013,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest
2014,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
2015,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
2016,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
2017,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
2018,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest
2019,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland
2020,Forest,Forest,Shrubland,Water,Non_Wetland,Forest
2021,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
2022,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
2023,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
2024,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
2025,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
2026,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland
2027,Forest,Forest,Grassland,Non_Water,Non_Wetland,Cropland
2028,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest
2029,Forest,Forest,Grassland,Water,Non_Wetland,Cropland
2030,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
2031,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
2032,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
2033,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland
2034,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
2035,Forest,Forest,Cropland,Non_Water,Non_Wetland,NULL
2036,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland
2037,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest
2038,Forest,Forest,Cropland,Water,Non_Wetland,Grassland
2039,Forest,Forest,Cropland,Water,Non_Wetland,Cropland
2040,Forest,Forest,Cropland,Water,Non_Wetland,Forest
2041,Forest,Forest,Wetland,NULL,Wetland,Forest
2042,Forest,Forest,Wetland,Non_Water,Wetland,Grassland
2043,Forest,Forest,Wetland,Non_Water,Wetland,Cropland
2044,Forest,Forest,Wetland,Non_Water,Wetland,Forest
2045,Forest,Forest,Wetland,Water,Wetland,Grassland
2046,Forest,Forest,Wetland,Water,Wetland,Cropland
2047,Forest,Forest,Wetland,Water,Wetland,Forest
2048,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
2049,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
2050,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
2051,Forest,Forest,Bareland,NULL,Non_Wetland,Cropland
2052,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
2053,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
2054,Forest,Forest,Forest,NULL,Non_Wetland,NULL
2055,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
2056,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
2057,Forest,Forest,Forest,NULL,Non_Wetland,Forest
2058,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL
2059,Forest,Forest,Forest,Non_Water,Non_Wetland,Grassland
2060,Forest,Forest,Forest,Non_Water,Non_Wetland,Forest
2061,Forest,Forest,Forest,Water,Non_Wetland,Grassland
