Value,AFRICA_2024_DynamicWorld_2024_37PEQ_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PEQ_M_R,AFRICA_2024_GLC_FCS30D_2022_37PEQ_M_R,AFRICA_2024_GSW_Yearly_2021_37PEQ_M_R,AFRICA_2024_GWL_FCS30D_2022_37PEQ_M_R,AFRICA_2024_WorldCover_2021_37PEQ_M_R
1266,Water,Cropland,Built-up,NULL,Non_Wetland,Bareland
1267,Water,Cropland,Built-up,NULL,Non_Wetland,Built-up
1268,Water,Cropland,Water,NULL,Water,NULL
1269,Water,Cropland,Water,NULL,Water,Forest
1270,Water,Cropland,Water,Water,Water,Water
1271,Water,Cropland,Forest,NULL,Non_Wetland,NULL
1272,Water,Cropland,Forest,NULL,Non_Wetland,Grassland
1273,Water,Cropland,Forest,NULL,Non_Wetland,Cropland
1274,Water,Cropland,Forest,NULL,Non_Wetland,Bareland
1275,Water,Cropland,Forest,NULL,Non_Wetland,Forest
1276,Water,Cropland,Forest,Non_Water,Non_Wetland,Cropland
1277,Water,Cropland,Forest,Water,Non_Wetland,Cropland
1278,Water,Wetland,Wetland,Water,Wetland,Water
1279,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
1280,Water,Bareland,Wetland,Water,Wetland,Water
1281,Water,Bareland,Bareland,NULL,Non_Wetland,Cropland
1282,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
1283,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
1284,Water,Built-up,NULL,NULL,Non_Wetland,NULL
1285,Water,Built-up,Shrubland,NULL,Non_Wetland,NULL
1286,Water,Built-up,Shrubland,NULL,Non_Wetland,Grassland
1287,Water,Built-up,Grassland,NULL,Non_Wetland,Water
1288,Water,Built-up,Cropland,NULL,Non_Wetland,NULL
1289,Water,Built-up,Cropland,NULL,Non_Wetland,Grassland
1290,Water,Built-up,Cropland,NULL,Non_Wetland,Cropland
1291,Water,Built-up,Cropland,NULL,Non_Wetland,Bareland
1292,Water,Built-up,Cropland,NULL,Non_Wetland,Water
1293,Water,Built-up,Wetland,NULL,Wetland,NULL
1294,Water,Built-up,Wetland,NULL,Wetland,Water
1295,Water,Built-up,Wetland,Non_Water,Wetland,Cropland
1296,Water,Built-up,Wetland,Water,Wetland,Cropland
1297,Water,Built-up,Bareland,NULL,Non_Wetland,NULL
1298,Water,Built-up,Bareland,NULL,Non_Wetland,Bareland
1299,Water,Built-up,Bareland,NULL,Non_Wetland,Water
1300,Water,Built-up,Bareland,Water,Non_Wetland,Bareland
1301,Water,Built-up,Bareland,Water,Non_Wetland,Water
1302,Water,Built-up,Built-up,NULL,Non_Wetland,Built-up
1303,Water,Water,NULL,NULL,Non_Wetland,NULL
1304,Water,Water,NULL,NULL,Non_Wetland,Grassland
1305,Water,Water,NULL,NULL,Non_Wetland,Cropland
1306,Water,Water,NULL,NULL,Non_Wetland,Wetland
1307,Water,Water,NULL,NULL,Non_Wetland,Bareland
1308,Water,Water,NULL,NULL,Non_Wetland,Water
1309,Water,Water,NULL,NULL,Non_Wetland,Forest
1310,Water,Water,NULL,Non_Water,Non_Wetland,Cropland
1311,Water,Water,NULL,Water,Non_Wetland,Cropland
1312,Water,Water,NULL,Water,Non_Wetland,Wetland
1313,Water,Water,NULL,Water,Non_Wetland,Bareland
1314,Water,Water,NULL,Water,Non_Wetland,Water
1315,Water,Water,Shrubland,NULL,Non_Wetland,NULL
1316,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
1317,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
1318,Water,Water,Shrubland,NULL,Non_Wetland,Wetland
1319,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
1320,Water,Water,Shrubland,NULL,Non_Wetland,Water
1321,Water,Water,Shrubland,NULL,Non_Wetland,Forest
1322,Water,Water,Shrubland,Non_Water,Non_Wetland,Cropland
1323,Water,Water,Shrubland,Non_Water,Non_Wetland,Wetland
1324,Water,Water,Shrubland,Water,Non_Wetland,Grassland
1325,Water,Water,Shrubland,Water,Non_Wetland,Cropland
1326,Water,Water,Shrubland,Water,Non_Wetland,Wetland
1327,Water,Water,Shrubland,Water,Non_Wetland,Bareland
1328,Water,Water,Shrubland,Water,Non_Wetland,Water
1329,Water,Water,Grassland,NULL,Non_Wetland,NULL
1330,Water,Water,Grassland,NULL,Non_Wetland,Grassland
1331,Water,Water,Grassland,NULL,Non_Wetland,Cropland
1332,Water,Water,Grassland,NULL,Non_Wetland,Wetland
1333,Water,Water,Grassland,NULL,Non_Wetland,Bareland
1334,Water,Water,Grassland,NULL,Non_Wetland,Water
1335,Water,Water,Grassland,NULL,Non_Wetland,Forest
1336,Water,Water,Grassland,Non_Water,Non_Wetland,NULL
1337,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
1338,Water,Water,Grassland,Non_Water,Non_Wetland,Cropland
1339,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
1340,Water,Water,Grassland,Non_Water,Non_Wetland,Water
1341,Water,Water,Grassland,Water,Non_Wetland,Grassland
1342,Water,Water,Grassland,Water,Non_Wetland,Cropland
1343,Water,Water,Grassland,Water,Non_Wetland,Wetland
1344,Water,Water,Grassland,Water,Non_Wetland,Bareland
1345,Water,Water,Grassland,Water,Non_Wetland,Water
1346,Water,Water,Cropland,NULL,Non_Wetland,NULL
1347,Water,Water,Cropland,NULL,Non_Wetland,Grassland
1348,Water,Water,Cropland,NULL,Non_Wetland,Cropland
1349,Water,Water,Cropland,NULL,Non_Wetland,Wetland
1350,Water,Water,Cropland,NULL,Non_Wetland,Bareland
1351,Water,Water,Cropland,NULL,Non_Wetland,Water
1352,Water,Water,Cropland,NULL,Non_Wetland,Forest
1353,Water,Water,Cropland,Non_Water,Non_Wetland,NULL
1354,Water,Water,Cropland,Non_Water,Non_Wetland,Grassland
1355,Water,Water,Cropland,Non_Water,Non_Wetland,Cropland
1356,Water,Water,Cropland,Non_Water,Non_Wetland,Wetland
1357,Water,Water,Cropland,Non_Water,Non_Wetland,Water
1358,Water,Water,Cropland,Water,Non_Wetland,NULL
1359,Water,Water,Cropland,Water,Non_Wetland,Grassland
1360,Water,Water,Cropland,Water,Non_Wetland,Cropland
1361,Water,Water,Cropland,Water,Non_Wetland,Wetland
1362,Water,Water,Cropland,Water,Non_Wetland,Bareland
1363,Water,Water,Cropland,Water,Non_Wetland,Water
1364,Water,Water,Wetland,NULL,Wetland,NULL
1365,Water,Water,Wetland,NULL,Wetland,Grassland
1366,Water,Water,Wetland,NULL,Wetland,Cropland
1367,Water,Water,Wetland,NULL,Wetland,Wetland
1368,Water,Water,Wetland,NULL,Wetland,Bareland
1369,Water,Water,Wetland,NULL,Wetland,Water
1370,Water,Water,Wetland,NULL,Wetland,Forest
1371,Water,Water,Wetland,Non_Water,Wetland,Cropland
1372,Water,Water,Wetland,Non_Water,Wetland,Wetland
1373,Water,Water,Wetland,Non_Water,Wetland,Bareland
1374,Water,Water,Wetland,Water,Wetland,NULL
1375,Water,Water,Wetland,Water,Wetland,Grassland
1376,Water,Water,Wetland,Water,Wetland,Cropland
1377,Water,Water,Wetland,Water,Wetland,Wetland
1378,Water,Water,Wetland,Water,Wetland,Bareland
1379,Water,Water,Wetland,Water,Wetland,Water
1380,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1381,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1382,Water,Water,Bareland,NULL,Non_Wetland,NULL
1383,Water,Water,Bareland,NULL,Non_Wetland,Grassland
1384,Water,Water,Bareland,NULL,Non_Wetland,Cropland
1385,Water,Water,Bareland,NULL,Non_Wetland,Wetland
1386,Water,Water,Bareland,NULL,Non_Wetland,Bareland
1387,Water,Water,Bareland,NULL,Non_Wetland,Built-up
1388,Water,Water,Bareland,NULL,Non_Wetland,Water
1389,Water,Water,Bareland,NULL,Non_Wetland,Forest
1390,Water,Water,Bareland,Non_Water,Non_Wetland,NULL
1391,Water,Water,Bareland,Non_Water,Non_Wetland,Cropland
1392,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland
1393,Water,Water,Bareland,Non_Water,Non_Wetland,Water
1394,Water,Water,Bareland,Water,Non_Wetland,NULL
1395,Water,Water,Bareland,Water,Non_Wetland,Grassland
1396,Water,Water,Bareland,Water,Non_Wetland,Cropland
1397,Water,Water,Bareland,Water,Non_Wetland,Wetland
1398,Water,Water,Bareland,Water,Non_Wetland,Bareland
1399,Water,Water,Bareland,Water,Non_Wetland,Water
1400,Water,Water,Built-up,NULL,Non_Wetland,NULL
1401,Water,Water,Built-up,NULL,Non_Wetland,Grassland
1402,Water,Water,Built-up,NULL,Non_Wetland,Cropland
1403,Water,Water,Built-up,NULL,Non_Wetland,Wetland
1404,Water,Water,Built-up,NULL,Non_Wetland,Bareland
1405,Water,Water,Built-up,NULL,Non_Wetland,Built-up
1406,Water,Water,Built-up,NULL,Non_Wetland,Water
1407,Water,Water,Built-up,NULL,Non_Wetland,Forest
1408,Water,Water,Built-up,Non_Water,Non_Wetland,Cropland
1409,Water,Water,Built-up,Non_Water,Non_Wetland,Wetland
1410,Water,Water,Built-up,Water,Non_Wetland,Grassland
1411,Water,Water,Built-up,Water,Non_Wetland,Cropland
1412,Water,Water,Built-up,Water,Non_Wetland,Wetland
1413,Water,Water,Built-up,Water,Non_Wetland,Bareland
1414,Water,Water,Built-up,Water,Non_Wetland,Water
1415,Water,Water,Water,NULL,Water,NULL
1416,Water,Water,Water,NULL,Water,Cropland
1417,Water,Water,Water,NULL,Water,Wetland
1418,Water,Water,Water,NULL,Water,Bareland
1419,Water,Water,Water,NULL,Water,Water
1420,Water,Water,Water,NULL,Water,Forest
1421,Water,Water,Water,Water,Water,NULL
1422,Water,Water,Water,Water,Water,Grassland
1423,Water,Water,Water,Water,Water,Cropland
1424,Water,Water,Water,Water,Water,Wetland
1425,Water,Water,Water,Water,Water,Bareland
1426,Water,Water,Water,Water,Water,Water
1427,Water,Water,Water,Water,Water,Forest
1428,Water,Water,Forest,NULL,Non_Wetland,NULL
1429,Water,Water,Forest,NULL,Non_Wetland,Grassland
1430,Water,Water,Forest,NULL,Non_Wetland,Cropland
1431,Water,Water,Forest,NULL,Non_Wetland,Wetland
1432,Water,Water,Forest,NULL,Non_Wetland,Bareland
1433,Water,Water,Forest,NULL,Non_Wetland,Water
1434,Water,Water,Forest,NULL,Non_Wetland,Forest
1435,Water,Water,Forest,Non_Water,Non_Wetland,Grassland
1436,Water,Water,Forest,Non_Water,Non_Wetland,Cropland
1437,Water,Water,Forest,Non_Water,Non_Wetland,Wetland
1438,Water,Water,Forest,Water,Non_Wetland,Grassland
1439,Water,Water,Forest,Water,Non_Wetland,Cropland
1440,Water,Water,Forest,Water,Non_Wetland,Wetland
1441,Water,Water,Forest,Water,Non_Wetland,Bareland
1442,Water,Water,Forest,Water,Non_Wetland,Water
1443,Water,Forest,NULL,NULL,Non_Wetland,Forest
1444,Water,Forest,Shrubland,NULL,Non_Wetland,Grassland
1445,Water,Forest,Grassland,NULL,Non_Wetland,NULL
1446,Water,Forest,Cropland,NULL,Non_Wetland,NULL
1447,Water,Forest,Cropland,NULL,Non_Wetland,Grassland
1448,Water,Forest,Cropland,NULL,Non_Wetland,Bareland
1449,Water,Forest,Bareland,NULL,Non_Wetland,NULL
1450,Water,Forest,Bareland,NULL,Non_Wetland,Grassland
1451,Water,Forest,Water,NULL,Water,NULL
1452,Water,Forest,Water,NULL,Water,Grassland
1453,Water,Forest,Water,NULL,Water,Forest
1454,Water,Forest,Forest,NULL,Non_Wetland,NULL
1455,Water,Forest,Forest,NULL,Non_Wetland,Grassland
1456,Water,Forest,Forest,NULL,Non_Wetland,Forest
1457,Permanent_ice_and_snow,Bareland,Bareland,NULL,Non_Wetland,Bareland
1458,Forest,NULL,NULL,NULL,Non_Wetland,NULL
1459,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
1460,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
1461,Forest,NULL,NULL,NULL,Non_Wetland,Wetland
1462,Forest,NULL,NULL,NULL,Non_Wetland,Bareland
1463,Forest,NULL,NULL,NULL,Non_Wetland,Built-up
1464,Forest,NULL,NULL,NULL,Non_Wetland,Water
1465,Forest,NULL,NULL,NULL,Non_Wetland,Forest
1466,Forest,NULL,NULL,Water,Non_Wetland,NULL
1467,Forest,NULL,NULL,Water,Non_Wetland,Grassland
1468,Forest,NULL,NULL,Water,Non_Wetland,Forest
1469,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
1470,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
1471,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
1472,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
1473,Forest,NULL,Shrubland,NULL,Non_Wetland,Bareland
1474,Forest,NULL,Shrubland,NULL,Non_Wetland,Built-up
1475,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
1476,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
1477,Forest,NULL,Shrubland,Water,Non_Wetland,NULL
1478,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland
1479,Forest,NULL,Shrubland,Water,Non_Wetland,Forest
1480,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
1481,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
1482,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
1483,Forest,NULL,Grassland,NULL,Non_Wetland,Wetland
1484,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
1485,Forest,NULL,Grassland,NULL,Non_Wetland,Built-up
1486,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
1487,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
1488,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
1489,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
1490,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
1491,Forest,NULL,Cropland,NULL,Non_Wetland,Built-up
1492,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
1493,Forest,NULL,Cropland,Water,Non_Wetland,NULL
1494,Forest,NULL,Wetland,NULL,Wetland,NULL
1495,Forest,NULL,Wetland,NULL,Wetland,Cropland
1496,Forest,NULL,Wetland,NULL,Wetland,Wetland
1497,Forest,NULL,Wetland,NULL,Wetland,Forest
1498,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1499,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1500,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1501,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1502,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
1503,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
1504,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
1505,Forest,NULL,Bareland,NULL,Non_Wetland,Bareland
1506,Forest,NULL,Bareland,NULL,Non_Wetland,Built-up
1507,Forest,NULL,Bareland,NULL,Non_Wetland,Water
1508,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
1509,Forest,NULL,Bareland,Non_Water,Non_Wetland,Forest
1510,Forest,NULL,Bareland,Water,Non_Wetland,NULL
1511,Forest,NULL,Bareland,Water,Non_Wetland,Grassland
1512,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
1513,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
1514,Forest,NULL,Built-up,NULL,Non_Wetland,Cropland
1515,Forest,NULL,Built-up,NULL,Non_Wetland,Bareland
1516,Forest,NULL,Built-up,NULL,Non_Wetland,Built-up
1517,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
1518,Forest,NULL,Built-up,Water,Non_Wetland,NULL
1519,Forest,NULL,Water,NULL,Water,NULL
1520,Forest,NULL,Water,NULL,Water,Grassland
1521,Forest,NULL,Water,NULL,Water,Cropland
1522,Forest,NULL,Water,NULL,Water,Forest
1523,Forest,NULL,Water,Water,Water,NULL
1524,Forest,NULL,Water,Water,Water,Grassland
1525,Forest,NULL,Water,Water,Water,Forest
1526,Forest,NULL,Forest,NULL,Non_Wetland,NULL
1527,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
1528,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
1529,Forest,NULL,Forest,NULL,Non_Wetland,Wetland
1530,Forest,NULL,Forest,NULL,Non_Wetland,Bareland
1531,Forest,NULL,Forest,NULL,Non_Wetland,Water
1532,Forest,NULL,Forest,NULL,Non_Wetland,Forest
1533,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL
1534,Forest,NULL,Forest,Non_Water,Non_Wetland,Cropland
1535,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
1536,Forest,NULL,Forest,Water,Non_Wetland,NULL
1537,Forest,NULL,Forest,Water,Non_Wetland,Grassland
1538,Forest,NULL,Forest,Water,Non_Wetland,Cropland
1539,Forest,NULL,Forest,Water,Non_Wetland,Forest
1540,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
1541,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
1542,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
1543,Forest,Cropland,NULL,NULL,Non_Wetland,Bareland
1544,Forest,Cropland,NULL,NULL,Non_Wetland,Built-up
1545,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
1546,Forest,Cropland,NULL,Non_Water,Non_Wetland,Cropland
1547,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
1548,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1549,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1550,Forest,Cropland,Shrubland,NULL,Non_Wetland,Bareland
1551,Forest,Cropland,Shrubland,NULL,Non_Wetland,Built-up
1552,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
1553,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
1554,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
1555,Forest,Cropland,Shrubland,Water,Non_Wetland,NULL
1556,Forest,Cropland,Shrubland,Water,Non_Wetland,Cropland
1557,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
1558,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
1559,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
1560,Forest,Cropland,Grassland,NULL,Non_Wetland,Wetland
1561,Forest,Cropland,Grassland,NULL,Non_Wetland,Bareland
1562,Forest,Cropland,Grassland,NULL,Non_Wetland,Built-up
1563,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
1564,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
1565,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
1566,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
1567,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland
1568,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up
1569,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
1570,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1571,Forest,Cropland,Cropland,Water,Non_Wetland,Cropland
1572,Forest,Cropland,Wetland,NULL,Wetland,NULL
1573,Forest,Cropland,Wetland,NULL,Wetland,Grassland
1574,Forest,Cropland,Wetland,NULL,Wetland,Built-up
1575,Forest,Cropland,Wetland,NULL,Wetland,Forest
1576,Forest,Cropland,Wetland,Non_Water,Wetland,Cropland
1577,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland
1578,Forest,Cropland,Wetland,Water,Wetland,Cropland
1579,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1580,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1581,Forest,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1582,Forest,Cropland,Bareland,NULL,Non_Wetland,NULL
1583,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland
1584,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland
1585,Forest,Cropland,Bareland,NULL,Non_Wetland,Bareland
1586,Forest,Cropland,Bareland,NULL,Non_Wetland,Built-up
1587,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest
1588,Forest,Cropland,Built-up,NULL,Non_Wetland,NULL
1589,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland
1590,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland
1591,Forest,Cropland,Built-up,NULL,Non_Wetland,Built-up
1592,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest
1593,Forest,Cropland,Water,NULL,Water,NULL
1594,Forest,Cropland,Water,NULL,Water,Grassland
1595,Forest,Cropland,Water,NULL,Water,Forest
1596,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
1597,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
1598,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
1599,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland
1600,Forest,Cropland,Forest,NULL,Non_Wetland,Bareland
1601,Forest,Cropland,Forest,NULL,Non_Wetland,Built-up
1602,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
1603,Forest,Cropland,Forest,Non_Water,Non_Wetland,Wetland
1604,Forest,Cropland,Forest,Water,Non_Wetland,Cropland
1605,Forest,Built-up,NULL,NULL,Non_Wetland,NULL
1606,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland
1607,Forest,Built-up,NULL,NULL,Non_Wetland,Cropland
1608,Forest,Built-up,NULL,NULL,Non_Wetland,Bareland
1609,Forest,Built-up,NULL,NULL,Non_Wetland,Built-up
1610,Forest,Built-up,NULL,NULL,Non_Wetland,Forest
1611,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL
1612,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland
1613,Forest,Built-up,Shrubland,NULL,Non_Wetland,Cropland
1614,Forest,Built-up,Shrubland,NULL,Non_Wetland,Bareland
1615,Forest,Built-up,Shrubland,NULL,Non_Wetland,Built-up
1616,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
1617,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
1618,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
1619,Forest,Built-up,Grassland,NULL,Non_Wetland,Cropland
1620,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
1621,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
1622,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
1623,Forest,Built-up,Cropland,NULL,Non_Wetland,Cropland
1624,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up
1625,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
1626,Forest,Built-up,Wetland,NULL,Wetland,NULL
1627,Forest,Built-up,Wetland,NULL,Wetland,Forest
1628,Forest,Built-up,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1629,Forest,Built-up,Bareland,NULL,Non_Wetland,NULL
1630,Forest,Built-up,Bareland,NULL,Non_Wetland,Grassland
1631,Forest,Built-up,Bareland,NULL,Non_Wetland,Cropland
1632,Forest,Built-up,Bareland,NULL,Non_Wetland,Bareland
1633,Forest,Built-up,Bareland,NULL,Non_Wetland,Built-up
1634,Forest,Built-up,Bareland,NULL,Non_Wetland,Forest
1635,Forest,Built-up,Built-up,NULL,Non_Wetland,NULL
1636,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland
1637,Forest,Built-up,Built-up,NULL,Non_Wetland,Cropland
1638,Forest,Built-up,Built-up,NULL,Non_Wetland,Bareland
1639,Forest,Built-up,Built-up,NULL,Non_Wetland,Built-up
1640,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest
1641,Forest,Built-up,Forest,NULL,Non_Wetland,NULL
1642,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland
1643,Forest,Built-up,Forest,NULL,Non_Wetland,Cropland
1644,Forest,Built-up,Forest,NULL,Non_Wetland,Built-up
1645,Forest,Built-up,Forest,NULL,Non_Wetland,Forest
1646,Forest,Water,NULL,NULL,Non_Wetland,NULL
1647,Forest,Water,Shrubland,NULL,Non_Wetland,Grassland
1648,Forest,Water,Shrubland,NULL,Non_Wetland,Bareland
1649,Forest,Water,Grassland,NULL,Non_Wetland,NULL
1650,Forest,Water,Grassland,NULL,Non_Wetland,Grassland
1651,Forest,Water,Cropland,NULL,Non_Wetland,NULL
1652,Forest,Water,Cropland,NULL,Non_Wetland,Grassland
1653,Forest,Water,Cropland,NULL,Non_Wetland,Bareland
1654,Forest,Water,Cropland,Non_Water,Non_Wetland,NULL
1655,Forest,Water,Wetland,Water,Wetland,Cropland
1656,Forest,Water,Bareland,NULL,Non_Wetland,Bareland
1657,Forest,Forest,NULL,NULL,Non_Wetland,NULL
1658,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
1659,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
1660,Forest,Forest,NULL,NULL,Non_Wetland,Built-up
1661,Forest,Forest,NULL,NULL,Non_Wetland,Forest
1662,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland
1663,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
1664,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
1665,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
1666,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland
1667,Forest,Forest,Shrubland,NULL,Non_Wetland,Bareland
1668,Forest,Forest,Shrubland,NULL,Non_Wetland,Built-up
1669,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
1670,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Cropland
1671,Forest,Forest,Shrubland,Water,Non_Wetland,Cropland
1672,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
1673,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
1674,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
1675,Forest,Forest,Grassland,NULL,Non_Wetland,Bareland
1676,Forest,Forest,Grassland,NULL,Non_Wetland,Built-up
1677,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
1678,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
1679,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
1680,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
1681,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland
1682,Forest,Forest,Cropland,NULL,Non_Wetland,Bareland
1683,Forest,Forest,Cropland,NULL,Non_Wetland,Built-up
1684,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
1685,Forest,Forest,Wetland,NULL,Wetland,NULL
1686,Forest,Forest,Wetland,NULL,Wetland,Cropland
1687,Forest,Forest,Wetland,NULL,Wetland,Forest
1688,Forest,Forest,Wetland,Non_Water,Wetland,Cropland
1689,Forest,Forest,Wetland,Non_Water,Wetland,Wetland
1690,Forest,Forest,Wetland,Water,Wetland,Cropland
1691,Forest,Forest,Wetland,Water,Wetland,Wetland
1692,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1693,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1694,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest
1695,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
1696,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
1697,Forest,Forest,Bareland,NULL,Non_Wetland,Cropland
1698,Forest,Forest,Bareland,NULL,Non_Wetland,Bareland
1699,Forest,Forest,Bareland,NULL,Non_Wetland,Built-up
1700,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
1701,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
1702,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
1703,Forest,Forest,Built-up,NULL,Non_Wetland,Built-up
