Value,AFRICA_2024_DynamicWorld_2024_36PWB_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_36PWB_M_R,AFRICA_2024_GLC_FCS30D_2022_36PWB_M_R,AFRICA_2024_GSW_Yearly_2021_36PWB_M_R,AFRICA_2024_GWL_FCS30D_2022_36PWB_M_R,AFRICA_2024_WorldCover_2021_36PWB_M_R
1249,Water,Cropland,Water,NULL,Water,Cropland
1250,Water,Cropland,Water,NULL,Water,Bareland
1251,Water,Cropland,Water,NULL,Water,Water
1252,Water,Cropland,Water,NULL,Water,Forest
1253,Water,Cropland,Water,Non_Water,Water,Cropland
1254,Water,Cropland,Water,Non_Water,Water,Water
1255,Water,Cropland,Water,Non_Water,Water,Forest
1256,Water,Cropland,Water,Water,Water,Cropland
1257,Water,Cropland,Water,Water,Water,Water
1258,Water,Cropland,Forest,NULL,Non_Wetland,Cropland
1259,Water,Cropland,Forest,NULL,Non_Wetland,Forest
1260,Water,Cropland,Forest,Non_Water,Non_Wetland,Cropland
1261,Water,Cropland,Forest,Non_Water,Non_Wetland,Forest
1262,Water,Cropland,Forest,Water,Non_Wetland,Forest
1263,Water,Wetland,Cropland,NULL,Non_Wetland,Cropland
1264,Water,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
1265,Water,Bareland,Shrubland,Water,Non_Wetland,Cropland
1266,Water,Bareland,Shrubland,Water,Non_Wetland,Bareland
1267,Water,Bareland,Shrubland,Water,Non_Wetland,Water
1268,Water,Bareland,Grassland,NULL,Non_Wetland,Grassland
1269,Water,Bareland,Grassland,NULL,Non_Wetland,Cropland
1270,Water,Bareland,Grassland,NULL,Non_Wetland,Bareland
1271,Water,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
1272,Water,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
1273,Water,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
1274,Water,Bareland,Grassland,Water,Non_Wetland,Cropland
1275,Water,Bareland,Grassland,Water,Non_Wetland,Bareland
1276,Water,Bareland,Grassland,Water,Non_Wetland,Water
1277,Water,Bareland,Cropland,NULL,Non_Wetland,Grassland
1278,Water,Bareland,Cropland,NULL,Non_Wetland,Cropland
1279,Water,Bareland,Cropland,NULL,Non_Wetland,Bareland
1280,Water,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
1281,Water,Bareland,Cropland,Non_Water,Non_Wetland,Bareland
1282,Water,Bareland,Cropland,Water,Non_Wetland,Cropland
1283,Water,Bareland,Cropland,Water,Non_Wetland,Bareland
1284,Water,Bareland,Cropland,Water,Non_Wetland,Water
1285,Water,Bareland,Wetland,Non_Water,Wetland,Water
1286,Water,Bareland,Wetland,Non_Water,Wetland,Forest
1287,Water,Bareland,Wetland,Water,Wetland,Cropland
1288,Water,Bareland,Wetland,Water,Wetland,Bareland
1289,Water,Bareland,Wetland,Water,Wetland,Water
1290,Water,Bareland,Bareland,NULL,Non_Wetland,Cropland
1291,Water,Bareland,Bareland,NULL,Non_Wetland,Bareland
1292,Water,Bareland,Bareland,NULL,Non_Wetland,Water
1293,Water,Bareland,Bareland,Water,Non_Wetland,Cropland
1294,Water,Bareland,Bareland,Water,Non_Wetland,Bareland
1295,Water,Bareland,Bareland,Water,Non_Wetland,Water
1296,Water,Bareland,Built-up,NULL,Non_Wetland,Bareland
1297,Water,Bareland,Built-up,Water,Non_Wetland,Bareland
1298,Water,Bareland,Water,Water,Water,Bareland
1299,Water,Bareland,Water,Water,Water,Water
1300,Water,Built-up,NULL,Water,Non_Wetland,Forest
1301,Water,Built-up,Shrubland,NULL,Non_Wetland,Forest
1302,Water,Built-up,Shrubland,Water,Non_Wetland,Forest
1303,Water,Built-up,Grassland,NULL,Non_Wetland,Grassland
1304,Water,Built-up,Grassland,NULL,Non_Wetland,Cropland
1305,Water,Built-up,Grassland,NULL,Non_Wetland,Bareland
1306,Water,Built-up,Grassland,NULL,Non_Wetland,Water
1307,Water,Built-up,Grassland,NULL,Non_Wetland,Forest
1308,Water,Built-up,Grassland,Non_Water,Non_Wetland,Cropland
1309,Water,Built-up,Grassland,Water,Non_Wetland,Grassland
1310,Water,Built-up,Grassland,Water,Non_Wetland,Cropland
1311,Water,Built-up,Grassland,Water,Non_Wetland,Bareland
1312,Water,Built-up,Grassland,Water,Non_Wetland,Water
1313,Water,Built-up,Grassland,Water,Non_Wetland,Forest
1314,Water,Built-up,Cropland,NULL,Non_Wetland,Grassland
1315,Water,Built-up,Cropland,NULL,Non_Wetland,Cropland
1316,Water,Built-up,Cropland,NULL,Non_Wetland,Bareland
1317,Water,Built-up,Cropland,NULL,Non_Wetland,Water
1318,Water,Built-up,Cropland,NULL,Non_Wetland,Forest
1319,Water,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
1320,Water,Built-up,Cropland,Non_Water,Non_Wetland,Bareland
1321,Water,Built-up,Cropland,Non_Water,Non_Wetland,Water
1322,Water,Built-up,Cropland,Non_Water,Non_Wetland,Forest
1323,Water,Built-up,Cropland,Water,Non_Wetland,Grassland
1324,Water,Built-up,Cropland,Water,Non_Wetland,Cropland
1325,Water,Built-up,Cropland,Water,Non_Wetland,Bareland
1326,Water,Built-up,Cropland,Water,Non_Wetland,Water
1327,Water,Built-up,Cropland,Water,Non_Wetland,Forest
1328,Water,Built-up,Wetland,NULL,Wetland,Water
1329,Water,Built-up,Wetland,Water,Wetland,Cropland
1330,Water,Built-up,Wetland,Water,Wetland,Water
1331,Water,Built-up,Bareland,NULL,Non_Wetland,Grassland
1332,Water,Built-up,Bareland,NULL,Non_Wetland,Cropland
1333,Water,Built-up,Bareland,NULL,Non_Wetland,Bareland
1334,Water,Built-up,Bareland,NULL,Non_Wetland,Water
1335,Water,Built-up,Bareland,Water,Non_Wetland,Cropland
1336,Water,Built-up,Bareland,Water,Non_Wetland,Bareland
1337,Water,Built-up,Bareland,Water,Non_Wetland,Water
1338,Water,Built-up,Built-up,NULL,Non_Wetland,Cropland
1339,Water,Built-up,Built-up,NULL,Non_Wetland,Bareland
1340,Water,Built-up,Built-up,NULL,Non_Wetland,Forest
1341,Water,Built-up,Built-up,Water,Non_Wetland,Grassland
1342,Water,Built-up,Built-up,Water,Non_Wetland,Cropland
1343,Water,Built-up,Built-up,Water,Non_Wetland,Bareland
1344,Water,Built-up,Water,Non_Water,Water,Grassland
1345,Water,Built-up,Water,Water,Water,Forest
1346,Water,Water,NULL,NULL,Non_Wetland,Cropland
1347,Water,Water,NULL,NULL,Non_Wetland,Water
1348,Water,Water,NULL,Non_Water,Non_Wetland,Cropland
1349,Water,Water,NULL,Water,Non_Wetland,Cropland
1350,Water,Water,NULL,Water,Non_Wetland,Water
1351,Water,Water,Shrubland,NULL,Non_Wetland,Grassland
1352,Water,Water,Shrubland,NULL,Non_Wetland,Cropland
1353,Water,Water,Shrubland,NULL,Non_Wetland,Bareland
1354,Water,Water,Shrubland,NULL,Non_Wetland,Water
1355,Water,Water,Shrubland,NULL,Non_Wetland,Forest
1356,Water,Water,Shrubland,Non_Water,Non_Wetland,Cropland
1357,Water,Water,Shrubland,Non_Water,Non_Wetland,Bareland
1358,Water,Water,Shrubland,Non_Water,Non_Wetland,Water
1359,Water,Water,Shrubland,Non_Water,Non_Wetland,Forest
1360,Water,Water,Shrubland,Water,Non_Wetland,Cropland
1361,Water,Water,Shrubland,Water,Non_Wetland,Bareland
1362,Water,Water,Shrubland,Water,Non_Wetland,Water
1363,Water,Water,Shrubland,Water,Non_Wetland,Forest
1364,Water,Water,Grassland,NULL,Non_Wetland,Grassland
1365,Water,Water,Grassland,NULL,Non_Wetland,Cropland
1366,Water,Water,Grassland,NULL,Non_Wetland,Bareland
1367,Water,Water,Grassland,NULL,Non_Wetland,Water
1368,Water,Water,Grassland,NULL,Non_Wetland,Forest
1369,Water,Water,Grassland,Non_Water,Non_Wetland,Grassland
1370,Water,Water,Grassland,Non_Water,Non_Wetland,Cropland
1371,Water,Water,Grassland,Non_Water,Non_Wetland,Bareland
1372,Water,Water,Grassland,Non_Water,Non_Wetland,Water
1373,Water,Water,Grassland,Non_Water,Non_Wetland,Forest
1374,Water,Water,Grassland,Water,Non_Wetland,Grassland
1375,Water,Water,Grassland,Water,Non_Wetland,Cropland
1376,Water,Water,Grassland,Water,Non_Wetland,Wetland
1377,Water,Water,Grassland,Water,Non_Wetland,Bareland
1378,Water,Water,Grassland,Water,Non_Wetland,Water
1379,Water,Water,Grassland,Water,Non_Wetland,Forest
1380,Water,Water,Cropland,NULL,Non_Wetland,Grassland
1381,Water,Water,Cropland,NULL,Non_Wetland,Cropland
1382,Water,Water,Cropland,NULL,Non_Wetland,Wetland
1383,Water,Water,Cropland,NULL,Non_Wetland,Bareland
1384,Water,Water,Cropland,NULL,Non_Wetland,Water
1385,Water,Water,Cropland,NULL,Non_Wetland,Forest
1386,Water,Water,Cropland,Non_Water,Non_Wetland,Grassland
1387,Water,Water,Cropland,Non_Water,Non_Wetland,Cropland
1388,Water,Water,Cropland,Non_Water,Non_Wetland,Wetland
1389,Water,Water,Cropland,Non_Water,Non_Wetland,Bareland
1390,Water,Water,Cropland,Non_Water,Non_Wetland,Water
1391,Water,Water,Cropland,Non_Water,Non_Wetland,Forest
1392,Water,Water,Cropland,Water,Non_Wetland,Grassland
1393,Water,Water,Cropland,Water,Non_Wetland,Cropland
1394,Water,Water,Cropland,Water,Non_Wetland,Wetland
1395,Water,Water,Cropland,Water,Non_Wetland,Bareland
1396,Water,Water,Cropland,Water,Non_Wetland,Water
1397,Water,Water,Cropland,Water,Non_Wetland,Forest
1398,Water,Water,Wetland,NULL,Wetland,Grassland
1399,Water,Water,Wetland,NULL,Wetland,Cropland
1400,Water,Water,Wetland,NULL,Wetland,Bareland
1401,Water,Water,Wetland,NULL,Wetland,Water
1402,Water,Water,Wetland,NULL,Wetland,Forest
1403,Water,Water,Wetland,Non_Water,Wetland,Grassland
1404,Water,Water,Wetland,Non_Water,Wetland,Cropland
1405,Water,Water,Wetland,Non_Water,Wetland,Wetland
1406,Water,Water,Wetland,Non_Water,Wetland,Bareland
1407,Water,Water,Wetland,Non_Water,Wetland,Water
1408,Water,Water,Wetland,Non_Water,Wetland,Forest
1409,Water,Water,Wetland,Water,Wetland,Grassland
1410,Water,Water,Wetland,Water,Wetland,Cropland
1411,Water,Water,Wetland,Water,Wetland,Wetland
1412,Water,Water,Wetland,Water,Wetland,Bareland
1413,Water,Water,Wetland,Water,Wetland,Water
1414,Water,Water,Wetland,Water,Wetland,Forest
1415,Water,Water,Bareland,NULL,Non_Wetland,Grassland
1416,Water,Water,Bareland,NULL,Non_Wetland,Cropland
1417,Water,Water,Bareland,NULL,Non_Wetland,Bareland
1418,Water,Water,Bareland,NULL,Non_Wetland,Water
1419,Water,Water,Bareland,NULL,Non_Wetland,Forest
1420,Water,Water,Bareland,Non_Water,Non_Wetland,Cropland
1421,Water,Water,Bareland,Non_Water,Non_Wetland,Bareland
1422,Water,Water,Bareland,Non_Water,Non_Wetland,Water
1423,Water,Water,Bareland,Non_Water,Non_Wetland,Forest
1424,Water,Water,Bareland,Water,Non_Wetland,Grassland
1425,Water,Water,Bareland,Water,Non_Wetland,Cropland
1426,Water,Water,Bareland,Water,Non_Wetland,Bareland
1427,Water,Water,Bareland,Water,Non_Wetland,Water
1428,Water,Water,Built-up,NULL,Non_Wetland,Grassland
1429,Water,Water,Built-up,NULL,Non_Wetland,Cropland
1430,Water,Water,Built-up,NULL,Non_Wetland,Bareland
1431,Water,Water,Built-up,NULL,Non_Wetland,Water
1432,Water,Water,Built-up,NULL,Non_Wetland,Forest
1433,Water,Water,Built-up,Non_Water,Non_Wetland,Cropland
1434,Water,Water,Built-up,Non_Water,Non_Wetland,Bareland
1435,Water,Water,Built-up,Water,Non_Wetland,Cropland
1436,Water,Water,Built-up,Water,Non_Wetland,Bareland
1437,Water,Water,Built-up,Water,Non_Wetland,Water
1438,Water,Water,Built-up,Water,Non_Wetland,Forest
1439,Water,Water,Water,NULL,Water,Grassland
1440,Water,Water,Water,NULL,Water,Cropland
1441,Water,Water,Water,NULL,Water,Bareland
1442,Water,Water,Water,NULL,Water,Water
1443,Water,Water,Water,NULL,Water,Forest
1444,Water,Water,Water,Non_Water,Water,Cropland
1445,Water,Water,Water,Non_Water,Water,Water
1446,Water,Water,Water,Non_Water,Water,Forest
1447,Water,Water,Water,Water,Water,Cropland
1448,Water,Water,Water,Water,Water,Wetland
1449,Water,Water,Water,Water,Water,Bareland
1450,Water,Water,Water,Water,Water,Water
1451,Water,Water,Water,Water,Water,Forest
1452,Water,Water,Forest,NULL,Non_Wetland,Cropland
1453,Water,Water,Forest,NULL,Non_Wetland,Wetland
1454,Water,Water,Forest,NULL,Non_Wetland,Forest
1455,Water,Water,Forest,Non_Water,Non_Wetland,Cropland
1456,Water,Water,Forest,Non_Water,Non_Wetland,Forest
1457,Water,Water,Forest,Water,Non_Wetland,Water
1458,Water,Water,Forest,Water,Non_Wetland,Forest
1459,Water,Forest,Grassland,NULL,Non_Wetland,Forest
1460,Forest,NULL,NULL,NULL,Non_Wetland,NULL
1461,Forest,NULL,NULL,NULL,Non_Wetland,Grassland
1462,Forest,NULL,NULL,NULL,Non_Wetland,Cropland
1463,Forest,NULL,NULL,NULL,Non_Wetland,Wetland
1464,Forest,NULL,NULL,NULL,Non_Wetland,Forest
1465,Forest,NULL,NULL,Non_Water,Non_Wetland,Cropland
1466,Forest,NULL,NULL,Non_Water,Non_Wetland,Forest
1467,Forest,NULL,NULL,Water,Non_Wetland,Cropland
1468,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
1469,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
1470,Forest,NULL,Shrubland,NULL,Non_Wetland,Cropland
1471,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
1472,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
1473,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Grassland
1474,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
1475,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
1476,Forest,NULL,Shrubland,Non_Water,Non_Wetland,Forest
1477,Forest,NULL,Shrubland,Water,Non_Wetland,Cropland
1478,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland
1479,Forest,NULL,Shrubland,Water,Non_Wetland,Forest
1480,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
1481,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
1482,Forest,NULL,Grassland,NULL,Non_Wetland,Cropland
1483,Forest,NULL,Grassland,NULL,Non_Wetland,Bareland
1484,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
1485,Forest,NULL,Grassland,Non_Water,Non_Wetland,Grassland
1486,Forest,NULL,Grassland,Non_Water,Non_Wetland,Cropland
1487,Forest,NULL,Grassland,Non_Water,Non_Wetland,Forest
1488,Forest,NULL,Cropland,NULL,Non_Wetland,NULL
1489,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
1490,Forest,NULL,Cropland,NULL,Non_Wetland,Cropland
1491,Forest,NULL,Cropland,NULL,Non_Wetland,Wetland
1492,Forest,NULL,Cropland,NULL,Non_Wetland,Bareland
1493,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
1494,Forest,NULL,Cropland,Non_Water,Non_Wetland,NULL
1495,Forest,NULL,Cropland,Non_Water,Non_Wetland,Grassland
1496,Forest,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1497,Forest,NULL,Cropland,Non_Water,Non_Wetland,Forest
1498,Forest,NULL,Cropland,Water,Non_Wetland,NULL
1499,Forest,NULL,Cropland,Water,Non_Wetland,Grassland
1500,Forest,NULL,Cropland,Water,Non_Wetland,Cropland
1501,Forest,NULL,Cropland,Water,Non_Wetland,Forest
1502,Forest,NULL,Wetland,NULL,Wetland,Grassland
1503,Forest,NULL,Wetland,NULL,Wetland,Cropland
1504,Forest,NULL,Wetland,NULL,Wetland,Wetland
1505,Forest,NULL,Wetland,NULL,Wetland,Forest
1506,Forest,NULL,Wetland,Non_Water,Wetland,Cropland
1507,Forest,NULL,Wetland,Non_Water,Wetland,Forest
1508,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
1509,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
1510,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
1511,Forest,NULL,Bareland,Non_Water,Non_Wetland,Cropland
1512,Forest,NULL,Bareland,Non_Water,Non_Wetland,Forest
1513,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
1514,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
1515,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
1516,Forest,NULL,Forest,NULL,Non_Wetland,NULL
1517,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
1518,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
1519,Forest,NULL,Forest,NULL,Non_Wetland,Wetland
1520,Forest,NULL,Forest,NULL,Non_Wetland,Forest
1521,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
1522,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
1523,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
1524,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
1525,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland
1526,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
1527,Forest,Cropland,NULL,Non_Water,Non_Wetland,Cropland
1528,Forest,Cropland,NULL,Non_Water,Non_Wetland,Forest
1529,Forest,Cropland,NULL,Water,Non_Wetland,Cropland
1530,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
1531,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1532,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1533,Forest,Cropland,Shrubland,NULL,Non_Wetland,Wetland
1534,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
1535,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
1536,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
1537,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
1538,Forest,Cropland,Shrubland,Non_Water,Non_Wetland,Forest
1539,Forest,Cropland,Shrubland,Water,Non_Wetland,Cropland
1540,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
1541,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
1542,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
1543,Forest,Cropland,Grassland,NULL,Non_Wetland,Wetland
1544,Forest,Cropland,Grassland,NULL,Non_Wetland,Bareland
1545,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
1546,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
1547,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
1548,Forest,Cropland,Grassland,Non_Water,Non_Wetland,Forest
1549,Forest,Cropland,Grassland,Water,Non_Wetland,Cropland
1550,Forest,Cropland,Grassland,Water,Non_Wetland,Forest
1551,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
1552,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
1553,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
1554,Forest,Cropland,Cropland,NULL,Non_Wetland,Wetland
1555,Forest,Cropland,Cropland,NULL,Non_Wetland,Bareland
1556,Forest,Cropland,Cropland,NULL,Non_Wetland,Built-up
1557,Forest,Cropland,Cropland,NULL,Non_Wetland,Water
1558,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
1559,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Grassland
1560,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Cropland
1561,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
1562,Forest,Cropland,Cropland,Non_Water,Non_Wetland,Forest
1563,Forest,Cropland,Cropland,Water,Non_Wetland,Cropland
1564,Forest,Cropland,Cropland,Water,Non_Wetland,Wetland
1565,Forest,Cropland,Cropland,Water,Non_Wetland,Bareland
1566,Forest,Cropland,Cropland,Water,Non_Wetland,Forest
1567,Forest,Cropland,Wetland,NULL,Wetland,NULL
1568,Forest,Cropland,Wetland,NULL,Wetland,Grassland
1569,Forest,Cropland,Wetland,NULL,Wetland,Cropland
1570,Forest,Cropland,Wetland,NULL,Wetland,Wetland
1571,Forest,Cropland,Wetland,NULL,Wetland,Forest
1572,Forest,Cropland,Wetland,Non_Water,Wetland,Grassland
1573,Forest,Cropland,Wetland,Non_Water,Wetland,Cropland
1574,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland
1575,Forest,Cropland,Wetland,Non_Water,Wetland,Forest
1576,Forest,Cropland,Wetland,Water,Wetland,Cropland
1577,Forest,Cropland,Bareland,NULL,Non_Wetland,Grassland
1578,Forest,Cropland,Bareland,NULL,Non_Wetland,Cropland
1579,Forest,Cropland,Bareland,NULL,Non_Wetland,Forest
1580,Forest,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
1581,Forest,Cropland,Bareland,Water,Non_Wetland,Grassland
1582,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland
1583,Forest,Cropland,Built-up,NULL,Non_Wetland,Cropland
1584,Forest,Cropland,Built-up,NULL,Non_Wetland,Forest
1585,Forest,Cropland,Water,Non_Water,Water,Cropland
1586,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
1587,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
1588,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
1589,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland
1590,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
1591,Forest,Cropland,Forest,Non_Water,Non_Wetland,Cropland
1592,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest
1593,Forest,Cropland,Forest,Water,Non_Wetland,Cropland
1594,Forest,Cropland,Forest,Water,Non_Wetland,Forest
1595,Forest,Wetland,Shrubland,NULL,Non_Wetland,Cropland
1596,Forest,Wetland,Grassland,NULL,Non_Wetland,Grassland
1597,Forest,Wetland,Grassland,NULL,Non_Wetland,Cropland
1598,Forest,Wetland,Grassland,NULL,Non_Wetland,Forest
1599,Forest,Wetland,Grassland,Non_Water,Non_Wetland,Cropland
1600,Forest,Wetland,Cropland,NULL,Non_Wetland,Grassland
1601,Forest,Wetland,Cropland,NULL,Non_Wetland,Cropland
1602,Forest,Wetland,Cropland,NULL,Non_Wetland,Forest
1603,Forest,Wetland,Cropland,Non_Water,Non_Wetland,Cropland
1604,Forest,Wetland,Built-up,NULL,Non_Wetland,Forest
1605,Forest,Wetland,Forest,NULL,Non_Wetland,Cropland
1606,Forest,Built-up,NULL,NULL,Non_Wetland,NULL
1607,Forest,Built-up,NULL,NULL,Non_Wetland,Forest
1608,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL
1609,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland
1610,Forest,Built-up,Shrubland,NULL,Non_Wetland,Cropland
1611,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
1612,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,NULL
1613,Forest,Built-up,Shrubland,Non_Water,Non_Wetland,Forest
1614,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
1615,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
1616,Forest,Built-up,Grassland,NULL,Non_Wetland,Cropland
1617,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
1618,Forest,Built-up,Cropland,NULL,Non_Wetland,NULL
1619,Forest,Built-up,Cropland,NULL,Non_Wetland,Grassland
1620,Forest,Built-up,Cropland,NULL,Non_Wetland,Cropland
1621,Forest,Built-up,Cropland,NULL,Non_Wetland,Built-up
1622,Forest,Built-up,Cropland,NULL,Non_Wetland,Forest
1623,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Cropland
1624,Forest,Built-up,Cropland,Non_Water,Non_Wetland,Forest
1625,Forest,Built-up,Wetland,NULL,Wetland,Forest
1626,Forest,Built-up,Built-up,NULL,Non_Wetland,Grassland
1627,Forest,Built-up,Built-up,NULL,Non_Wetland,Cropland
1628,Forest,Built-up,Built-up,NULL,Non_Wetland,Forest
1629,Forest,Built-up,Forest,NULL,Non_Wetland,Forest
1630,Forest,Built-up,Forest,Non_Water,Non_Wetland,Forest
1631,Forest,Water,Grassland,NULL,Non_Wetland,Forest
1632,Forest,Water,Cropland,NULL,Non_Wetland,Forest
1633,Forest,Water,Cropland,Non_Water,Non_Wetland,Forest
1634,Forest,Water,Cropland,Water,Non_Wetland,Cropland
1635,Forest,Forest,NULL,NULL,Non_Wetland,NULL
1636,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
1637,Forest,Forest,NULL,NULL,Non_Wetland,Cropland
1638,Forest,Forest,NULL,NULL,Non_Wetland,Forest
1639,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest
1640,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
1641,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
1642,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
1643,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland
1644,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
1645,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
1646,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Cropland
1647,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
1648,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
1649,Forest,Forest,Grassland,NULL,Non_Wetland,Cropland
1650,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland
1651,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
1652,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland
1653,Forest,Forest,Grassland,Non_Water,Non_Wetland,Cropland
1654,Forest,Forest,Grassland,Non_Water,Non_Wetland,Forest
1655,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
1656,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
1657,Forest,Forest,Cropland,NULL,Non_Wetland,Cropland
1658,Forest,Forest,Cropland,NULL,Non_Wetland,Wetland
1659,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
1660,Forest,Forest,Cropland,Non_Water,Non_Wetland,Grassland
1661,Forest,Forest,Cropland,Non_Water,Non_Wetland,Cropland
1662,Forest,Forest,Cropland,Non_Water,Non_Wetland,Forest
1663,Forest,Forest,Cropland,Water,Non_Wetland,Cropland
1664,Forest,Forest,Cropland,Water,Non_Wetland,Forest
1665,Forest,Forest,Wetland,NULL,Wetland,NULL
1666,Forest,Forest,Wetland,NULL,Wetland,Cropland
1667,Forest,Forest,Wetland,NULL,Wetland,Wetland
1668,Forest,Forest,Wetland,NULL,Wetland,Forest
1669,Forest,Forest,Bareland,NULL,Non_Wetland,Cropland
1670,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
1671,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
1672,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
1673,Forest,Forest,Forest,NULL,Non_Wetland,NULL
1674,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
1675,Forest,Forest,Forest,NULL,Non_Wetland,Cropland
1676,Forest,Forest,Forest,NULL,Non_Wetland,Forest
