Value,AFRICA_2024_DynamicWorld_2024_37PFN_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_37PFN_M_R,AFRICA_2024_GLC_FCS30D_2022_37PFN_M_R,AFRICA_2024_GSW_Yearly_2021_37PFN_M_R,AFRICA_2024_GWL_FCS30D_2022_37PFN_M_R,AFRICA_2024_WorldCover_2021_37PFN_M_R
1246,Bareland,Cropland,NULL,NULL,Non_Wetland,Grassland
1247,Bareland,Cropland,NULL,NULL,Non_Wetland,Cropland
1248,Bareland,Cropland,Shrubland,NULL,Non_Wetland,NULL
1249,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1250,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1251,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Wetland
1252,Bareland,Cropland,Shrubland,NULL,Non_Wetland,Bareland
1253,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Grassland
1254,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
1255,Bareland,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland
1256,Bareland,Cropland,Grassland,NULL,Non_Wetland,NULL
1257,Bareland,Cropland,Grassland,NULL,Non_Wetland,Grassland
1258,Bareland,Cropland,Grassland,NULL,Non_Wetland,Cropland
1259,Bareland,Cropland,Grassland,NULL,Non_Wetland,Wetland
1260,Bareland,Cropland,Grassland,NULL,Non_Wetland,Bareland
1261,Bareland,Cropland,Grassland,NULL,Non_Wetland,Built-up
1262,Bareland,Cropland,Grassland,NULL,Non_Wetland,Water
1263,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,NULL
1264,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
1265,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Wetland
1266,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
1267,Bareland,Cropland,Grassland,Non_Water,Non_Wetland,Water
1268,Bareland,Cropland,Grassland,Water,Non_Wetland,Wetland
1269,Bareland,Cropland,Grassland,Water,Non_Wetland,Bareland
1270,Bareland,Cropland,Grassland,Water,Non_Wetland,Water
1271,Bareland,Cropland,Cropland,NULL,Non_Wetland,NULL
1272,Bareland,Cropland,Cropland,NULL,Non_Wetland,Grassland
1273,Bareland,Cropland,Cropland,NULL,Non_Wetland,Cropland
1274,Bareland,Cropland,Cropland,NULL,Non_Wetland,Wetland
1275,Bareland,Cropland,Cropland,NULL,Non_Wetland,Bareland
1276,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Wetland
1277,Bareland,Cropland,Cropland,Non_Water,Non_Wetland,Bareland
1278,Bareland,Cropland,Cropland,Water,Non_Wetland,Wetland
1279,Bareland,Cropland,Cropland,Water,Non_Wetland,Bareland
1280,Bareland,Cropland,Cropland,Water,Non_Wetland,Water
1281,Bareland,Cropland,Wetland,NULL,Wetland,NULL
1282,Bareland,Cropland,Wetland,NULL,Wetland,Cropland
1283,Bareland,Cropland,Wetland,NULL,Wetland,Wetland
1284,Bareland,Cropland,Wetland,NULL,Wetland,Bareland
1285,Bareland,Cropland,Wetland,NULL,Wetland,Water
1286,Bareland,Cropland,Wetland,Non_Water,Wetland,Bareland
1287,Bareland,Cropland,Wetland,Water,Wetland,Wetland
1288,Bareland,Cropland,Wetland,Water,Wetland,Bareland
1289,Bareland,Cropland,Wetland,Water,Wetland,Water
1290,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1291,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1292,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1293,Bareland,Cropland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1294,Bareland,Cropland,Bareland,NULL,Non_Wetland,NULL
1295,Bareland,Cropland,Bareland,NULL,Non_Wetland,Grassland
1296,Bareland,Cropland,Bareland,NULL,Non_Wetland,Cropland
1297,Bareland,Cropland,Bareland,NULL,Non_Wetland,Wetland
1298,Bareland,Cropland,Bareland,NULL,Non_Wetland,Bareland
1299,Bareland,Cropland,Bareland,NULL,Non_Wetland,Water
1300,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Grassland
1301,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Cropland
1302,Bareland,Cropland,Bareland,Non_Water,Non_Wetland,Bareland
1303,Bareland,Cropland,Bareland,Water,Non_Wetland,Wetland
1304,Bareland,Cropland,Bareland,Water,Non_Wetland,Bareland
1305,Bareland,Cropland,Bareland,Water,Non_Wetland,Water
1306,Bareland,Cropland,Built-up,NULL,Non_Wetland,NULL
1307,Bareland,Cropland,Built-up,NULL,Non_Wetland,Grassland
1308,Bareland,Cropland,Built-up,NULL,Non_Wetland,Cropland
1309,Bareland,Cropland,Built-up,NULL,Non_Wetland,Bareland
1310,Bareland,Cropland,Built-up,NULL,Non_Wetland,Built-up
1311,Bareland,Cropland,Built-up,NULL,Non_Wetland,Water
1312,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,NULL
1313,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,Grassland
1314,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,Cropland
1315,Bareland,Cropland,Built-up,Non_Water,Non_Wetland,Bareland
1316,Bareland,Cropland,Built-up,Water,Non_Wetland,Bareland
1317,Bareland,Cropland,Water,Water,Water,Wetland
1318,Bareland,Cropland,Water,Water,Water,Bareland
1319,Bareland,Cropland,Water,Water,Water,Water
1320,Bareland,Cropland,Forest,NULL,Non_Wetland,Cropland
1321,Bareland,Wetland,Grassland,NULL,Non_Wetland,NULL
1322,Bareland,Wetland,Grassland,NULL,Non_Wetland,Grassland
1323,Bareland,Wetland,Grassland,NULL,Non_Wetland,Cropland
1324,Bareland,Wetland,Grassland,NULL,Non_Wetland,Bareland
1325,Bareland,Wetland,Cropland,NULL,Non_Wetland,Grassland
1326,Bareland,Wetland,Cropland,NULL,Non_Wetland,Bareland
1327,Bareland,Wetland,Bareland,NULL,Non_Wetland,Cropland
1328,Bareland,Wetland,Bareland,NULL,Non_Wetland,Bareland
1329,Bareland,Wetland,Bareland,Non_Water,Non_Wetland,Bareland
1330,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL
1331,Bareland,Bareland,NULL,NULL,Non_Wetland,Grassland
1332,Bareland,Bareland,NULL,NULL,Non_Wetland,Bareland
1333,Bareland,Bareland,NULL,Non_Water,Non_Wetland,Bareland
1334,Bareland,Bareland,Shrubland,NULL,Non_Wetland,NULL
1335,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Grassland
1336,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Cropland
1337,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Wetland
1338,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Bareland
1339,Bareland,Bareland,Shrubland,NULL,Non_Wetland,Water
1340,Bareland,Bareland,Shrubland,Non_Water,Non_Wetland,Bareland
1341,Bareland,Bareland,Shrubland,Water,Non_Wetland,Cropland
1342,Bareland,Bareland,Shrubland,Water,Non_Wetland,Bareland
1343,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water
1344,Bareland,Bareland,Grassland,NULL,Non_Wetland,NULL
1345,Bareland,Bareland,Grassland,NULL,Non_Wetland,Grassland
1346,Bareland,Bareland,Grassland,NULL,Non_Wetland,Cropland
1347,Bareland,Bareland,Grassland,NULL,Non_Wetland,Wetland
1348,Bareland,Bareland,Grassland,NULL,Non_Wetland,Bareland
1349,Bareland,Bareland,Grassland,NULL,Non_Wetland,Built-up
1350,Bareland,Bareland,Grassland,NULL,Non_Wetland,Water
1351,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,NULL
1352,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Grassland
1353,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Cropland
1354,Bareland,Bareland,Grassland,Non_Water,Non_Wetland,Bareland
1355,Bareland,Bareland,Grassland,Water,Non_Wetland,Cropland
1356,Bareland,Bareland,Grassland,Water,Non_Wetland,Wetland
1357,Bareland,Bareland,Grassland,Water,Non_Wetland,Bareland
1358,Bareland,Bareland,Grassland,Water,Non_Wetland,Water
1359,Bareland,Bareland,Cropland,NULL,Non_Wetland,NULL
1360,Bareland,Bareland,Cropland,NULL,Non_Wetland,Grassland
1361,Bareland,Bareland,Cropland,NULL,Non_Wetland,Cropland
1362,Bareland,Bareland,Cropland,NULL,Non_Wetland,Wetland
1363,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
1364,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Grassland
1365,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Cropland
1366,Bareland,Bareland,Cropland,Non_Water,Non_Wetland,Bareland
1367,Bareland,Bareland,Cropland,Water,Non_Wetland,Bareland
1368,Bareland,Bareland,Cropland,Water,Non_Wetland,Water
1369,Bareland,Bareland,Wetland,NULL,Wetland,Cropland
1370,Bareland,Bareland,Wetland,NULL,Wetland,Wetland
1371,Bareland,Bareland,Wetland,NULL,Wetland,Bareland
1372,Bareland,Bareland,Wetland,NULL,Wetland,Water
1373,Bareland,Bareland,Wetland,Non_Water,Wetland,Bareland
1374,Bareland,Bareland,Wetland,Water,Wetland,Cropland
1375,Bareland,Bareland,Wetland,Water,Wetland,Wetland
1376,Bareland,Bareland,Wetland,Water,Wetland,Bareland
1377,Bareland,Bareland,Wetland,Water,Wetland,Water
1378,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1379,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1380,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1381,Bareland,Bareland,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1382,Bareland,Bareland,Lichens_and_Mosses,Water,Non_Wetland,Water
1383,Bareland,Bareland,Bareland,NULL,Non_Wetland,NULL
1384,Bareland,Bareland,Bareland,NULL,Non_Wetland,Grassland
1385,Bareland,Bareland,Bareland,NULL,Non_Wetland,Cropland
1386,Bareland,Bareland,Bareland,NULL,Non_Wetland,Wetland
1387,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
1388,Bareland,Bareland,Bareland,NULL,Non_Wetland,Built-up
1389,Bareland,Bareland,Bareland,NULL,Non_Wetland,Water
1390,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,NULL
1391,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Grassland
1392,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Cropland
1393,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Bareland
1394,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Water
1395,Bareland,Bareland,Bareland,Water,Non_Wetland,Cropland
1396,Bareland,Bareland,Bareland,Water,Non_Wetland,Wetland
1397,Bareland,Bareland,Bareland,Water,Non_Wetland,Bareland
1398,Bareland,Bareland,Bareland,Water,Non_Wetland,Water
1399,Bareland,Bareland,Built-up,NULL,Non_Wetland,NULL
1400,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
1401,Bareland,Bareland,Built-up,NULL,Non_Wetland,Cropland
1402,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
1403,Bareland,Bareland,Built-up,NULL,Non_Wetland,Water
1404,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Grassland
1405,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Cropland
1406,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Bareland
1407,Bareland,Bareland,Built-up,Water,Non_Wetland,Cropland
1408,Bareland,Bareland,Built-up,Water,Non_Wetland,Bareland
1409,Bareland,Bareland,Built-up,Water,Non_Wetland,Water
1410,Bareland,Bareland,Water,Water,Water,Wetland
1411,Bareland,Bareland,Water,Water,Water,Bareland
1412,Bareland,Bareland,Water,Water,Water,Water
1413,Bareland,Built-up,Shrubland,NULL,Non_Wetland,NULL
1414,Bareland,Built-up,Shrubland,NULL,Non_Wetland,Bareland
1415,Bareland,Built-up,Grassland,NULL,Non_Wetland,NULL
1416,Bareland,Built-up,Grassland,NULL,Non_Wetland,Cropland
1417,Bareland,Built-up,Grassland,NULL,Non_Wetland,Bareland
1418,Bareland,Built-up,Grassland,Non_Water,Non_Wetland,NULL
1419,Bareland,Built-up,Cropland,Non_Water,Non_Wetland,NULL
1420,Bareland,Built-up,Bareland,NULL,Non_Wetland,NULL
1421,Bareland,Built-up,Bareland,NULL,Non_Wetland,Cropland
1422,Bareland,Built-up,Bareland,NULL,Non_Wetland,Bareland
1423,Bareland,Built-up,Bareland,NULL,Non_Wetland,Built-up
1424,Bareland,Built-up,Bareland,Non_Water,Non_Wetland,NULL
1425,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL
1426,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland
1427,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up
1428,Bareland,Water,NULL,NULL,Non_Wetland,Bareland
1429,Bareland,Water,Shrubland,NULL,Non_Wetland,NULL
1430,Bareland,Water,Shrubland,NULL,Non_Wetland,Cropland
1431,Bareland,Water,Shrubland,NULL,Non_Wetland,Bareland
1432,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Bareland
1433,Bareland,Water,Shrubland,Water,Non_Wetland,Wetland
1434,Bareland,Water,Grassland,NULL,Non_Wetland,NULL
1435,Bareland,Water,Grassland,NULL,Non_Wetland,Grassland
1436,Bareland,Water,Grassland,NULL,Non_Wetland,Cropland
1437,Bareland,Water,Grassland,NULL,Non_Wetland,Wetland
1438,Bareland,Water,Grassland,NULL,Non_Wetland,Bareland
1439,Bareland,Water,Grassland,NULL,Non_Wetland,Water
1440,Bareland,Water,Grassland,Non_Water,Non_Wetland,Cropland
1441,Bareland,Water,Grassland,Non_Water,Non_Wetland,Bareland
1442,Bareland,Water,Grassland,Water,Non_Wetland,Grassland
1443,Bareland,Water,Grassland,Water,Non_Wetland,Wetland
1444,Bareland,Water,Grassland,Water,Non_Wetland,Bareland
1445,Bareland,Water,Grassland,Water,Non_Wetland,Water
1446,Bareland,Water,Cropland,NULL,Non_Wetland,NULL
1447,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland
1448,Bareland,Water,Cropland,NULL,Non_Wetland,Wetland
1449,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland
1450,Bareland,Water,Cropland,Non_Water,Non_Wetland,Grassland
1451,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water
1452,Bareland,Water,Cropland,Water,Non_Wetland,Wetland
1453,Bareland,Water,Cropland,Water,Non_Wetland,Bareland
1454,Bareland,Water,Wetland,NULL,Wetland,NULL
1455,Bareland,Water,Wetland,NULL,Wetland,Cropland
1456,Bareland,Water,Wetland,NULL,Wetland,Wetland
1457,Bareland,Water,Wetland,NULL,Wetland,Bareland
1458,Bareland,Water,Wetland,NULL,Wetland,Water
1459,Bareland,Water,Wetland,Water,Wetland,Wetland
1460,Bareland,Water,Wetland,Water,Wetland,Bareland
1461,Bareland,Water,Wetland,Water,Wetland,Water
1462,Bareland,Water,Bareland,NULL,Non_Wetland,NULL
1463,Bareland,Water,Bareland,NULL,Non_Wetland,Grassland
1464,Bareland,Water,Bareland,NULL,Non_Wetland,Cropland
1465,Bareland,Water,Bareland,NULL,Non_Wetland,Wetland
1466,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland
1467,Bareland,Water,Bareland,NULL,Non_Wetland,Water
1468,Bareland,Water,Bareland,Non_Water,Non_Wetland,Bareland
1469,Bareland,Water,Bareland,Water,Non_Wetland,NULL
1470,Bareland,Water,Bareland,Water,Non_Wetland,Cropland
1471,Bareland,Water,Bareland,Water,Non_Wetland,Wetland
1472,Bareland,Water,Bareland,Water,Non_Wetland,Bareland
1473,Bareland,Water,Bareland,Water,Non_Wetland,Water
1474,Bareland,Water,Built-up,NULL,Non_Wetland,NULL
1475,Bareland,Water,Built-up,NULL,Non_Wetland,Grassland
1476,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland
1477,Bareland,Water,Built-up,NULL,Non_Wetland,Water
1478,Bareland,Water,Built-up,Non_Water,Non_Wetland,Bareland
1479,Bareland,Water,Built-up,Water,Non_Wetland,Bareland
1480,Bareland,Water,Water,Water,Water,Wetland
1481,Bareland,Water,Water,Water,Water,Water
1482,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL
1483,Bareland,Forest,Shrubland,NULL,Non_Wetland,Cropland
1484,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland
1485,Bareland,Forest,Grassland,NULL,Non_Wetland,NULL
1486,Bareland,Forest,Grassland,NULL,Non_Wetland,Grassland
1487,Bareland,Forest,Grassland,NULL,Non_Wetland,Cropland
1488,Bareland,Forest,Grassland,NULL,Non_Wetland,Wetland
1489,Bareland,Forest,Grassland,NULL,Non_Wetland,Bareland
1490,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Bareland
1491,Bareland,Forest,Grassland,Non_Water,Non_Wetland,Water
1492,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL
1493,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland
1494,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland
1495,Bareland,Forest,Cropland,NULL,Non_Wetland,Wetland
1496,Bareland,Forest,Wetland,NULL,Wetland,Wetland
1497,Bareland,Forest,Wetland,NULL,Wetland,Bareland
1498,Bareland,Forest,Wetland,Water,Wetland,Wetland
1499,Bareland,Forest,Bareland,NULL,Non_Wetland,Wetland
1500,Bareland,Forest,Bareland,NULL,Non_Wetland,Bareland
1501,Bareland,Forest,Bareland,Non_Water,Non_Wetland,Cropland
1502,Bareland,Forest,Bareland,Non_Water,Non_Wetland,Bareland
1503,Bareland,Forest,Bareland,Water,Non_Wetland,Bareland
1504,Bareland,Forest,Built-up,NULL,Non_Wetland,NULL
1505,Water,NULL,NULL,NULL,Non_Wetland,NULL
1506,Water,NULL,NULL,NULL,Non_Wetland,Grassland
1507,Water,NULL,NULL,NULL,Non_Wetland,Cropland
1508,Water,NULL,NULL,NULL,Non_Wetland,Wetland
1509,Water,NULL,NULL,NULL,Non_Wetland,Bareland
1510,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland
1511,Water,NULL,Shrubland,NULL,Non_Wetland,NULL
1512,Water,NULL,Shrubland,NULL,Non_Wetland,Grassland
1513,Water,NULL,Shrubland,NULL,Non_Wetland,Cropland
1514,Water,NULL,Shrubland,NULL,Non_Wetland,Wetland
1515,Water,NULL,Shrubland,NULL,Non_Wetland,Bareland
1516,Water,NULL,Shrubland,NULL,Non_Wetland,Water
1517,Water,NULL,Shrubland,Non_Water,Non_Wetland,NULL
1518,Water,NULL,Shrubland,Non_Water,Non_Wetland,Cropland
1519,Water,NULL,Shrubland,Non_Water,Non_Wetland,Wetland
1520,Water,NULL,Shrubland,Non_Water,Non_Wetland,Bareland
1521,Water,NULL,Shrubland,Non_Water,Non_Wetland,Water
1522,Water,NULL,Shrubland,Water,Non_Wetland,NULL
1523,Water,NULL,Shrubland,Water,Non_Wetland,Cropland
1524,Water,NULL,Shrubland,Water,Non_Wetland,Wetland
1525,Water,NULL,Shrubland,Water,Non_Wetland,Bareland
1526,Water,NULL,Shrubland,Water,Non_Wetland,Water
1527,Water,NULL,Grassland,NULL,Non_Wetland,NULL
1528,Water,NULL,Grassland,NULL,Non_Wetland,Grassland
1529,Water,NULL,Grassland,NULL,Non_Wetland,Cropland
1530,Water,NULL,Grassland,NULL,Non_Wetland,Wetland
1531,Water,NULL,Grassland,NULL,Non_Wetland,Bareland
1532,Water,NULL,Grassland,NULL,Non_Wetland,Water
1533,Water,NULL,Grassland,NULL,Non_Wetland,Forest
1534,Water,NULL,Grassland,Non_Water,Non_Wetland,NULL
1535,Water,NULL,Grassland,Non_Water,Non_Wetland,Grassland
1536,Water,NULL,Grassland,Non_Water,Non_Wetland,Cropland
1537,Water,NULL,Grassland,Non_Water,Non_Wetland,Wetland
1538,Water,NULL,Grassland,Non_Water,Non_Wetland,Bareland
1539,Water,NULL,Grassland,Non_Water,Non_Wetland,Water
1540,Water,NULL,Grassland,Water,Non_Wetland,NULL
1541,Water,NULL,Grassland,Water,Non_Wetland,Grassland
1542,Water,NULL,Grassland,Water,Non_Wetland,Cropland
1543,Water,NULL,Grassland,Water,Non_Wetland,Wetland
1544,Water,NULL,Grassland,Water,Non_Wetland,Bareland
1545,Water,NULL,Grassland,Water,Non_Wetland,Water
1546,Water,NULL,Cropland,NULL,Non_Wetland,NULL
1547,Water,NULL,Cropland,NULL,Non_Wetland,Grassland
1548,Water,NULL,Cropland,NULL,Non_Wetland,Cropland
1549,Water,NULL,Cropland,NULL,Non_Wetland,Wetland
1550,Water,NULL,Cropland,NULL,Non_Wetland,Bareland
1551,Water,NULL,Cropland,NULL,Non_Wetland,Water
1552,Water,NULL,Cropland,NULL,Non_Wetland,Forest
1553,Water,NULL,Cropland,Non_Water,Non_Wetland,NULL
1554,Water,NULL,Cropland,Non_Water,Non_Wetland,Grassland
1555,Water,NULL,Cropland,Non_Water,Non_Wetland,Cropland
1556,Water,NULL,Cropland,Non_Water,Non_Wetland,Wetland
1557,Water,NULL,Cropland,Non_Water,Non_Wetland,Bareland
1558,Water,NULL,Cropland,Non_Water,Non_Wetland,Forest
1559,Water,NULL,Cropland,Water,Non_Wetland,NULL
1560,Water,NULL,Cropland,Water,Non_Wetland,Grassland
1561,Water,NULL,Cropland,Water,Non_Wetland,Cropland
1562,Water,NULL,Cropland,Water,Non_Wetland,Wetland
1563,Water,NULL,Cropland,Water,Non_Wetland,Bareland
1564,Water,NULL,Cropland,Water,Non_Wetland,Water
1565,Water,NULL,Wetland,NULL,Wetland,NULL
1566,Water,NULL,Wetland,NULL,Wetland,Grassland
1567,Water,NULL,Wetland,NULL,Wetland,Cropland
1568,Water,NULL,Wetland,NULL,Wetland,Wetland
1569,Water,NULL,Wetland,NULL,Wetland,Bareland
1570,Water,NULL,Wetland,NULL,Wetland,Water
1571,Water,NULL,Wetland,NULL,Wetland,Forest
1572,Water,NULL,Wetland,Non_Water,Wetland,NULL
1573,Water,NULL,Wetland,Non_Water,Wetland,Cropland
1574,Water,NULL,Wetland,Non_Water,Wetland,Wetland
1575,Water,NULL,Wetland,Non_Water,Wetland,Bareland
1576,Water,NULL,Wetland,Non_Water,Wetland,Water
1577,Water,NULL,Wetland,Water,Wetland,NULL
1578,Water,NULL,Wetland,Water,Wetland,Cropland
1579,Water,NULL,Wetland,Water,Wetland,Wetland
1580,Water,NULL,Wetland,Water,Wetland,Bareland
1581,Water,NULL,Wetland,Water,Wetland,Water
1582,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL
1583,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Cropland
1584,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1585,Water,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Bareland
1586,Water,NULL,Bareland,NULL,Non_Wetland,NULL
1587,Water,NULL,Bareland,NULL,Non_Wetland,Grassland
1588,Water,NULL,Bareland,NULL,Non_Wetland,Cropland
1589,Water,NULL,Bareland,NULL,Non_Wetland,Wetland
1590,Water,NULL,Bareland,NULL,Non_Wetland,Bareland
1591,Water,NULL,Bareland,NULL,Non_Wetland,Water
1592,Water,NULL,Bareland,NULL,Non_Wetland,Forest
1593,Water,NULL,Bareland,Non_Water,Non_Wetland,NULL
1594,Water,NULL,Bareland,Non_Water,Non_Wetland,Grassland
1595,Water,NULL,Bareland,Non_Water,Non_Wetland,Cropland
1596,Water,NULL,Bareland,Non_Water,Non_Wetland,Wetland
1597,Water,NULL,Bareland,Non_Water,Non_Wetland,Bareland
1598,Water,NULL,Bareland,Non_Water,Non_Wetland,Water
1599,Water,NULL,Bareland,Water,Non_Wetland,NULL
1600,Water,NULL,Bareland,Water,Non_Wetland,Grassland
1601,Water,NULL,Bareland,Water,Non_Wetland,Cropland
1602,Water,NULL,Bareland,Water,Non_Wetland,Wetland
1603,Water,NULL,Bareland,Water,Non_Wetland,Bareland
1604,Water,NULL,Bareland,Water,Non_Wetland,Water
1605,Water,NULL,Built-up,NULL,Non_Wetland,NULL
1606,Water,NULL,Built-up,NULL,Non_Wetland,Grassland
1607,Water,NULL,Built-up,NULL,Non_Wetland,Cropland
1608,Water,NULL,Built-up,NULL,Non_Wetland,Wetland
1609,Water,NULL,Built-up,NULL,Non_Wetland,Bareland
1610,Water,NULL,Built-up,NULL,Non_Wetland,Water
1611,Water,NULL,Built-up,Non_Water,Non_Wetland,NULL
1612,Water,NULL,Built-up,Non_Water,Non_Wetland,Cropland
1613,Water,NULL,Built-up,Non_Water,Non_Wetland,Wetland
1614,Water,NULL,Built-up,Non_Water,Non_Wetland,Bareland
1615,Water,NULL,Built-up,Non_Water,Non_Wetland,Water
1616,Water,NULL,Built-up,Non_Water,Non_Wetland,Forest
1617,Water,NULL,Built-up,Water,Non_Wetland,NULL
1618,Water,NULL,Built-up,Water,Non_Wetland,Cropland
1619,Water,NULL,Built-up,Water,Non_Wetland,Bareland
1620,Water,NULL,Built-up,Water,Non_Wetland,Water
1621,Water,NULL,Water,NULL,Water,Wetland
1622,Water,NULL,Water,NULL,Water,Bareland
1623,Water,NULL,Water,NULL,Water,Water
1624,Water,NULL,Water,Non_Water,Water,Bareland
1625,Water,NULL,Water,Water,Water,NULL
1626,Water,NULL,Water,Water,Water,Cropland
1627,Water,NULL,Water,Water,Water,Wetland
1628,Water,NULL,Water,Water,Water,Bareland
1629,Water,NULL,Water,Water,Water,Water
1630,Water,NULL,Forest,NULL,Non_Wetland,NULL
1631,Water,NULL,Forest,NULL,Non_Wetland,Grassland
1632,Water,NULL,Forest,NULL,Non_Wetland,Wetland
1633,Water,NULL,Forest,NULL,Non_Wetland,Bareland
1634,Water,Cropland,NULL,NULL,Non_Wetland,NULL
1635,Water,Cropland,NULL,NULL,Non_Wetland,Wetland
1636,Water,Cropland,NULL,NULL,Non_Wetland,Bareland
1637,Water,Cropland,NULL,NULL,Non_Wetland,Water
1638,Water,Cropland,NULL,Water,Non_Wetland,Wetland
1639,Water,Cropland,Shrubland,NULL,Non_Wetland,NULL
1640,Water,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1641,Water,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1642,Water,Cropland,Shrubland,NULL,Non_Wetland,Wetland
1643,Water,Cropland,Shrubland,NULL,Non_Wetland,Bareland
1644,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Cropland
1645,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Wetland
1646,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Bareland
1647,Water,Cropland,Shrubland,Non_Water,Non_Wetland,Water
1648,Water,Cropland,Shrubland,Water,Non_Wetland,Wetland
1649,Water,Cropland,Shrubland,Water,Non_Wetland,Bareland
1650,Water,Cropland,Shrubland,Water,Non_Wetland,Water
1651,Water,Cropland,Grassland,NULL,Non_Wetland,NULL
1652,Water,Cropland,Grassland,NULL,Non_Wetland,Grassland
1653,Water,Cropland,Grassland,NULL,Non_Wetland,Cropland
1654,Water,Cropland,Grassland,NULL,Non_Wetland,Wetland
1655,Water,Cropland,Grassland,NULL,Non_Wetland,Bareland
1656,Water,Cropland,Grassland,NULL,Non_Wetland,Water
1657,Water,Cropland,Grassland,NULL,Non_Wetland,Forest
1658,Water,Cropland,Grassland,Non_Water,Non_Wetland,NULL
1659,Water,Cropland,Grassland,Non_Water,Non_Wetland,Grassland
1660,Water,Cropland,Grassland,Non_Water,Non_Wetland,Cropland
1661,Water,Cropland,Grassland,Non_Water,Non_Wetland,Wetland
1662,Water,Cropland,Grassland,Non_Water,Non_Wetland,Bareland
