Value,AFRICA_2024_DynamicWorld_2024_35PRM_M_R,AFRICA_2024_ESRI_Annual_LULC_2024_35PRM_M_R,AFRICA_2024_GLC_FCS30D_2022_35PRM_M_R,AFRICA_2024_GSW_Yearly_2021_35PRM_M_R,AFRICA_2024_GWL_FCS30D_2022_35PRM_M_R,AFRICA_2024_WorldCover_2021_35PRM_M_R
1280,Forest,NULL,Lichens_and_Mosses,NULL,Non_Wetland,Grassland
1281,Forest,NULL,Bareland,NULL,Non_Wetland,NULL
1282,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
1283,Forest,NULL,Bareland,NULL,Non_Wetland,Cropland
1284,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
1285,Forest,NULL,Built-up,NULL,Non_Wetland,NULL
1286,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
1287,Forest,NULL,Built-up,NULL,Non_Wetland,Wetland
1288,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
1289,Forest,NULL,Water,NULL,Water,Grassland
1290,Forest,NULL,Water,NULL,Water,Forest
1291,Forest,NULL,Forest,NULL,Non_Wetland,NULL
1292,Forest,NULL,Forest,NULL,Non_Wetland,Grassland
1293,Forest,NULL,Forest,NULL,Non_Wetland,Cropland
1294,Forest,NULL,Forest,NULL,Non_Wetland,Wetland
1295,Forest,NULL,Forest,NULL,Non_Wetland,Forest
1296,Forest,NULL,Forest,Non_Water,Non_Wetland,NULL
1297,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland
1298,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland
1299,Forest,NULL,Forest,Non_Water,Non_Wetland,Forest
1300,Forest,NULL,Forest,Water,Non_Wetland,NULL
1301,Forest,NULL,Forest,Water,Non_Wetland,Forest
1302,Forest,Cropland,NULL,NULL,Non_Wetland,NULL
1303,Forest,Cropland,NULL,NULL,Non_Wetland,Grassland
1304,Forest,Cropland,NULL,NULL,Non_Wetland,Cropland
1305,Forest,Cropland,NULL,NULL,Non_Wetland,Wetland
1306,Forest,Cropland,NULL,NULL,Non_Wetland,Forest
1307,Forest,Cropland,NULL,Non_Water,Non_Wetland,Grassland
1308,Forest,Cropland,Shrubland,NULL,Non_Wetland,NULL
1309,Forest,Cropland,Shrubland,NULL,Non_Wetland,Grassland
1310,Forest,Cropland,Shrubland,NULL,Non_Wetland,Cropland
1311,Forest,Cropland,Shrubland,NULL,Non_Wetland,Wetland
1312,Forest,Cropland,Shrubland,NULL,Non_Wetland,Built-up
1313,Forest,Cropland,Shrubland,NULL,Non_Wetland,Forest
1314,Forest,Cropland,Grassland,NULL,Non_Wetland,NULL
1315,Forest,Cropland,Grassland,NULL,Non_Wetland,Grassland
1316,Forest,Cropland,Grassland,NULL,Non_Wetland,Cropland
1317,Forest,Cropland,Grassland,NULL,Non_Wetland,Wetland
1318,Forest,Cropland,Grassland,NULL,Non_Wetland,Forest
1319,Forest,Cropland,Cropland,NULL,Non_Wetland,NULL
1320,Forest,Cropland,Cropland,NULL,Non_Wetland,Grassland
1321,Forest,Cropland,Cropland,NULL,Non_Wetland,Cropland
1322,Forest,Cropland,Cropland,NULL,Non_Wetland,Forest
1323,Forest,Cropland,Wetland,NULL,Wetland,NULL
1324,Forest,Cropland,Wetland,NULL,Wetland,Grassland
1325,Forest,Cropland,Wetland,NULL,Wetland,Wetland
1326,Forest,Cropland,Wetland,NULL,Wetland,Forest
1327,Forest,Cropland,Wetland,Non_Water,Wetland,Grassland
1328,Forest,Cropland,Wetland,Non_Water,Wetland,Wetland
1329,Forest,Cropland,Wetland,Water,Wetland,Water
1330,Forest,Cropland,Built-up,NULL,Non_Wetland,Grassland
1331,Forest,Cropland,Built-up,NULL,Non_Wetland,Wetland
1332,Forest,Cropland,Forest,NULL,Non_Wetland,NULL
1333,Forest,Cropland,Forest,NULL,Non_Wetland,Grassland
1334,Forest,Cropland,Forest,NULL,Non_Wetland,Cropland
1335,Forest,Cropland,Forest,NULL,Non_Wetland,Wetland
1336,Forest,Cropland,Forest,NULL,Non_Wetland,Forest
1337,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland
1338,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL
1339,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland
1340,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland
1341,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest
1342,Forest,Wetland,Wetland,NULL,Wetland,NULL
1343,Forest,Wetland,Wetland,NULL,Wetland,Grassland
1344,Forest,Wetland,Wetland,NULL,Wetland,Wetland
1345,Forest,Wetland,Wetland,NULL,Wetland,Forest
1346,Forest,Wetland,Wetland,Non_Water,Wetland,NULL
1347,Forest,Wetland,Wetland,Non_Water,Wetland,Wetland
1348,Forest,Wetland,Wetland,Non_Water,Wetland,Water
1349,Forest,Wetland,Wetland,Non_Water,Wetland,Forest
1350,Forest,Wetland,Wetland,Water,Wetland,Wetland
1351,Forest,Wetland,Forest,NULL,Non_Wetland,NULL
1352,Forest,Wetland,Forest,NULL,Non_Wetland,Grassland
1353,Forest,Wetland,Forest,NULL,Non_Wetland,Forest
1354,Forest,Built-up,NULL,NULL,Non_Wetland,NULL
1355,Forest,Built-up,NULL,NULL,Non_Wetland,Grassland
1356,Forest,Built-up,NULL,NULL,Non_Wetland,Forest
1357,Forest,Built-up,Shrubland,NULL,Non_Wetland,NULL
1358,Forest,Built-up,Shrubland,NULL,Non_Wetland,Grassland
1359,Forest,Built-up,Shrubland,NULL,Non_Wetland,Cropland
1360,Forest,Built-up,Shrubland,NULL,Non_Wetland,Forest
1361,Forest,Built-up,Grassland,NULL,Non_Wetland,NULL
1362,Forest,Built-up,Grassland,NULL,Non_Wetland,Grassland
1363,Forest,Built-up,Grassland,NULL,Non_Wetland,Bareland
1364,Forest,Built-up,Grassland,NULL,Non_Wetland,Forest
1365,Forest,Built-up,Forest,NULL,Non_Wetland,NULL
1366,Forest,Built-up,Forest,NULL,Non_Wetland,Grassland
1367,Forest,Built-up,Forest,NULL,Non_Wetland,Forest
1368,Forest,Water,Shrubland,Water,Non_Wetland,Grassland
1369,Forest,Water,Wetland,Non_Water,Wetland,Wetland
1370,Forest,Forest,NULL,NULL,Non_Wetland,NULL
1371,Forest,Forest,NULL,NULL,Non_Wetland,Grassland
1372,Forest,Forest,NULL,NULL,Non_Wetland,Wetland
1373,Forest,Forest,NULL,NULL,Non_Wetland,Forest
1374,Forest,Forest,NULL,Non_Water,Non_Wetland,NULL
1375,Forest,Forest,NULL,Non_Water,Non_Wetland,Grassland
1376,Forest,Forest,NULL,Non_Water,Non_Wetland,Forest
1377,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL
1378,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland
1379,Forest,Forest,Shrubland,NULL,Non_Wetland,Cropland
1380,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland
1381,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest
1382,Forest,Forest,Shrubland,Non_Water,Non_Wetland,NULL
1383,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Grassland
1384,Forest,Forest,Shrubland,Non_Water,Non_Wetland,Forest
1385,Forest,Forest,Shrubland,Water,Non_Wetland,Grassland
1386,Forest,Forest,Grassland,NULL,Non_Wetland,NULL
1387,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland
1388,Forest,Forest,Grassland,NULL,Non_Wetland,Wetland
1389,Forest,Forest,Grassland,NULL,Non_Wetland,Forest
1390,Forest,Forest,Grassland,Non_Water,Non_Wetland,Grassland
1391,Forest,Forest,Cropland,NULL,Non_Wetland,NULL
1392,Forest,Forest,Cropland,NULL,Non_Wetland,Grassland
1393,Forest,Forest,Cropland,NULL,Non_Wetland,Forest
1394,Forest,Forest,Wetland,NULL,Wetland,NULL
1395,Forest,Forest,Wetland,NULL,Wetland,Grassland
1396,Forest,Forest,Wetland,NULL,Wetland,Wetland
1397,Forest,Forest,Wetland,NULL,Wetland,Forest
1398,Forest,Forest,Wetland,Non_Water,Wetland,NULL
1399,Forest,Forest,Wetland,Non_Water,Wetland,Grassland
1400,Forest,Forest,Wetland,Non_Water,Wetland,Wetland
1401,Forest,Forest,Wetland,Non_Water,Wetland,Forest
1402,Forest,Forest,Wetland,Water,Wetland,Grassland
1403,Forest,Forest,Bareland,NULL,Non_Wetland,NULL
1404,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland
1405,Forest,Forest,Bareland,NULL,Non_Wetland,Forest
1406,Forest,Forest,Bareland,Non_Water,Non_Wetland,Grassland
1407,Forest,Forest,Built-up,NULL,Non_Wetland,NULL
1408,Forest,Forest,Built-up,NULL,Non_Wetland,Grassland
1409,Forest,Forest,Built-up,NULL,Non_Wetland,Forest
1410,Forest,Forest,Water,NULL,Water,Forest
1411,Forest,Forest,Water,Non_Water,Water,Grassland
1412,Forest,Forest,Forest,NULL,Non_Wetland,NULL
1413,Forest,Forest,Forest,NULL,Non_Wetland,Grassland
1414,Forest,Forest,Forest,NULL,Non_Wetland,Wetland
1415,Forest,Forest,Forest,NULL,Non_Wetland,Forest
1416,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL
1417,Forest,Forest,Forest,Non_Water,Non_Wetland,Grassland
1418,Forest,Forest,Forest,Non_Water,Non_Wetland,Forest
