Value,SIBERIA_2024_ESA_CALU_2024_43WEV_M_R,SIBERIA_2024_ESRI_Annual_LULC_2024_43WEV_M_R,SIBERIA_2024_GLC_FCS30D_2022_43WEV_M_R,SIBERIA_2024_GSW_Yearly_2021_43WEV_M_R,SIBERIA_2024_GWL_FCS30D_2022_43WEV_M_R,SIBERIA_2024_WorldCover_2021_43WEV_M_R
1182,Water,Water,Lichens_and_Mosses,Non_Water,Non_Wetland,Water
1183,Water,Water,Lichens_and_Mosses,Water,Non_Wetland,Water
1184,Water,Water,Bareland,NULL,Non_Wetland,Wetland
1185,Water,Water,Bareland,NULL,Non_Wetland,Water
1186,Water,Water,Bareland,Water,Non_Wetland,Wetland
1187,Water,Water,Bareland,Water,Non_Wetland,Water
1188,Water,Water,Water,NULL,Water,Wetland
1189,Water,Water,Water,NULL,Water,Water
1190,Water,Water,Water,Non_Water,Water,Water
1191,Water,Water,Water,Water,Water,Wetland
1192,Water,Water,Water,Water,Water,Water
1193,Water,Permanent_ice_and_snow,Shrubland,Non_Water,Non_Wetland,Wetland
1194,Water,Permanent_ice_and_snow,Water,NULL,Water,Water
1195,Water,Permanent_ice_and_snow,Water,Water,Water,Water
1196,Forest,NULL,Shrubland,NULL,Non_Wetland,Wetland
1197,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
1198,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
1199,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland
1200,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland
1201,Forest,Wetland,Shrubland,Water,Non_Wetland,Wetland
1202,Forest,Wetland,Shrubland,Water,Non_Wetland,Water
1203,Forest,Wetland,Grassland,NULL,Non_Wetland,Wetland
1204,Forest,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Wetland
1205,Forest,Wetland,Lichens_and_Mosses,NULL,Non_Wetland,Water
1206,Forest,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Wetland
1207,Forest,Wetland,Lichens_and_Mosses,Non_Water,Non_Wetland,Lichens_and_Mosses
1208,Forest,Wetland,Lichens_and_Mosses,Water,Non_Wetland,Wetland
1209,Forest,Wetland,Bareland,NULL,Non_Wetland,Wetland
1210,Forest,Wetland,Water,Non_Water,Water,Water
1211,Forest,Wetland,Water,Water,Water,Wetland
1212,Forest,Wetland,Water,Water,Water,Water
1213,Forest,Water,Water,Water,Water,Water
